,USA300HOU_RS03880
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,10.599773095212225
USA300_LAC_U01-Set001_CAMHB_Control_1,11.074979261848323
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,10.963052201796346
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,11.103366837458287
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,11.320318255982
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,10.678300981466252
USA300_LAC_U01-Set001_CAMHB_Control_2,11.091464698155177
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,11.045385824995543
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,11.157689798363043
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,11.400576454145515
USA300_TCH1516_U01-Set000_CAMHB_Control_1,10.091003243102898
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,10.234126630067395
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,10.255674791621026
USA300_LAC_U01-Set001_R10LB_PreCulture_1,11.277452647754552
USA300_LAC_U01-Set001_R10LB_PreCulture_2,11.378955367604526
USA300_LAC_U01-Set001_R10LB_Control_1,10.057883386812195
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,10.192585218218609
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,10.511403607725814
USA300_LAC_U01-Set001_R10LB_Control_2,10.05842363889585
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,10.1778443932333
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,10.417386753502258
USA300_TCH1516_U01-Set000_R10LB_Control_1,10.207638809400557
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,10.024015351470537
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,10.36167810125118
USA300_TCH1516_U01-Set000_R10LB_Control_2,10.804979781604409
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,10.141206728938212
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,10.243447155216515
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,11.013319733878633
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,11.000332485183185
USA300_TCH1516_U01-Set000_CAMHB_Control_2,10.073780124343848
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,9.958273762904502
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,10.111807683780716
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,10.794217896625957
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,10.65581817595747
USA300_LAC_U01-Set004_CAMHB_Control_1,11.432806008258526
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,11.320264735188164
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,11.330251407695133
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,11.69557069514946
USA300_LAC_U01-Set004_CAMHB_Control_2,11.423320686220992
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,11.43717518173231
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,11.302226182491255
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,11.628432348430502
USA300_LAC_U01-Set004_R10LB_Control_1,11.168738898841028
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,10.818674152527306
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,11.087149369770879
USA300_LAC_U01-Set004_R10LB_Control_2,11.227542694861944
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,10.80071687698545
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,11.018916697005293
USA300_TCH1516_U01-Set003_CAMHB_Control_2,9.90767423474092
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,10.475619227169119
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,10.017981908043737
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,9.770871175225292
USA300_TCH1516_U01-Set003_CAMHB_Control_3,10.467723695079727
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,10.360639709139251
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,9.782879683958873
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,9.788837199824098
USA300_LAC_ICA-Set001_R10LB_Control_1,9.949977044858343
USA300_LAC_ICA-Set001_R10LB_Control_2,9.921435461033887
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,9.768928910163837
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,9.7160156986134
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,9.94863291275058
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,9.882898933079092
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,10.397580726434699
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,10.554673933623873
USA300_TCH1516_BK-Set001_THB_Control_1,8.705922714251482
USA300_TCH1516_BK-Set001_THB_Control_2,9.602093842335305
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,10.283886499036663
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,10.217772720725318
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,10.955552479166741
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,10.3191234696094
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,9.275745624974864
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,9.530119744958796
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,10.961291611245521
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,10.883659625312786
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,10.331345429733641
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,10.133823461813854
USA300_LAC_ICA-Set002_CAMHB_Control_1,10.515265600556283
USA300_LAC_ICA-Set002_CAMHB_Control_2,10.56019323462198
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,10.353918656570917
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,10.287146237163613
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,10.851193972590004
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,10.890911015872927
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,11.201097038105424
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,11.157028131723782
USA300_SNFM1_ICA-Set002_R10LB_Control_1,11.601154077175007
USA300_SNFM1_ICA-Set002_R10LB_Control_2,11.5805849327032
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,11.225323768377464
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,11.28843352318793
USA300_SNFR19_ICA-Set002_R10LB_Control_1,11.340577891130094
USA300_SNFR19_ICA-Set002_R10LB_Control_2,11.384017355872285
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,10.570132884343602
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,10.505343287118844
USA300_TCH1516_ICA-Set002_R10LB_Control_1,10.738307491362846
USA300_TCH1516_ICA-Set002_R10LB_Control_2,10.893349480020506
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,11.856133203133435
