,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.63903703833924,0.055527600882468886,2.0,0.0,10.599773095212225,5.0,10.678300981466252
1,U01-Set001__USA300 LAC CA-MHB Control,11.083221980001749,0.011656963803394794,2.0,1.0,11.074979261848323,6.0,11.091464698155177
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,11.004219013395945,0.05821866328381049,2.0,2.0,10.963052201796346,7.0,11.045385824995543
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,11.130528317910665,0.0384121340298845,2.0,3.0,11.103366837458287,8.0,11.157689798363043
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,11.360447355063759,0.056751116167234925,2.0,4.0,11.320318255982,9.0,11.400576454145515
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.082391683723372,0.012178584067705587,2.0,10.0,10.091003243102898,29.0,10.073780124343848
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.096200196485949,0.19505743298063358,2.0,11.0,10.234126630067395,30.0,9.958273762904502
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.183741237700872,0.10172940754357904,2.0,12.0,10.255674791621026,31.0,10.111807683780716
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,11.328204007679538,0.07177326151479456,2.0,13.0,11.277452647754552,14.0,11.378955367604526
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.058153512854023,0.0003820159119021741,2.0,15.0,10.057883386812195,18.0,10.05842363889585
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.185214805725956,0.010423337307395563,2.0,16.0,10.192585218218609,19.0,10.1778443932333
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.464395180614037,0.06647995516730339,2.0,17.0,10.511403607725814,20.0,10.417386753502258
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.506309295502483,0.4223838521259091,2.0,21.0,10.207638809400557,24.0,10.804979781604409
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.082611040204373,0.08286681770398532,2.0,22.0,10.024015351470537,25.0,10.141206728938212
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.302562628233847,0.08360190368721197,2.0,23.0,10.36167810125118,26.0,10.243447155216515
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,11.006826109530909,0.009183371621508118,2.0,27.0,11.013319733878633,28.0,11.000332485183185
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.725018036291715,0.0978633809990107,2.0,32.0,10.794217896625957,33.0,10.65581817595747
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,11.428063347239759,0.006707135534478605,2.0,34.0,11.432806008258526,38.0,11.423320686220992
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,11.378719958460238,0.08266816954291328,2.0,35.0,11.320264735188164,39.0,11.43717518173231
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,11.316238795093195,0.019816826785942404,2.0,36.0,11.330251407695133,40.0,11.302226182491255
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,11.662001521789982,0.047473980242628416,2.0,37.0,11.69557069514946,41.0,11.628432348430502
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,11.198140796851487,0.04158056292590023,2.0,42.0,11.168738898841028,45.0,11.227542694861944
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.809695514756378,0.012697711307282339,2.0,43.0,10.818674152527306,46.0,10.80071687698545
