,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.659337447062798,0.03386170699627014,2.0,0.0,7.635393604423183,5.0,7.683281289702412,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.070720927137945,0.0915308112587088,2.0,1.0,8.135442984466485,6.0,8.005998869809407,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.189772704168735,0.008645434443098433,2.0,2.0,8.195885949489753,7.0,8.183659458847716,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.270803098241,0.10989478710786699,2.0,3.0,8.348510447422024,8.0,8.193095749059975,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.218225084959606,0.16551321543991546,2.0,4.0,8.335260601973161,9.0,8.101189567946053,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.137334145233604,0.19965378517960555,2.0,10.0,7.278510690623666,29.0,6.996157599843543,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.048224100734831,0.19387294619649098,2.0,11.0,7.185312975678985,30.0,6.911135225790678,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.110738266550539,0.2941695691714435,2.0,12.0,7.318747563730392,31.0,6.902728969370687,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.821645796836888,0.003174729004139066,2.0,13.0,7.819400924429631,14.0,7.823890669244144,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.076499652910566,0.10836553808405283,2.0,15.0,6.999873646084403,18.0,7.1531256597367285,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.936321293431739,0.2383439232894139,2.0,16.0,7.104855897844289,19.0,6.767786689019188,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.2606381775191124,0.017050072684695838,2.0,17.0,7.272694399534185,20.0,7.248581955504041,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.418014985637123,0.22817350753032117,2.0,21.0,7.2566719511753135,24.0,7.579358020098933,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.115453138274544,0.05889405779088537,2.0,22.0,7.157097525910071,25.0,7.073808750639016,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.327402843706912,0.21972607433463795,2.0,23.0,7.482772640872433,26.0,7.172033046541389,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.6573868068404956,0.003943226223718218,2.0,27.0,7.660175088843039,28.0,7.654598524837952,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.354916280249951,0.126576584198674,2.0,32.0,7.265413119223638,33.0,7.4444194412762625,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.679547891724162,0.041587729746810936,2.0,34.0,7.650140926006039,38.0,7.708954857442286,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.732557874051947,0.00682701909595538,2.0,35.0,7.7277304425539075,39.0,7.737385305549988,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.6426937550817,0.33763012437728696,2.0,36.0,7.403953204601662,40.0,7.881434305561736,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.760942666571093,0.06017990141199455,2.0,37.0,7.718389050191535,41.0,7.803496282950653,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.076985748970223,0.11903254602641006,2.0,42.0,7.161154469447397,45.0,6.992817028493048,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.825782219057725,0.05894474614141967,2.0,43.0,6.8674624487696425,46.0,6.784101989345808,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.98773094330109,0.07228834711675751,2.0,44.0,6.936615362854064,47.0,7.038846523748116,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.195685477501476,0.36071458744359675,2.0,48.0,8.45074920835575,52.0,7.9406217466472,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.883304053902661,0.14486558177479922,2.0,49.0,7.985739489136156,53.0,7.7808686186691665,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.7544779746550905,0.15647435958812897,2.0,50.0,7.865122055401679,54.0,7.643833893908503,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.537014487404763,0.01613131621251048,2.0,51.0,7.525607924321432,55.0,7.548421050488093,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.672955246504488,0.1321014948393932,2.0,56.0,6.7663651093103026,57.0,6.579545383698673,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.468334514806566,0.2626934830949293,2.0,58.0,6.282582171536628,59.0,6.6540868580765045,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.311046307479877,0.056739639025796214,2.0,60.0,7.2709253239626594,61.0,7.351167290997094,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.046311000953018,0.173707237979433,2.0,62.0,6.923481435036575,63.0,7.16914056686946,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.950174900816133,0.18429157437193555,2.0,64.0,7.819861078862193,65.0,8.080488722770074,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.048204499487014,0.08176860624670157,2.0,66.0,8.106023635452228,67.0,7.990385363521797,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.134779374028172,0.014671516496978126,2.0,68.0,8.124405045222868,69.0,8.145153702833476,,
