,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,9.66674814177,1.8050633851554363,3.0,0.0,11.639562598800001,1.0,9.26279791856,2.0,8.09788390795,,,,,,,,,,
1,LB__LBtran,36.2108364377,4.515572378412801,3.0,3.0,40.8756718382,4.0,35.895812333,5.0,31.8610251419,,,,,,,,,,
2,LB__LBstat,38.4018930363,0.24398474117117444,3.0,6.0,38.581013910500005,7.0,38.124010167600005,8.0,38.5006550308,,,,,,,,,,
3,LB__LBGexp,-7.243579176866667,2.7648489146743773,3.0,9.0,-6.65580509211,10.0,-10.255053520499999,11.0,-4.819878917990001,,,,,,,,,,
4,LB__LBGtran,-5.00983106739,3.5942213200038693,2.0,12.0,-2.46833279893,13.0,-7.55132933585,,,,,,,,,,,,
5,LB__LBGstat,-3.922221076840001,2.1540517359109415,3.0,14.0,-6.4010971245700015,15.0,-2.8597549037700003,16.0,-2.50581120218,,,,,,,,,,
6,Life Cycle__S0,28.00817519423333,2.025118960873142,3.0,17.0,25.728783175700002,18.0,28.6957806981,19.0,29.599961708899997,,,,,,,,,,
7,Life Cycle__S1,28.529610963233335,1.7259435146326858,3.0,20.0,26.9271912804,21.0,28.3046291141,22.0,30.3570124952,,,,,,,,,,
8,Life Cycle__S2,29.61661627293333,1.9194343428588987,3.0,23.0,27.527395869,24.0,31.302004731700002,25.0,30.0204482181,,,,,,,,,,
9,Life Cycle__S3,27.5092404624,1.4041965687754439,2.0,26.0,26.5163235465,27.0,28.502157378299998,,,,,,,,,,,,
10,Life Cycle__S4,30.372497139666667,0.5470463813671677,3.0,28.0,29.7409230915,29.0,30.6785163785,30.0,30.698051949,,,,,,,,,,
11,Life Cycle__S5,29.65542979386667,0.47142853461877937,3.0,31.0,29.2603703171,32.0,30.1772909532,33.0,29.5286281113,,,,,,,,,,
12,Life Cycle__S6,29.0466554564625,1.8152982512899383,8.0,34.0,31.2671948869,35.0,28.0312682562,36.0,30.947241770599998,37.0,31.089024959,38.0,26.4018115703,39.0,27.8184146002,40.0,28.4602766724,41.0,28.3580109361
13,Life Cycle__S7,27.950463560600003,0.3769485030687305,3.0,42.0,28.1368180347,43.0,28.197938905300003,44.0,27.5166337418,,,,,,,,,,
14,Life Cycle__S8,27.1280945262,1.6458196311555051,2.0,45.0,28.291864748000002,46.0,25.9643243044,,,,,,,,,,,,
15,Life Cycle__G135,-0.8591633621400001,0.027140527950808995,2.0,47.0,-0.8783546134990001,48.0,-0.839972110781,,,,,,,,,,,,
16,Life Cycle__G150,9.673062510863334,6.405624516619448,3.0,49.0,13.0272316337,50.0,2.28684600409,51.0,13.7051098948,,,,,,,,,,
17,Life Cycle__G180,-4.466000564873333,1.4631207751755837,3.0,52.0,-5.53653951087,53.0,-5.06262427437,54.0,-2.7988379093799995,,,,,,,,,,
18,Stress Time Course__C30,3.2249389175750003,0.3331972250211567,2.0,55.0,3.46054493486,56.0,2.9893329002900004,,,,,,,,,,,,
19,Stress Time Course__C90,-2.7790913611200003,1.355119752383206,2.0,57.0,-1.8208769948900003,58.0,-3.7373057273500003,,,,,,,,,,,,
20,Biofilm__BI,25.400601632350003,0.7389242767170626,2.0,59.0,25.9230999992,60.0,24.878103265500002,,,,,,,,,,,,
21,Biofilm__BC,34.84308296785,1.4289078352996076,4.0,61.0,36.332077781100004,62.0,34.3847004824,63.0,33.0693985096,64.0,35.5861550983,,,,,,,,
22,Biofilm__Sw,33.529163704249996,1.6224979675980908,2.0,65.0,32.3818843889,66.0,34.6764430196,,,,,,,,,,,,
23,Life Cycle__BT,20.8530188053,0.17318937882974642,2.0,67.0,20.7305554211,68.0,20.9754821895,,,,,,,,,,,,
24,Life Cycle__B36,11.621132510859999,3.0135753390234075,2.0,69.0,13.7520520687,70.0,9.490212953019999,,,,,,,,,,,,
25,Life Cycle__B60,25.976177398449998,3.4549414407404617,2.0,71.0,28.4191899198,72.0,23.5331648771,,,,,,,,,,,,
26,M9__M9exp,-1.333377852574813e-13,0.3611654050947875,3.0,73.0,-0.35153440057400004,74.0,-0.0185472967204,75.0,0.37008169729400003,,,,,,,,,,
27,M9__M9tran,11.438624210853334,1.632057276240363,3.0,76.0,12.6742453173,77.0,9.58852257436,78.0,12.053104740899999,,,,,,,,,,
28,M9__M9stat,38.43997430576666,1.1182555039031719,3.0,79.0,37.2016835814,80.0,38.7421457992,81.0,39.3760935367,,,,,,,,,,
29,Supplement__M+G,2.229210700783,3.238361995709527,3.0,82.0,5.96118591141,83.0,0.566346667969,84.0,0.16009952297,,,,,,,,,,
30,Supplement__Glu,6.38835813971,0.9510182173256195,3.0,85.0,6.980640542010001,86.0,6.893052013110001,87.0,5.29138186401,,,,,,,,,,
