,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,-1.333377852574813e-13,0.3611654050947875,3.0,0.0,-0.35153440057400004,1.0,-0.0185472967204,2.0,0.37008169729400003,,,,,,,,,,
1,M9__M9tran,11.438624210853334,1.632057276240363,3.0,3.0,12.6742453173,4.0,9.58852257436,5.0,12.053104740899999,,,,,,,,,,
2,M9__M9stat,38.43997430576666,1.1182555039031719,3.0,6.0,37.2016835814,7.0,38.7421457992,8.0,39.3760935367,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,19.0832942974,0.9582408874966307,3.0,9.0,18.1132884162,10.0,19.1072744172,11.0,20.0293200588,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,18.723077827650002,0.07134783867486501,2.0,12.0,18.7735283682,13.0,18.6726272871,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,1.5351725164960002,0.4892670207666788,3.0,14.0,0.991191811278,15.0,1.67507970639,16.0,1.9392460318200002,,,,,,,,,,
6,Carbon Source Transition__MG+10,-1.5761709033266669,2.442600679639693,3.0,17.0,-3.6790246579800003,18.0,-2.1525654674,19.0,1.1030774154,,,,,,,,,,
7,Carbon Source Transition__MG+15,-2.20827469073,0.998567412547789,3.0,20.0,-3.20680231495,21.0,-2.20835426263,22.0,-1.2096674946100001,,,,,,,,,,
8,Carbon Source Transition__MG+25,-3.282050311433333,0.9086881943996702,3.0,23.0,-4.3312280327499995,24.0,-2.74589354427,25.0,-2.76902935728,,,,,,,,,,
9,Carbon Source Transition__MG+45,-2.5577604066899995,0.5283884427865417,3.0,26.0,-3.15783895089,27.0,-2.1622033244,28.0,-2.3532389447799997,,,,,,,,,,
10,Carbon Source Transition__MG+60,-1.681027687805,0.34253224839474644,2.0,29.0,-1.92323456342,30.0,-1.43882081219,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,-0.5340424092659999,1.2495147086998533,2.0,31.0,-1.4175827329799997,32.0,0.349497914448,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,8.735367172909998,1.2334634680511898,3.0,33.0,10.1122677751,34.0,8.362417546589999,35.0,7.73141619704,,,,,,,,,,
13,Carbon Source Transition__MG+150,7.9358328375500005,1.3392141169413747,2.0,36.0,8.8828002211,37.0,6.988865454,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,5.965215437513334,0.28712533693372483,3.0,38.0,6.11810433806,39.0,6.14354480296,40.0,5.63399717152,,,,,,,,,,
15,Carbon Source Transition__GM-0.2,5.97427687415,0.6691972741447068,3.0,41.0,5.82416084351,42.0,6.7057828118,43.0,5.39288696714,,,,,,,,,,
16,Carbon Source Transition__GM+5,5.6363148673,0.49527129374580353,3.0,44.0,5.24402872193,45.0,6.19284292791,46.0,5.4720729520599996,,,,,,,,,,
17,Carbon Source Transition__GM+10,1.82863547489,1.0504525555441402,2.0,47.0,1.08585334955,48.0,2.57141760023,,,,,,,,,,,,
18,Carbon Source Transition__GM+15,-0.3722655809374333,0.8388116874580701,3.0,49.0,0.035058988169699996,50.0,-1.33696010434,51.0,0.185104373358,,,,,,,,,,
19,Carbon Source Transition__GM+25,-1.8248380845463334,1.9833071480626372,3.0,52.0,-2.72653444524,53.0,-3.1970957701300002,54.0,0.4491159617310001,,,,,,,,,,
20,Carbon Source Transition__GM+45,-0.7808724159266669,2.5218892067409606,3.0,55.0,-2.1620650077200003,56.0,-2.3104462575099998,57.0,2.12989401745,,,,,,,,,,
21,Carbon Source Transition__GM+60,-1.0734370475366668,1.9161120799548788,3.0,58.0,-2.3169400067400003,59.0,-2.03653912451,60.0,1.13316798864,,,,,,,,,,
22,Carbon Source Transition__GM+90,-1.037803772617,1.133055045475732,3.0,61.0,-1.47584720902,62.0,-1.8864440781599998,63.0,0.248879969329,,,,,,,,,,
23,Carbon Source Transition__GM+120,1.5246801841150002,0.21899554111919475,2.0,64.0,1.3698269519400001,65.0,1.6795334162900002,,,,,,,,,,,,
24,Carbon Source Transition__GM+150,3.583172305813333,1.917235030344485,3.0,66.0,2.53353989818,67.0,5.79603294572,68.0,2.41994407354,,,,,,,,,,
25,Life Cycle__BT,20.8530188053,0.17318937882974642,2.0,69.0,20.7305554211,70.0,20.9754821895,,,,,,,,,,,,
26,Life Cycle__B36,11.621132510859999,3.0135753390234075,2.0,71.0,13.7520520687,72.0,9.490212953019999,,,,,,,,,,,,
27,Life Cycle__B60,25.976177398449998,3.4549414407404617,2.0,73.0,28.4191899198,74.0,23.5331648771,,,,,,,,,,,,
28,Life Cycle__S0,28.00817519423333,2.025118960873142,3.0,75.0,25.728783175700002,76.0,28.6957806981,77.0,29.599961708899997,,,,,,,,,,
29,Life Cycle__S1,28.529610963233335,1.7259435146326858,3.0,78.0,26.9271912804,79.0,28.3046291141,80.0,30.3570124952,,,,,,,,,,
30,Life Cycle__S2,29.61661627293333,1.9194343428588987,3.0,81.0,27.527395869,82.0,31.302004731700002,83.0,30.0204482181,,,,,,,,,,
31,Life Cycle__S3,27.5092404624,1.4041965687754439,2.0,84.0,26.5163235465,85.0,28.502157378299998,,,,,,,,,,,,
32,Life Cycle__S4,30.372497139666667,0.5470463813671677,3.0,86.0,29.7409230915,87.0,30.6785163785,88.0,30.698051949,,,,,,,,,,
33,Life Cycle__S5,29.65542979386667,0.47142853461877937,3.0,89.0,29.2603703171,90.0,30.1772909532,91.0,29.5286281113,,,,,,,,,,
34,Life Cycle__S6,29.046655456462496,1.8152982512899378,8.0,92.0,31.2671948869,93.0,28.0312682562,94.0,30.947241770599998,95.0,31.089024959,96.0,26.4018115703,97.0,27.8184146002,98.0,28.4602766724,99.0,28.3580109361
35,Life Cycle__S7,27.950463560600003,0.3769485030687305,3.0,100.0,28.1368180347,101.0,28.197938905300003,102.0,27.5166337418,,,,,,,,,,
36,Life Cycle__S8,27.1280945262,1.6458196311555051,2.0,103.0,28.291864748000002,104.0,25.9643243044,,,,,,,,,,,,
37,Life Cycle__G135,-0.8591633621400001,0.027140527950808995,2.0,105.0,-0.8783546134990001,106.0,-0.839972110781,,,,,,,,,,,,
38,Life Cycle__G150,9.673062510863334,6.405624516619448,3.0,107.0,13.0272316337,108.0,2.28684600409,109.0,13.7051098948,,,,,,,,,,
39,Life Cycle__G180,-4.466000564873333,1.4631207751755837,3.0,110.0,-5.53653951087,111.0,-5.06262427437,112.0,-2.7988379093799995,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,6.06778777225,,1.0,113.0,6.06778777225,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,5.06357693249,,1.0,114.0,5.06357693249,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,6.28492485987,,1.0,115.0,6.28492485987,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,8.136530017310001,,1.0,116.0,8.136530017310001,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.30106713854,,1.0,117.0,9.30106713854,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,9.576446537919999,,1.0,118.0,9.576446537919999,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,8.43953649769,,1.0,119.0,8.43953649769,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,23.1312560971,,1.0,120.0,23.1312560971,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,36.5971750347,,1.0,121.0,36.5971750347,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,36.1595472121,,1.0,122.0,36.1595472121,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,37.3036908891,,1.0,123.0,37.3036908891,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,35.840166842399995,,1.0,124.0,35.840166842399995,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,37.1704679262,,1.0,125.0,37.1704679262,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,35.791125973,,1.0,126.0,35.791125973,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,35.110884826799996,,1.0,127.0,35.110884826799996,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,33.83279936,,1.0,128.0,33.83279936,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,29.6568511163,,1.0,129.0,29.6568511163,,,,,,,,,,,,,,
57,LB__LBexp,9.66674814177,1.8050633851554363,3.0,130.0,11.639562598800001,131.0,9.26279791856,132.0,8.09788390795,,,,,,,,,,
58,LB__LBtran,36.2108364377,4.515572378412801,3.0,133.0,40.8756718382,134.0,35.895812333,135.0,31.8610251419,,,,,,,,,,
59,LB__LBstat,38.4018930363,0.24398474117117444,3.0,136.0,38.581013910500005,137.0,38.124010167600005,138.0,38.5006550308,,,,,,,,,,
60,LB__LBGexp,-7.243579176866667,2.7648489146743773,3.0,139.0,-6.65580509211,140.0,-10.255053520499999,141.0,-4.819878917990001,,,,,,,,,,
61,LB__LBGtran,-5.00983106739,3.5942213200038693,2.0,142.0,-2.46833279893,143.0,-7.55132933585,,,,,,,,,,,,
62,LB__LBGstat,-3.922221076840001,2.1540517359109415,3.0,144.0,-6.4010971245700015,145.0,-2.8597549037700003,146.0,-2.50581120218,,,,,,,,,,
63,Stress Time Course__Mt0,14.301235439300001,3.887363451510759,2.0,147.0,11.5524543818,148.0,17.0500164968,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.473360913106667,2.268909305715825,3.0,149.0,8.29522726453,150.0,4.90804819496,151.0,9.21680727983,,,,,,,,,,
65,Stress Time Course__M0t90,39.50994410763333,1.3890342297889917,3.0,152.0,38.1023298493,153.0,39.5478813799,154.0,40.879621093699996,,,,,,,,,,
66,Stress Time Course__M40t45,20.642749567943333,16.558932537091803,3.0,155.0,14.8688713178,156.0,39.3155999506,157.0,7.74377743543,,,,,,,,,,
67,Stress Time Course__M40t90,39.8368580366,0.1375299427076233,3.0,158.0,39.6811934894,159.0,39.8874708925,160.0,39.9419097279,,,,,,,,,,
68,Stress Time Course__dia0,13.709141082316668,3.730846227628633,3.0,161.0,15.6917653955,162.0,16.0300961551,163.0,9.40556169635,,,,,,,,,,
69,Stress Time Course__dia5,21.166361288166666,1.3436271741383714,3.0,164.0,19.7240876798,165.0,22.382694126300002,166.0,21.3923020584,,,,,,,,,,
70,Stress Time Course__dia15,9.073677838046335,10.714880256232055,3.0,167.0,20.7667296582,168.0,6.7290176098300005,169.0,-0.274713753891,,,,,,,,,,
71,Stress Time Course__C30,3.2249389175750003,0.3331972250211567,2.0,170.0,3.46054493486,171.0,2.9893329002900004,,,,,,,,,,,,
72,Stress Time Course__C90,-2.7790913611200003,1.355119752383206,2.0,172.0,-1.8208769948900003,173.0,-3.7373057273500003,,,,,,,,,,,,
73,Stress Time Course__SMM,6.104944260560001,0.29347855755014207,3.0,174.0,5.791038717540001,175.0,6.372473459430001,176.0,6.1513206047099995,,,,,,,,,,
74,Stress Time Course__Salt,0.19949410211423,0.43709234260673424,3.0,177.0,0.7013809845029999,178.0,-0.005277010462210001,179.0,-0.0976216676981,,,,,,,,,,
75,Supplement__M+G,2.229210700783,3.238361995709527,3.0,180.0,5.96118591141,181.0,0.566346667969,182.0,0.16009952297,,,,,,,,,,
76,Supplement__Glu,6.38835813971,0.9510182173256195,3.0,183.0,6.980640542010001,184.0,6.893052013110001,185.0,5.29138186401,,,,,,,,,,
77,Supplement__Fru,10.789016876426667,3.134595206922877,3.0,186.0,7.31002317918,187.0,13.393464158399999,188.0,11.663563291700001,,,,,,,,,,
78,Supplement__Mal,23.7860429105,3.312252730910416,3.0,189.0,25.957499738200003,190.0,19.9736682806,191.0,25.4269607127,,,,,,,,,,
79,Supplement__G+S,27.700248332149997,0.09146485576262448,2.0,192.0,27.7649237519,193.0,27.635572912399997,,,,,,,,,,,,
80,Supplement__Pyr,22.191600595833336,1.1300034310063662,3.0,194.0,23.4953995154,195.0,21.495102514000006,196.0,21.5842997581,,,,,,,,,,
81,Supplement__Gly,17.26875396153333,1.029727815261561,3.0,197.0,17.1525571363,198.0,18.3516514261,199.0,16.3020533222,,,,,,,,,,
82,Supplement__Glucon,19.127686395566666,0.49962664931499434,3.0,200.0,18.6953597554,201.0,19.0130218966,202.0,19.6746775347,,,,,,,,,,
83,Biofilm__BI,25.400601632350003,0.7389242767170626,2.0,203.0,25.9230999992,204.0,24.878103265500002,,,,,,,,,,,,
84,Biofilm__BC,34.84308296785,1.4289078352996076,4.0,205.0,36.332077781100004,206.0,34.3847004824,207.0,33.0693985096,208.0,35.5861550983,,,,,,,,
85,Biofilm__Sw,33.529163704249996,1.6224979675980908,2.0,209.0,32.3818843889,210.0,34.6764430196,,,,,,,,,,,,
86,Stressors__BMM,-1.7323267102466666,0.09882653700167174,3.0,211.0,-1.8028110361,212.0,-1.7748061934200001,213.0,-1.6193629012200002,,,,,,,,,,
87,Stressors__Heat,6.631822045726666,0.6877303351451061,3.0,214.0,5.90361073206,215.0,7.270252739450001,216.0,6.721602665669999,,,,,,,,,,
88,Stressors__Cold,0.5709686153217334,1.1553164125135067,3.0,217.0,-0.23951935468199997,218.0,0.05855909769719999,219.0,1.89386610295,,,,,,,,,,
89,Stressors__Etha,-0.7772529447823334,1.425270552106961,3.0,220.0,-1.1345601999500001,221.0,0.792675203073,222.0,-1.98987383747,,,,,,,,,,
90,Stressors__SMMPr,11.164674702600001,1.2598325377590918,3.0,223.0,9.749085582000001,224.0,11.5821959358,225.0,12.16274259,,,,,,,,,,
91,Stressors__HiTm,11.21066865964,3.622376762823797,3.0,226.0,14.116246191199998,227.0,12.363609699100001,228.0,7.15215008862,,,,,,,,,,
92,Stressors__LoTm,5.306899847623334,0.49681698767760646,3.0,229.0,5.67350015554,230.0,5.5057387781900005,231.0,4.741460609140001,,,,,,,,,,
