,A,CcpN,CcpA,SigA
R2,,0.2802571424782282,0.14469423903340084,0.03936351040668096
xmin,,8.377,9.9242,10.6334
xmid,,,,
xmax,,14.2436,14.2719,14.8203
ystart,,44.444127414553705,28.2579021022041,24.501201481868613
yend,,-3.459993391339168,2.3902400371241157,6.49053246834432
LBexp_1,11.6395625988,13.259,13.797,13.9229
LBexp_2,9.2627979186,13.3422,13.1615,13.6986
LBexp_3,8.0978839079,13.186,12.7059,13.5366
LBtran_1,40.8756718382,12.1044,12.5493,13.5861
LBtran_2,35.895812333,12.6294,12.3574,13.6947
LBtran_3,31.8610251419,12.8914,12.2857,13.6814
LBstat_1,38.5810139105,12.4305,12.0787,13.746
LBstat_2,38.1240101676,11.975,11.5717,13.8294
LBstat_3,38.5006550308,11.6933,11.3853,13.7637
LBGexp_1,-6.6558050921,13.416,13.3582,14.0966
LBGexp_2,-10.2550535205,13.2191,13.1662,13.9632
LBGexp_3,-4.819878918,13.3034,13.3967,14.2782
LBGtran_2,-2.4683327989,12.8106,12.3418,13.6213
LBGtran_3,-7.5513293359,13.4771,13.0045,13.9309
LBGstat_1,-6.4010971246,12.0295,11.3051,13.8958
LBGstat_2,-2.8597549038,12.0624,10.6981,13.2182
LBGstat_3,-2.5058112022,12.0564,11.2644,12.9318
S0_1,25.7287831757,12.3764,12.6449,13.7975
S0_2,28.6957806981,12.2638,12.6027,13.5336
S0_3,29.5999617089,12.1896,12.4492,13.7362
S1_1,26.9271912804,12.6746,13.2494,14.1328
S1_2,28.3046291141,12.5341,13.0213,14.2092
S1_3,30.3570124952,12.7392,13.0393,14.064
S2_1,27.527395869,11.6245,12.0649,12.1327
S2_2,31.3020047317,11.7288,12.0151,12.2083
S2_3,30.0204482181,11.3272,11.854,11.9224
S3_1,26.5163235465,11.7594,11.9803,13.7874
S3_2,28.5021573783,11.9223,12.2435,12.9115
S4_1,29.7409230915,12.3082,12.717600000000001,13.3174
S4_2,30.6785163785,11.7132,12.1507,13.6235
S4_3,30.698051949,11.5303,11.9571,13.5395
S5_1,29.2603703171,11.6839,12.3901,13.9484
S5_2,30.1772909532,11.8849,12.7341,14.1419
S5_3,29.5286281113,12.0099,12.5828,13.9735
S6_1,31.2671948869,10.6599,11.6917,14.1058
S6_2,28.0312682562,8.9641,10.8814,14.8051
S6_3,30.9472417706,10.9673,11.6091,13.7208
S6/t_1,31.089024959,10.3218,11.5769,14.058
S6/t_2,26.4018115703,8.377,10.5646,14.1715
S6_4,27.8184146002,10.5101,11.4914,13.8429
S6_5,28.4602766724,11.1418,11.9513,14.2173
S6_6,28.3580109361,11.1,12.376,14.1053
S7_4,28.1368180347,11.0236,11.8847,13.8537
S7_5,28.1979389053,10.6829,11.6243,13.728
S7_6,27.5166337418,10.9889,11.788,13.6696
S8_4,28.291864748,10.4889,11.1753,13.1727
S8_5,25.9643243044,9.8604,10.9266,13.7501
G135_1,-0.8783546135,13.6318,13.2791,14.5319
G135_3,-0.8399721108,11.782,11.7413,12.9564
G150_1,13.0272316337,13.1595,13.3299,13.5516
G150_2,2.2868460041,13.9393,13.6925,14.3711
G150_3,13.7051098948,13.7197,13.8904,14.2475
G180_1,-5.5365395109,13.348,13.2516,14.2981
G180_2,-5.0626242744,13.7471,13.6539,14.6324
G180_3,-2.7988379094,12.5657,12.6262,13.5078
C30_1,3.4605449349,11.875,12.5675,13.9429
C30_2,2.9893329003,12.0558,12.8053,13.9782
C90_1,-1.8208769948999999,12.2663,12.6199,13.9492
C90_2,-3.7373057274,12.666,12.8766,14.0178
BI_1,25.9230999992,12.0023,13.2898,13.9966
BI_2,24.878103265500002,12.1643,13.2832,14.2096
BC_2,36.3320777811,11.2202,12.6386,14.5882
BC/t_1,34.3847004824,10.4349,12.3724,14.4731
BC/t_2,33.0693985096,11.1063,12.4993,14.5832
BC_1,35.5861550983,10.4717,12.1312,14.0031
Sw_1,32.3818843889,9.9592,12.4131,14.5375
Sw_2,34.6764430196,10.575,12.7188,14.5394
BT_1,20.7305554211,12.0391,10.9107,14.0683
BT_2,20.9754821895,11.4148,10.5779,13.4581
B36_1,13.7520520687,11.4339,10.7933,13.5848
B36_2,9.490212953,11.5749,11.1482,13.206
B60_1,28.4191899198,11.1632,10.6665,12.6109
B60_2,23.5331648771,11.3564,10.8283,12.0737
M9exp_1,-0.3515344006,13.1837,13.6424,13.9416
M9exp_2,-0.0185472967,12.8481,13.2049,13.5344
M9exp_3,0.3700816973,12.6262,12.9817,12.9987
M9tran_1,12.6742453173,12.4657,12.4146,12.9718
M9tran_2,9.5885225744,12.3115,12.4707,12.9986
M9tran_3,12.0531047409,12.6858,12.7632,13.2089
M9stat_1,37.2016835814,10.1967,10.364,11.1238
M9stat_2,38.7421457992,9.8958,10.1983,10.8989
M9stat_3,39.3760935367,9.8108,9.9242,10.6334
M+G_1,5.9611859114,12.3116,12.9454,13.2264
M+G_2,0.566346668,12.637,12.9502,13.4217
M+G_3,0.16009952300000002,12.6312,13.0831,13.511800000000001
Glu_1,6.980640542,13.0076,13.2722,13.530100000000001
Glu_2,6.8930520131,12.8806,13.0125,13.6327
Glu_3,5.291381864,13.0414,13.0086,13.7226
Fru_1,7.3100231792,12.7579,13.1245,14.0674
Fru_2,13.3934641584,13.0246,13.1334,14.0951
Fru_3,11.663563291700001,12.4538,12.6501,13.1654
Mal_1,25.9574997382,11.919,12.7659,13.4585
Mal_2,19.9736682806,12.2774,13.1714,13.6349
Mal_3,25.4269607127,12.5648,13.2408,13.4566
G+S_2,27.7649237519,12.1707,12.3084,13.9115
G+S_3,27.6355729124,12.4129,12.8046,13.688
Pyr_1,23.4953995154,11.3673,11.8796,12.3939
Pyr_2,21.495102514,11.9257,12.4506,13.5458
Pyr_3,21.5842997581,11.8027,12.12,13.0023
Gly_1,17.1525571363,11.3149,11.1859,12.5146
Gly_2,18.3516514261,12.1328,11.9494,13.6785
Gly_3,16.3020533222,10.716,10.4582,12.1185
Glucon_1,18.6953597554,11.7548,11.7837,12.7107
Glucon_2,19.0130218966,12.0649,12.5052,13.0733
Glucon_3,19.6746775347,11.2059,11.6721,12.2186
aero_1,0.15050956840000002,13.3113,13.581,14.1133
aero_2,-0.9478111832,12.0598,12.2556,13.0753
aero_3,0.9760069754,13.1261,13.1507,14.043
nit_1,6.3706632674,12.5211,12.2048,13.5453
nit_2,5.9813503509,12.7347,12.3771,13.5476
nit_3,7.2089342794,12.3586,12.0937,13.1939
ferm_1,8.1978701713,12.3113,11.8478,13.3104
ferm_2,7.2784103354,12.3068,11.844,13.4516
ferm_3,8.0073106814,12.7668,12.0596,14.084
T-5.40H_1,6.0677877722,13.0937,13.1785,13.7772
T-4.40H_1,5.0635769325,12.9479,13.0364,13.9864
T-3.40H_1,6.2849248599,12.7858,12.9937,13.7203
T-2.40H_1,8.1365300173,12.6844,12.7262,13.5645
T-1.40H_1,9.3010671385,12.5315,12.5993,13.5384
T-1.10H_1,9.5764465379,12.6484,12.4897,13.6837
T-0.40H_1,8.4395364977,12.3576,12.6299,13.1869
T0.0H_1,23.1312560971,12.3403,12.5924,13.1322
T0.30H_1,36.5971750347,10.97,11.8351,12.4796
T1.0H_1,36.1595472121,11.2828,11.542,12.338
T1.30H_1,37.3036908891,10.6289,11.3226,12.2101
T2.0H_1,35.8401668424,10.6369,11.2001,12.1585
T2.30H_1,37.1704679262,11.4797,12.0487,12.7417
T3.0H_1,35.791125973,10.9899,11.4336,12.3403
