,A,ccpN,ccpA,sigA
R2,,0.2802571424782895,0.14469423903352874,0.039363510406710156
xmin,,8.377,9.9242,10.6334
xmid,,,,
xmax,,14.2436,14.2719,14.8203
ystart,,44.444127194818364,28.257901916653353,24.50120095340587
yend,,-3.459993210391957,2.390240141452381,6.490532756985786
LBexp_1,11.639562598800001,13.259,13.797,13.9229
LBexp_2,9.26279791856,13.3422,13.1615,13.6986
LBexp_3,8.09788390795,13.186,12.7059,13.5366
LBtran_1,40.8756718382,12.1044,12.5493,13.5861
LBtran_2,35.895812333,12.6294,12.3574,13.6947
LBtran_3,31.8610251419,12.8914,12.2857,13.6814
LBstat_1,38.581013910500005,12.4305,12.0787,13.746
LBstat_2,38.124010167600005,11.975,11.5717,13.8294
LBstat_3,38.5006550308,11.6933,11.3853,13.7637
LBGexp_1,-6.65580509211,13.416,13.3582,14.0966
LBGexp_2,-10.255053520499999,13.2191,13.1662,13.9632
LBGexp_3,-4.819878917990001,13.3034,13.3967,14.2782
LBGtran_2,-2.46833279893,12.8106,12.3418,13.6213
LBGtran_3,-7.55132933585,13.4771,13.0045,13.9309
LBGstat_1,-6.4010971245700015,12.0295,11.3051,13.8958
LBGstat_2,-2.8597549037700003,12.0624,10.6981,13.2182
LBGstat_3,-2.50581120218,12.0564,11.2644,12.9318
S0_1,25.728783175700002,12.3764,12.6449,13.7975
S0_2,28.6957806981,12.2638,12.6027,13.5336
S0_3,29.599961708899997,12.1896,12.4492,13.7362
S1_1,26.9271912804,12.6746,13.2494,14.1328
S1_2,28.3046291141,12.5341,13.0213,14.2092
S1_3,30.3570124952,12.7392,13.0393,14.064
S2_1,27.527395869,11.6245,12.0649,12.1327
S2_2,31.302004731700002,11.7288,12.0151,12.2083
S2_3,30.0204482181,11.3272,11.854,11.9224
S3_1,26.5163235465,11.7594,11.9803,13.7874
S3_2,28.502157378299998,11.9223,12.2435,12.9115
S4_1,29.7409230915,12.3082,12.7176,13.3174
S4_2,30.6785163785,11.7132,12.1507,13.6235
S4_3,30.698051949,11.5303,11.9571,13.5395
S5_1,29.2603703171,11.6839,12.3901,13.9484
S5_2,30.1772909532,11.8849,12.7341,14.1419
S5_3,29.5286281113,12.0099,12.5828,13.9735
S6_1,31.2671948869,10.6599,11.6917,14.1058
S6_2,28.0312682562,8.9641,10.8814,14.8051
S6_3,30.947241770599998,10.9673,11.6091,13.7208
S6/t_1,31.089024959,10.3218,11.5769,14.058
S6/t_2,26.4018115703,8.377,10.5646,14.1715
S6_4,27.8184146002,10.5101,11.4914,13.8429
S6_5,28.4602766724,11.1418,11.9513,14.2173
S6_6,28.3580109361,11.1,12.376,14.1053
S7_4,28.1368180347,11.0236,11.8847,13.8537
S7_5,28.197938905300003,10.6829,11.6243,13.728
S7_6,27.5166337418,10.9889,11.788,13.6696
S8_4,28.291864748000002,10.4889,11.1753,13.1727
S8_5,25.9643243044,9.8604,10.9266,13.7501
G135_1,-0.8783546134990001,13.6318,13.2791,14.5319
G135_3,-0.839972110781,11.782,11.7413,12.9564
G150_1,13.0272316337,13.1595,13.3299,13.5516
G150_2,2.28684600409,13.9393,13.6925,14.3711
G150_3,13.7051098948,13.7197,13.8904,14.2475
G180_1,-5.53653951087,13.348,13.2516,14.2981
G180_2,-5.06262427437,13.7471,13.6539,14.6324
G180_3,-2.7988379093799995,12.5657,12.6262,13.5078
C30_1,3.46054493486,11.875,12.5675,13.9429
