,A,CcpN,CcpA,SigA
R2,,0.2802571424782284,0.14469423903340084,0.039363510406680846
xmin,,-4.509,-3.3521333333,-2.8581666667
xmid,,,,
xmax,,1.3576000000000001,0.9955666667,1.3287333333
ystart,,44.444127298527334,28.257902092334813,24.501201772582945
yend,,-3.4599933740948297,2.3902400202098075,6.490532311209412
LBexp_1,11.6395625988,0.373,0.5206666667000001,0.4313333333
LBexp_2,9.2627979186,0.4562,-0.1148333333,0.2070333333
LBexp_3,8.0978839079,0.30000000000000004,-0.5704333333,0.0450333333
LBtran_1,40.8756718382,-0.7816000000000001,-0.7270333333,0.09453333330000001
LBtran_2,35.895812333,-0.2566,-0.9189333333,0.2031333333
LBtran_3,31.8610251419,0.0054,-0.9906333333,0.18983333330000002
LBstat_1,38.5810139105,-0.4555,-1.1976333333,0.2544333333
LBstat_2,38.1240101676,-0.911,-1.7046333332999999,0.33783333330000004
LBstat_3,38.5006550308,-1.1927,-1.8910333333,0.2721333333
LBGexp_1,-6.6558050921,0.53,0.08186666670000001,0.6050333333
LBGexp_2,-10.2550535205,0.3331,-0.11013333330000001,0.4716333333
LBGexp_3,-4.819878918,0.4174,0.1203666667,0.7866333333000001
LBGtran_2,-2.4683327989,-0.07540000000000001,-0.9345333333,0.1297333333
LBGtran_3,-7.5513293359,0.5911000000000001,-0.27183333330000004,0.4393333333
LBGstat_1,-6.4010971246,-0.8565,-1.9712333333,0.4042333333
LBGstat_2,-2.8597549038,-0.8236,-2.5782333333,-0.2733666667
LBGstat_3,-2.5058112022,-0.8296,-2.0119333333,-0.5597666667
S0_1,25.7287831757,-0.5096,-0.6314333333000001,0.3059333333
S0_2,28.6957806981,-0.6222,-0.6736333333,0.0420333333
S0_3,29.5999617089,-0.6964,-0.8271333333,0.2446333333
S1_1,26.9271912804,-0.2114,-0.0269333333,0.6412333333
S1_2,28.3046291141,-0.3519,-0.2550333333,0.7176333333
S1_3,30.3570124952,-0.1468,-0.2370333333,0.5724333333
S2_1,27.527395869,-1.2615,-1.2114333333,-1.3588666667
S2_2,31.3020047317,-1.1572,-1.2612333333,-1.2832666667
S2_3,30.0204482181,-1.5588000000000002,-1.4223333333000001,-1.5691666667000002
S3_1,26.5163235465,-1.1266,-1.2960333333,0.2958333333
S3_2,28.5021573783,-0.9637,-1.0328333333,-0.5800666667000001
S4_1,29.7409230915,-0.5778,-0.5587333333,-0.1741666667
S4_2,30.6785163785,-1.1728,-1.1256333333,0.1319333333
S4_3,30.698051949,-1.3557000000000001,-1.3192333333000001,0.0479333333
S5_1,29.2603703171,-1.2021,-0.8862333333,0.45683333330000003
S5_2,30.1772909532,-1.0011,-0.5422333333,0.6503333333
S5_3,29.5286281113,-0.8761,-0.6935333333,0.48193333330000004
S6_1,31.2671948869,-2.2261,-1.5846333333,0.6142333333000001
S6_2,28.0312682562,-3.9219,-2.3949333333,1.3135333333
S6_3,30.9472417706,-1.9187,-1.6672333333,0.2292333333
S6/t_1,31.089024959,-2.5642,-1.6994333333,0.5664333333
S6/t_2,26.4018115703,-4.509,-2.7117333332999998,0.6799333333
S6_4,27.8184146002,-2.3759,-1.7849333333000001,0.3513333333
S6_5,28.4602766724,-1.7442000000000002,-1.3250333333,0.7257333333
S6_6,28.3580109361,-1.786,-0.9003333333,0.6137333333
S7_4,28.1368180347,-1.8624,-1.3916333333,0.3621333333
S7_5,28.1979389053,-2.2031,-1.6520333333,0.23643333330000002
S7_6,27.5166337418,-1.8971,-1.4883333333,0.1780333333
S8_4,28.291864748,-2.3971,-2.1010333333,-0.3188666667
S8_5,25.9643243044,-3.0256,-2.3497333333,0.2585333333
G135_1,-0.8783546135,0.7458,0.0027666667,1.0403333333
G135_3,-0.8399721108,-1.104,-1.5350333333,-0.5351666667
G150_1,13.0272316337,0.2735,0.0535666667,0.060033333300000005
G150_2,2.2868460041,1.0533,0.4161666667,0.8795333333
G150_3,13.7051098948,0.8337,0.6140666667,0.7559333333
G180_1,-5.5365395109,0.462,-0.0247333333,0.8065333333
G180_2,-5.0626242744,0.8611000000000001,0.3775666667,1.1408333333
G180_3,-2.7988379094,-0.32030000000000003,-0.6501333333,0.0162333333
C30_1,3.4605449349,-1.011,-0.7088333333,0.45133333330000003
C30_2,2.9893329003,-0.8302,-0.4710333333,0.4866333333
C90_1,-1.8208769948999999,-0.6197,-0.6564333333,0.4576333333
C90_2,-3.7373057274,-0.22,-0.3997333333,0.5262333333
BI_1,25.9230999992,-0.8837,0.013466666700000001,0.5050333333
BI_2,24.878103265500002,-0.7217,0.0068666667,0.7180333333000001
BC_2,36.3320777811,-1.6658,-0.6377333333,1.0966333333
BC/t_1,34.3847004824,-2.4511,-0.9039333333,0.9815333333
BC/t_2,33.0693985096,-1.7797,-0.7770333333,1.0916333333
BC_1,35.5861550983,-2.4143,-1.1451333333,0.5115333333000001
Sw_1,32.3818843889,-2.9268,-0.8632333333000001,1.0459333333
Sw_2,34.6764430196,-2.311,-0.5575333333,1.0478333333
BT_1,20.7305554211,-0.8469,-2.3656333333,0.5767333333
BT_2,20.9754821895,-1.4712,-2.6984333333,-0.0334666667
B36_1,13.7520520687,-1.4521,-2.4830333333,0.0932333333
B36_2,9.490212953,-1.3111,-2.1281333333,-0.2855666667
B60_1,28.4191899198,-1.7227999999999999,-2.6098333333,-0.8806666667
B60_2,23.5331648771,-1.5296,-2.4480333333,-1.4178666667
M9exp_1,-0.3515344006,0.2977,0.3660666667,0.4500333333
M9exp_2,-0.0185472967,-0.0379,-0.0714333333,0.0428333333
M9exp_3,0.3700816973,-0.25980000000000003,-0.2946333333,-0.4928666667
M9tran_1,12.6742453173,-0.4203,-0.8617333333,-0.5197666667
M9tran_2,9.5885225744,-0.5745,-0.8056333333,-0.4929666667
M9tran_3,12.0531047409,-0.20020000000000002,-0.5131333333,-0.2826666667
