,-0.090764254,-0.07261140320000001,-0.05445855240000001,-0.03630570160000002,-0.018152850800000023,-2.7755575615628914e-17,0.018152850799999967,0.03630570159999995,0.05445855239999996,0.07261140319999997,0.09076425399999995,0.10891710479999993,0.12706995559999995,0.14522280639999996,0.1633756571999999,0.18152850799999992,0.19968135879999993,0.21783420959999994,0.23598706039999995,0.2541399111999999
thresh,-0.045382127,0.045382127,6,,,,,,,,,,,,,,,,,
unreg,0,0,0,5,320,2600,153,25,1,0,0,2,1,0,0,0,0,0,0,0
SigA,1,1,0,4,123,736,46,4,0,2,0,0,0,0,0,0,0,0,0,0
CcpA,0,0,0,4,4,35,10,15,2,1,0,0,0,0,0,0,0,0,0,0
CcpN,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SigA and CcpA,0,0,0,1,11,75,44,20,26,10,2,3,0,0,0,0,0,0,0,0
SigA and CcpN,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0
unreg_genes,[],[],[],[],[],[],[],[],['yncC'],[],[],['ykoM' 'yerA'],['yrbE'],[],[],[],[],[],[],[]
SigA_genes,['ptsG'],['cggR'],[],['pstS' 'braB' 'gapA' 'ptsI'],"['arsR' 'pgk' 'putC' 'pgm' 'BSU_misc_RNA_27' 'ykuP' 'putB' 'tpi' 'eno'
 'ptsH' 'pstC' 'groES' 'ykuO' 'phoC' 'ldh' 'yjdF' 'grpE' 'groEL' 'glcR'
 'pstA' 'guaD' 'yqcK' 'pyrR' 'ggaA' 'pstBA' 'znuA' 'hrcA' 'yqeT' 'frlM'
 'alsS' 'rsiX' 'frlO' 'frlD' 'frlN' 'nasF' 'alsD' 'pstBB' 'ykuN' 'yurJ'
 'sacB' 'frlB' 'dnaK' 'thrZ' 'rppH' 'purE' 'purK' 'sigX' 'tkmA' 'gbsA'
 'BSU_misc_RNA_10' 'epsB' 'arsC' 'BSU_misc_RNA_26' 'bacA' 'scr' 'ywkB'
 'ywrB' 'tagE' 'arsB' 'spo0E' 'purA' 'swrAA/2' 'tagD' 'nagP' 'acpA' 'cspB'
 'cwlO' 'chrS' 'yqeU' 'menB' 'maeA' 'hbs' 'mtnX' 'gtaB' 'ispA' 'yrhC'
 'ybfM' 'epsA' 'ywrA' 'rpsP' 'ylqD' 'ylqC' 'glyA' 'purB' 'minC' 'pssA'
 'psd' 'yydF' 'ptkA' 'ctc' 'phoB' 'swrA' 'speE' 'speB' 'mbl' 'tagG' 'hypO'
 'yukD' 'tuaA/2' 'tilS' 'mreD' 'rimM' 'ybdZ' 'mtnD' 'cdaR' 'gcaD' 'mccB'
 'dhbC' 'dnaJ' 'ypzF' 'mtnW' 'yvcD' 'dnaA' 'med' 'ntdA' 'secA' 'yukC'
 'putP' 'yaaJ' 'mecA' 'vmlR' 'albF' 'prs']","['ppiB' 'dhbA' 'lytE' 'rnc' 'mtnB' 'ypjD' 'pucA' 'tagU' 'aprE' 'yxeO'
 'tuaA/1' 'murAA' 'dppA' 'narG' 'glnR' 'mreB' 'codV' 'folK' 'mreC' 'minJ'
 'sndB' 'ntdB' 'yqaN' 'swrD' 'ggaB' 'opuD' 'yuxK' 'znuC' 'purC' 'spx'
 'ytpR' 'pucB' 'dtpT' 'yvoF' 'lgt' 'ffh' 'rpoA' 'yqiI' 'ycnI' 'clpX'
 'sigI' 'glnA' 'bmr' 'minD' 'tagF' 'htpG' 'gbsB' 'ycbK' 'sigM' 'nadE'
 'pabC' 'cysK' 'cheD' 'rpsD' 'yhdK' 'hprK' 'codY' 'mtrB' 'flgD' 'yocH'
 'clpQ' 'yabE' 'yydH' 'efeB' 'pucE' 'rtpA' 'obg' 'yviE' 'bglC' 'mtnE'
 'comK' 'fliJ' 'albG' 'comP' 'yvoE' 'epsE' 'prfB' 'pdeH' 'tasA' 'fliL'
 'xynA' 'fabF' 'albE' 'yukE' 'sipW' 'ywzB' 'glmM' 'pamR' 'lutC' 'menC'
 'levB' 'yqiH' 'dapA' 'tapA' 'yxeQ' 'ysxC' 'gltB' 'yazB' 'mccA' 'yhdL'
 'comX' 'spo0B' 'thrS' 'ywhA' 'recU' 'lepA' 'yotH' 'ylnF' 'folB' 'csrA'
 'pucD' 'ydhF' 'trmD' 'wapI' 'ylxM' 'yueD' 'pfeT' 'nfrA' 'bacD' 'yacF'
 'citR' 'fliW' 'pucC' 'yqzO' 'sul' 'albB' 'cdaA' 'purQ' 'pyrP' 'yutD'
 'mta' 'gabD' 'bmrR' 'yydG' 'sirB' 'ypbS' 'yvoD' 'albA' 'ykzB' 'yxbB'
 'hmp' 'yfkH' 'dppB' 'rplQ' 'ftsY' 'flgE' 'bmrA' 'psdR' 'ssuA' 'ribT'
 'bacF' 'ftsW' 'spoIIT' 'yutE' 'clpP' 'pucF' 'ycnK' 'lmrA' 'rpmJ' 'ssuC'
 'znuB' 'dhbB' 'adaB' 'fliY' 'lytA' 'ywcH' 'smc' 'mhqO' 'gltC' 'comFA'
 'menE' 'pdhD' 'purS' 'folC' 'fliK' 'psdS' 'tagH' 'epsO' 'sdpI' 'spo0A'
 'bacC' 'pyrG' 'ntdC' 'ureA' 'comQ' 'tatAD' 'phoD' 'rpsM' 'pucG' 'mhqP'
 'cheW' 'dhbF' 'ytrA' 'yqaG' 'yotG' 'nasE' 'BSU_misc_RNA_15' 'lutB' 'yutF'
 'opuAA' 'cysI' 'BSU_misc_RNA_21' 'hemN' 'ytrF' 'tagB' 'yxeM' 'ssuB'
 'ssuD' 'swrB' 'epsN' 'sdpR' 'adaA' 'fliH' 'gltA' 'tagA' 'fliI' 'cheY'
 'arfM' 'pucK' 'bacB' 'ssbA' 'yqeV' 'thrR' 'fliZ' 'rpsK' 'yukB' 'rpsR'
 'rapI' 'fur' 'yxeN' 'ezrA' 'ycnJ' 'sigA' 'epsD' 'fliP' 'sboX' 'bshB2'
 'albC' 'cysL' 'rapB' 'epsI' 'catE' 'epsH' 'fliM' 'ftsA' 'yydJ' 'guaA'
 'narJ' 'sufS' 'rpmD' 'ytrD' 'rbfA' 'rpoY' 'efeO' 'epsM' 'ytpQ' 'proA'
 'flgL' 'dhbE' 'epsC' 'thiE' 'dppD' 'sinR' 'rpoB' 'dynA' 'tuaB' 'comFB'
 'bshC' 'yxaB' 'yotB' 'fabHA' 'asd' 'antE' 'opuAB' 'bshB1' 'yqdA' 'ureB'
 'ydfK' 'sboA' 'scoC' 'dppE' 'yqaL' 'phrI' 'trmFO' 'metC' 'gltR' 'cssR'
 'cssS' 'lmrB' 'ureC' 'fabG' 'infA' 'snaB' 'narH' 'sacY' 'pabB' 'purT'
 'yacP' 'ahpF' 'clpY' 'yflI' 'des' 'mcsB' 'nrgB' 'secE' 'ytxM' 'ylxP'
 'pucL' 'jag' 'rpoE' 'ytrC' 'galE' 'ytpP' 'flgM' 'flgK' 'yfkI' 'sigD'
 'ptpZ' 'hemX' 'bacE' 'yqaJ' 'ribD' 'ponA' 'cheA' 'epsL' 'yqaK' 'pucH'
 'tuaC' 'comEB' 'mutY' 'yoyC' 'lutA' 'bshA' 'cymR' 'spoIIIJ' 'abrB' 'alkA'
 'defA' 'gabR' 'ybgB' 'tatCD' 'ykqA' 'yfmO' 'ylxF' 'dppC' 'yqaH' 'pucM'
 'pbpD' 'rpsF' 'fliG' 'yyaF' 'sigG' 'hprT' 'catD' 'pdhC' 'msrA' 'dapB'
 'map' 'liaF' 'bltD' 'yvyF' 'fliQ' 'opuAC' 'ydcG' 'ybfK' 'mtnN' 'rplO'
 'lysS' 'hemZ' 'yhdF' 'secY' 'dapG' 'sacX' 'mhqD' 'yqaI' 'yrvO' 'epsK'
 'yojF' 'murG' 'ribH' 'lrpC' 'hemA' 'plsX' 'epsJ' 'epsF' 'cysE' 'birA'
 'rapD' 'pucJ' 'yqaM' 'gltX' 'fmt' 'yxbA' 'nasD' 'ylaD' 'ylnD' 'mhqN'
 'mgsA' 'addB' 'rplS' 'sufB' 'pheA' 'dnaN' 'pabA' 'rnjA' 'rplR' 'yqxD'
 'fapR' 'albD' 'yhxA' 'cca' 'sspE' 'yotM' 'nasC' 'yotK' 'proI' 'rpoC'
 'glpP' 'ytrE' 'gabT' 'ylaB' 'proB' 'csbA' 'yflG' 'ogt' 'sinI' 'liaR'
 'rsgI' 'blt' 'ymfC' 'liaG' 'yeaB' 'liaH' 'ribA' 'psdB' 'comFC' 'fabL'
 'msrB' 'ykoL' 'ylxX' 'sipS' 'yflH' 'copZ' 'ycnL' 'comC' 'yqiK' 'flgB'
 'hemC' 'adk' 'yvyG' 'radA' 'folE' 'yxeK' 'lytB' 'trmU' 'fabD' 'nrdF'
 'addA' 'liaS' 'ybbA' 'yotC' 'valS' 'ytfP' 'manP' 'lytC' 'ftsH' 'recA'
 'yqaF' 'trpP' 'feuC' 'spoIIGA' 'pbpF' 'ylaA' 'gudB' 'epsG' 'recF' 'cheC'
 'fliR' 'pdhB' 'ylbQ' 'ytrB' 'remB' 'putR' 'comZ' 'yydI' 'purD' 'psdA'
 'nasB' 'lonA' 'flhG' 'pycA' 'sigE' 'metI' 'narI' 'gyrA' 'ribE' 'argB'
 'rpsE' 'ypqP' 'dnaG' 'yloM' 'topB' 'mcsA' 'mtnA' 'tuaD' 'rocR' 'sbp'
 'yxaM' 'yueC' 'yotE' 'yacO' 'sprA' 'lutR' 'sufU' 'ybzG' 'ctsR' 'ohrR'
 'spoIIE' 'efeU' 'yrrT' 'ywbI' 'ydfM' 'tuaF' 'rpmH' 'ywoB' 'mtnU' 'yotI'
 'cysS' 'yfkJ' 'ymaB' 'BSU_misc_RNA_28' 'pyrF' 'ftsZ' 'comGC' 'thiM'
 'rplE' 'fliE' 'ygaN' 'radC' 'comGD' 'flhF' 'tuaG' 'argC' 'ylxW' 'liaI'
 'degQ' 'gyrB' 'ytnM' 'fbp' 'mtnK' 'kinE' 'cysJ' 'parE' 'cysC' 'yosX'
 'purL' 'phoA' 'hemD' 'ugd' 'ctaA' 'yueB' 'ylaC' 'glcP' 'yxnB' 'rpsN'
 'trxA' 'wapA' 'fliF' 'cheB' 'menD' 'argD' 'glsA' 'purF' 'ktrC' 'infB'
 'purM' 'pdhA' 'hemL' 'kinC' 'clpC' 'manA' 'flgC' 'disA' 'comGB' 'yotD'
 'comGA' 'cysH' 'hemB' 'sat' 'maf' 'nrdI' 'spoIIIL' 'rnjB' 'sufD' 'flhB'
 'nrdE' 'pbuX' 'asnH' 'yojE' 'sprB' 'phrH' 'copA' 'tuaH' 'argJ' 'comEA'
 'pyrD' 'yhcY' 'carB' 'hlpB' 'yneJ' 'glmS' 'aprX' 'cysP' 'capC' 'pyrE'
 'sbcD' 'skfC' 'yloN' 'pyrK' 'mrnC' 'cmoO' 'skfB' 'yotJ' 'folEB' 'feuB'
 'acdA' 'perR' 'comGE' 'comEC' 'ansB' 'sbcC' 'rplGA' 'txpA' 'ahpC' 'flhA'
 'yaaA' 'capA' 'divIB' 'licR' 'parC' 'tuaE' 'ylxR' 'argF' 'rplF' 'skfA'
 'yfmP' 'ccdA' 'zagA' 'citA' 'purN' 'yciB' 'sndA' 'capB' 'tetB' 'spoIIIE'
 'yhcZ' 'cadA' 'srfAC' 'menF' 'glnT' 'carA' 'iolS' 'pyrB' 'rapH' 'nupQ'
 'gabP' 'mhqE' 'yneI' 'rpsH' 'capE' 'comA' 'ascR' 'opuBC' 'ansA' 'yczL'
 'nrgA' 'ansZ' 'yhdA' 'ywoD' 'rpmGB' 'srfAD' 'nupP' 'sigH' 'murB' 'pyrAB'
 'ribR' 'sufC' 'veg' 'comS' 'mtlF' 'ptsA' 'nupN' 'narK' 'purH' 'srfAB'
 'opuBD' 'pyrC' 'nupO' 'skfG' 'opuBB' 'yuxO' 'comGG' 'tcyN' 'comGF' 'tcyM'
 'zinT' 'ohrA' 'rplC' 'cmoJ' 'pyrAA' 'gamR' 'opuBA' 'rpsS' 'xpt' 'rplX'
 'ykoP' 'tcyL' 'proJ' 'fadF' 'BSU_misc_RNA_29' 'cmoI' 'rpmC' 'motS' 'ywoC'
 'lctP' 'mhqA' 'rpsJ' 'yxaA' 'ald' 'kinB' 'skfF' 'amhX' 'nusA' 'nadR'
 'rpsC' 'rplD']","['feuA' 'araR' 'mtlD' 'skfH' 'ccpA' 'htrA' 'motP' 'tcyK' 'ylxS' 'rplN'
 'rplB' 'gamA' 'srfAA' 'rplP' 'proH' 'rplV' 'clpE' 'rpsQ' 'skfE' 'gamP'
 'kapB' 'tcyJ' 'snaA' 'pheT' 'spo0F' 'sda' 'fruC' 'azoR2' 'rplW' 'pheS'
 'iolR' 'nadC' 'nadA' 'nifS' 'mtlA' 'recO' 'citG' 'fnr' 'licT' 'nadB'
 'yqzL' 'mrgA' 'era' 'gutB' 'cdd' 'sdhB']",['sdhA' 'pmi' 'sdhC' 'gutP'],[],['lutP' 'ywcE'],[],[],[],[],[],[],[],[],[],[]
CcpA_genes,[],[],[],['opuE' 'acoA' 'acoL' 'acoB'],['acoC' 'pftB' 'ykuJ' 'ykuK'],"['ctaB' 'topA' 'cydA' 'yslB' 'refZ' 'cwlS' 'yopL' 'ldt' 'yvmA' 'cydD'
 'yfkN' 'pchR' 'cydC' 'scoB' 'yqxJ' 'scoA' 'serA' 'levG' 'yxjF' 'yqxI'
 'yvnA' 'yozM' 'mmgF' 'mmgB' 'levF' 'mmgC' 'hbuT' 'abbA' 'phrF' 'levE'
 'rapF' 'galK' 'mmgA' 'mmgD' 'pftA']",['cydB' 'mmgE' 'levD' 'sacC' 'yesN' 'pel' 'sucD' 'sucC' 'darB' 'sigL'],"['yesM' 'ctaG' 'rocG' 'yhaR' 'galT' 'ctaF' 'yobO' 'bofC' 'ctaE' 'ctaC'
 'yxkF' 'ypiF' 'ctaD' 'yesL' 'cimH']",['dprA' 'csbX'],['msmX'],[],[],[],[],[],[],[],[],[],[]
