sample,b3058
control__wt_glc__1,3.77330719988168
control__wt_glc__2,4.52428848331928
fur__wt_dpd__1,3.5975933643049705
fur__wt_dpd__2,2.89367599752575
fur__wt_fe__1,4.46392156958841
fur__wt_fe__2,3.97098492019097
fur__delfur_dpd__1,3.72119629794227
fur__delfur_dpd__2,3.14728356615956
fur__delfur_fe2__1,3.70517664547944
fur__delfur_fe2__2,3.8499546944585497
acid__wt_ph5__1,4.44387370199184
acid__wt_ph5__2,4.09988058492613
acid__delgadx_ph5__1,3.46320600279378
acid__delgadx_ph5__2,3.1552664247331204
acid__delgadw_ph5__1,4.26798355579257
acid__delgadw_ph5__2,4.27189354415018
acid__delgade_ph5__1,4.34498013605937
acid__delgade_ph5__2,4.15559527098759
oxidative__wt_pq__1,3.43720793389592
oxidative__wt_pq__2,3.08222348749874
oxidative__deloxyr_pq__1,4.14827350405406
oxidative__deloxyr_pq__2,3.2694069320334203
oxidative__delsoxr_pq__1,3.48664848831765
oxidative__delsoxr_pq__2,3.2906601753820497
oxidative__delsoxs_pq__1,2.67167601016259
oxidative__delsoxs_pq__2,2.95961190535437
nac_ntrc__wt_csn__1,2.93352952818998
nac_ntrc__wt_csn__2,3.6472347410813497
nac_ntrc__wt_cytd__1,3.8903575642656
nac_ntrc__wt_cytd__2,3.44067251405869
nac_ntrc__wt_gln__1,3.13195246387541
nac_ntrc__wt_gln__2,2.4409555121972097
nac_ntrc__bw_delnac_csn__1,3.75658066071199
nac_ntrc__bw_delnac_csn__2,3.8985123780611404
nac_ntrc__bw_delnac_cytd__1,4.07447997177253
nac_ntrc__bw_delnac_cytd__2,4.029358192848379
nac_ntrc__bw_delnac_gln__1,4.20127872029292
nac_ntrc__bw_delnac_gln__2,3.38440269366404
nac_ntrc__bw_delnac_nh4__1,4.13515912056415
nac_ntrc__bw_delnac_nh4__2,3.88102337561135
misc__wt_no_te__1,3.61504311960565
misc__wt_no_te__2,3.68819333643472
misc__bw_delcbl__1,4.26356476852705
misc__bw_delcbl__2,4.01914268336854
misc__bw_delfabr__1,3.90839662865464
misc__bw_delfabr__2,4.15610162411984
misc__bw_delfadr__1,4.31213655013424
misc__bw_delfadr__2,4.38461537426777
misc__nitr_031__1,2.98528071547046
omics__wt_glu__1,2.67050354814813
omics__wt_glu__2,3.66182490657539
omics__wt_gly__1,3.92021748623716
omics__wt_gly__2,3.48934424692433
omics__wt_thr__1,3.1036393726064997
omics__wt_thr__2,2.8337422641543197
omics__bw_ac__1,4.177588891900331
omics__bw_ac__2,3.93543503892111
omics__bw_fum__1,4.76069003382937
omics__bw_fum__2,4.20074005938557
omics__bw_glc__1,5.2642732787975595
omics__bw_glc__2,5.07100112274978
omics__bw_pyr__1,4.74002089245527
omics__bw_pyr__2,3.95474354158678
ompr__wt_nacl__1,2.3456813325155297
ompr__wt_nacl__2,1.5006998819677202
ompr__bw_delompr_nacl__1,2.24122345822102
ompr__bw_delompr_nacl__2,2.3895079053018997
minspan__wt_ade__1,4.65005047241405
minspan__wt_glc__1,4.3586652667317995
