,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.17510840678179,0.16668198672867465,2.0,0.0,6.292970369899282,5.0,6.057246443664298
1,U01-Set001__USA300 LAC CA-MHB Control,6.109669857935206,0.03411396180479784,2.0,1.0,6.085547644209894,6.0,6.133792071660517
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.14025838497192,0.22259943880795183,2.0,2.0,6.297659957641343,7.0,5.982856812302497
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.814351042802231,0.007135556987905109,2.0,3.0,5.819396643535923,8.0,5.809305442068541
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.191998512015337,0.09291799649658837,2.0,4.0,6.257701457432343,9.0,6.126295566598332
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.814982578315762,0.05655359867705053,2.0,10.0,5.8549720114408075,29.0,5.7749931451907175
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.905790010313066,0.08460611630634239,2.0,11.0,5.965615568883138,30.0,5.845964451742993
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.902539591874613,0.08925895252449728,2.0,12.0,5.965655202486293,31.0,5.839423981262933
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.886000153378397,0.046541541450170504,2.0,13.0,5.853090313812107,14.0,5.918909992944688
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.520396087790088,0.4576501204266399,2.0,15.0,5.196788584225571,18.0,5.844003591354605
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.731921349935066,0.05147212186310762,2.0,16.0,5.695525063523601,19.0,5.768317636346529
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.85233294837348,0.051948557874369035,2.0,17.0,5.815599770827652,20.0,5.8890661259193084
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.3144187067863164,0.009947462369716177,2.0,21.0,5.307384788689092,24.0,5.32145262488354
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.7310919222130945,0.16537445572053738,2.0,22.0,4.848029321288121,25.0,4.614154523138068
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.066338170882242,0.3236522609570181,2.0,23.0,5.295194879351307,26.0,4.837481462413176
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.48313190177657,0.18073121207484724,2.0,27.0,5.355335636146382,28.0,5.610928167406759
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.543809114695211,0.1848967428045232,2.0,32.0,5.413067374038828,33.0,5.674550855351595
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.252457114350375,0.07555371326984768,2.0,34.0,5.199032571353442,38.0,5.305881657347308
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.5682919943652,0.5390884431355057,2.0,35.0,5.187098900564786,39.0,5.949485088165615
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.365028691406763,0.13948094132620012,2.0,36.0,5.463656610864802,40.0,5.266400771948724
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.944603317396032,0.6060754452193257,2.0,37.0,4.516043260170791,41.0,5.3731633746212735
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.534525387053326,0.07569607660650944,2.0,42.0,5.4810001779756465,45.0,5.588050596131005
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.67590595927379,0.00969563552880252,2.0,43.0,5.68276180890412,46.0,5.669050109643461
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.152605067397957,0.043405794115670415,2.0,44.0,5.121912536035979,47.0,5.183297598759935
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.734086943205236,0.061632635512157176,2.0,48.0,6.777667797718282,52.0,6.690506088692191
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.707470831489264,0.20928072791670294,2.0,49.0,6.5594870096077065,53.0,6.855454653370821
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.59894884187632,0.023582455985069452,2.0,50.0,6.582273527332244,54.0,6.615624156420396
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.183492719428088,0.2151863583485992,2.0,51.0,6.031332986220955,55.0,6.3356524526352205
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.956315589284073,0.3709944775041413,2.0,56.0,4.693982878458135,57.0,5.2186483001100115
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.165199223474428,0.3433815200676939,2.0,58.0,5.408006624848438,59.0,4.922391822100416
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.5688798416355345,0.07219798563512114,2.0,60.0,5.619931526866138,61.0,5.517828156404931
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.456250618701728,0.08042320579148532,2.0,62.0,5.399382824521807,63.0,5.513118412881648
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.72562635499273,0.6485105557770622,2.0,64.0,7.184192566653747,65.0,6.267060143331713
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.91704688147958,0.12512803441213768,2.0,66.0,5.828567999830214,67.0,6.005525763128946
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.43659919538621,0.06530987218987817,2.0,68.0,6.4827802488901,69.0,6.3904181418823205
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.500285851459964,0.24588785735418647,2.0,70.0,6.326416880113388,71.0,6.67415482280654
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.635441379586403,0.13942514046245755,2.0,72.0,6.536852917297512,73.0,6.7340298418752935
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.930126288280553,0.1229299093564438,2.0,74.0,6.017050860797141,75.0,5.843201715763963
38,ICA-Set002__USA300 LAC CA-MHB Control,6.460786370165879,0.34391653854423654,2.0,76.0,6.217600653599044,77.0,6.703972086732713
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.033775102262496,0.006671194897158383,2.0,78.0,6.038492349412893,79.0,6.0290578551120975
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.154187493366916,0.07482575181726468,2.0,80.0,6.2070972898842856,81.0,6.101277696849547
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.411073868427911,0.009157691923633861,2.0,82.0,6.404598402368692,83.0,6.41754933448713
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.1108946008616805,0.08954579780774737,2.0,84.0,6.047576160005063,85.0,6.174213041718298
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.5547527485458055,0.043444020321333376,2.0,86.0,6.5854723099170265,87.0,6.5240331871745845
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.212870085503477,0.10637218392415963,2.0,88.0,6.1376535929210805,89.0,6.288086578085872
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.260483163340165,0.10270823270716758,2.0,90.0,6.187857475509241,91.0,6.333108851171089
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.809842916091572,0.08257839894438002,2.0,92.0,6.7514511702184725,93.0,6.868234661964671
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.201605711009614,0.08901799380900058,2.0,94.0,6.138660483939647,96.0,6.26455093807958
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.5087204777276755,0.023274408483328592,2.0,95.0,6.492262985661008,97.0,6.525177969794343
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.0073278939708405,0.01713475514075167,2.0,98.0,6.995211792416844,99.0,7.0194439955248376
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.831919514261997,0.09587995851936636,2.0,100.0,6.764122145413068,101.0,6.8997168831109255
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.890234707424165,0.25526658582783185,2.0,102.0,6.709733973574967,103.0,7.070735441273363
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.934911363922161,0.14795278476858406,2.0,104.0,6.830292946516862,105.0,7.039529781327461
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.2820648342506455,0.10781259050034585,2.0,106.0,7.205829820410563,107.0,7.358299848090729
