sample,b0437
control__wt_glc__1,9.34813841294109
control__wt_glc__2,9.22244091456516
fur__wt_dpd__1,9.35275061148946
fur__wt_dpd__2,9.54842949227014
fur__wt_fe__1,9.1208861336935
fur__wt_fe__2,9.15660785093492
fur__delfur_dpd__1,9.311168606848039
fur__delfur_dpd__2,9.440800805773222
fur__delfur_fe2__1,9.38361636209134
fur__delfur_fe2__2,9.41830879489021
acid__wt_ph5__1,9.20279623152147
acid__wt_ph5__2,9.143934645313779
acid__delgadx_ph5__1,8.951562284464812
acid__delgadx_ph5__2,9.15569880336018
acid__delgadw_ph5__1,9.223293043949619
acid__delgadw_ph5__2,9.26889008761914
acid__delgade_ph5__1,9.238032224311869
acid__delgade_ph5__2,9.220709261857971
oxidative__wt_pq__1,10.2234744308651
oxidative__wt_pq__2,10.207783043100301
oxidative__deloxyr_pq__1,10.3205525087595
oxidative__deloxyr_pq__2,10.431720124589901
oxidative__delsoxr_pq__1,9.895878490595061
oxidative__delsoxr_pq__2,9.8728187887435
oxidative__delsoxs_pq__1,10.269713809114199
oxidative__delsoxs_pq__2,10.2062800602059
nac_ntrc__wt_csn__1,9.16932938385024
nac_ntrc__wt_csn__2,9.18616330086783
nac_ntrc__wt_cytd__1,9.26019513507406
nac_ntrc__wt_cytd__2,9.276797176507118
nac_ntrc__wt_gln__1,9.40548155612181
nac_ntrc__wt_gln__2,9.36471339788457
nac_ntrc__bw_delnac_csn__1,9.29456354674283
nac_ntrc__bw_delnac_csn__2,8.61950570220311
nac_ntrc__bw_delnac_cytd__1,9.33342809293251
nac_ntrc__bw_delnac_cytd__2,9.28941521582336
nac_ntrc__bw_delnac_gln__1,9.43248754595603
nac_ntrc__bw_delnac_gln__2,9.522943691028221
nac_ntrc__bw_delnac_nh4__1,9.10822409241278
nac_ntrc__bw_delnac_nh4__2,9.16535741956487
misc__wt_no_te__1,9.63824567474076
misc__wt_no_te__2,9.47888726629178
misc__bw_delcbl__1,9.20286288926448
misc__bw_delcbl__2,9.189352428725881
misc__bw_delfabr__1,9.07767789771462
misc__bw_delfabr__2,9.089530509548581
misc__bw_delfadr__1,9.141375987851571
misc__bw_delfadr__2,9.23459244138532
misc__nitr_031__1,9.33521652052786
omics__wt_glu__1,9.225507504568348
omics__wt_glu__2,9.287458235924461
omics__wt_gly__1,9.38502603629167
omics__wt_gly__2,9.3606308688195
omics__wt_thr__1,9.42459149375513
omics__wt_thr__2,9.44890105197034
