,A,Zur,ZntR,CueR
R2,,0.029052483373528726,0.015840678467513025,0.0
xmin,,-2.0800388495,-0.851565389,-3.260627732
xmid,,,1.0977629410636038,
xmax,,1.9259646275,3.506143859,2.009821649
ystart,,5.130693264432683,2.9563707276912643,2.6611756864224536
yend,,-0.8252678488467984,-3.0234738838123683,2.6611756864224536
control__wt_glc__1,-0.0838774224,-0.0759388865,-0.20454824200000002,-0.150994226
control__wt_glc__2,0.0838774224,0.0759388865,0.20454824200000002,0.150994226
fur__wt_dpd__1,0.3896470179,-0.8500006155000001,0.939470898,1.445121559
fur__wt_dpd__2,0.38300254510000004,-0.3819216515,0.8788845200000001,1.3998325280000001
fur__wt_fe__1,20.934746895700002,-0.5776457515,-0.136308583,-0.148187368
fur__wt_fe__2,21.0528615832,-0.5452247195000001,-0.45202886800000003,-0.088004092
fur__delfur_dpd__1,1.1187922075,-0.5836634175000001,0.715350978,1.5572242840000001
fur__delfur_dpd__2,4.9993335236,-0.3671582265,0.6015108720000001,1.533295426
fur__delfur_fe2__1,4.6229245232,-0.34875393650000003,0.31646561300000003,0.08724907500000001
fur__delfur_fe2__2,5.4459192519,-0.47505144650000003,0.42106009600000005,-0.104963864
acid__wt_ph5__1,0.1484633699,-0.34850001950000004,0.305190344,0.722854949
acid__wt_ph5__2,0.5543321267,-0.4473045195,0.237187945,0.876165759
acid__delgadx_ph5__2,-0.373789307,-0.4051564845,0.20480751100000003,0.34847572800000004
acid__delgadw_ph5__1,0.2588488123,-0.45514716850000003,0.09555861800000001,0.7777941970000001
acid__delgadw_ph5__2,0.1547236739,-0.5225926795,0.466421195,0.8136383450000001
acid__delgade_ph5__1,0.5162482738,-0.2461773945,0.285391526,0.8402734460000001
acid__delgade_ph5__2,0.5023181851,-0.3601503535,0.22318443100000002,0.8108316950000001
oxidative__wt_pq__1,19.4945017092,-0.33032075250000004,1.038457321,0.835675869
oxidative__wt_pq__2,19.5773483752,-0.3312014575,1.093435235,0.936435423
oxidative__deloxyr_pq__1,0.768804409,0.0099328305,1.227831226,0.6339035120000001
oxidative__deloxyr_pq__2,0.590409264,0.0189848715,1.033486723,0.727391764
oxidative__delsoxr_pq__1,20.2593411559,-0.5133273905,1.116908456,0.870896353
oxidative__delsoxr_pq__2,20.1545165887,-0.4360475285,1.146181816,0.944128752
oxidative__delsoxs_pq__1,3.9888630044,-0.18318464750000002,1.484218751,1.237764186
oxidative__delsoxs_pq__2,3.5753488038,-0.1130696385,1.5596221749999999,1.25160717
nac_ntrc__wt_csn__1,0.0525598851,-0.0554580215,0.7929221120000001,0.910809206
nac_ntrc__wt_csn__2,0.1254548962,-0.2166431145,0.8699105810000001,0.9243399290000001
nac_ntrc__wt_cytd__1,16.0168627253,-0.48706164550000003,-0.07264118500000001,0.186788106
nac_ntrc__wt_cytd__2,15.9766516539,-0.3533196475,0.045852389,0.171988375
nac_ntrc__wt_gln__1,-0.23035713770000002,-0.5521471745000001,0.552389408,0.8234752350000001
nac_ntrc__wt_gln__2,-0.3565466163,-0.36234153950000003,0.837887456,0.862517603
nac_ntrc__bw_delnac_csn__1,-0.2153410902,-0.1912924375,1.054292468,1.544721786
nac_ntrc__bw_delnac_csn__2,-2.3607587208,-0.049008749500000004,1.331016287,2.009821649
nac_ntrc__bw_delnac_cytd__1,-0.49316623740000004,-0.4122430165,0.39153912300000004,0.542147531
nac_ntrc__bw_delnac_cytd__2,-1.2022740863,-0.6266613365,0.342588756,0.43983589300000003
nac_ntrc__bw_delnac_gln__1,-0.15254054720000002,-0.9360323755000001,0.8053815940000001,1.249270518
nac_ntrc__bw_delnac_gln__2,0.6179659461,-0.8513231665000001,0.6982640680000001,1.442754545
nac_ntrc__bw_delnac_nh4__1,0.8828122989,-0.5687745905,0.237490943,-0.186487972
nac_ntrc__bw_delnac_nh4__2,-0.0731268846,-0.8484441335,0.45460423200000005,0.095888161
misc__wt_no_te__1,20.3111452934,-0.7576039435,0.244275066,0.7692654760000001
misc__wt_no_te__2,6.9559724075,-0.4719790855,0.059450772000000006,0.559663349
misc__bw_delcbl__1,-0.6395708525,-0.4138512995,0.014322029000000002,0.10220061600000001
misc__bw_delcbl__2,-0.8176082688,-0.3040670915,-0.17381701300000002,0.085074327
misc__bw_delfabr__1,-0.1649434974,-0.6103355515000001,-0.331996664,-0.026612433
misc__bw_delfabr__2,-0.9576975924000001,-0.5826943275,-0.067624107,-0.13735696
misc__bw_delfadr__1,-1.2948652556,-0.3825285765,0.050361750000000004,0.065754505
misc__bw_delfadr__2,-0.6498112841,-0.5226656665,0.207116199,0.327071665
misc__nitr_031__1,-2.6389478943,-0.5847085485,0.8226935510000001,1.3958187930000001
omics__wt_glu__1,0.8471968422,-0.2587204645,-0.567070987,0.289347471
omics__wt_glu__2,0.3966815228,-0.0485127345,-0.30580174,0.438495334
omics__wt_gly__1,1.0995457949,-0.42410772950000003,-0.25584502800000003,0.10194705100000001
omics__wt_gly__2,1.1245012264,-0.5096178975,-0.566015224,0.16392454
omics__wt_thr__1,17.2572740614,0.9846825225,-0.07603219600000001,1.33363022
