k,Name,in_iM,gene_weight,Regulator,Function,Category
27,GcvA,False,0.015410101313200001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
75,uncharacterized-1,False,-0.015371054436899999,,Unknown Function,Uncharacterized
49,Leu/Ile,False,-0.0153446250755,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,-0.014406392656,GadW and GadX,Acid stress response,Stress Response
21,uncharacterized-6,False,-0.013615353792099999,,Unknown Function,Uncharacterized
81,purR-KO,False,0.0128452455892,,Accounts for purR knock-out,Genomic Alterations
69,SoxS,False,-0.0122197134347,SoxS,Oxidative stress response,Stress Response
22,PurR-2,False,-0.0111468482027,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,-0.0110319007849,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
40,Fnr,False,-0.010536425959999998,Fnr,Anaerobic response,Energy Metabolism
6,proVWX,False,0.010435247257399999,,Glycine betaine transport,Biological Enrichment
47,Lrp,False,0.0103301498315,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,0.0103296064116,,Unknown Function,Uncharacterized
36,CecR,False,0.0101321272884,CecR,Related to antibiotic sensitivity,Stress Response
84,duplication-1,False,0.00946770081022,,Large duplication of 129 genes during evolution,Genomic Alterations
77,lipopolysaccharide,False,-0.009075977898170001,,Lipopolysaccharide biosynthesis,Biological Enrichment
65,ArcA-2,False,0.008924942818429999,ArcA,Electron Transport Chain,Energy Metabolism
39,nitrate-related,False,-0.00855060950539,,Nitric oxide response,Biological Enrichment
58,NtrC+RpoN,False,-0.00834553722495,NtrC and RpoN,Nitrogen starvation response,Stress Response
32,translation,False,0.0080281939833,,Enriched in translation machinery,Biological Enrichment
10,NarL,False,0.007616026261069999,NarL,Nitrate respiration,Energy Metabolism
71,Tryptophan,False,-0.00724803293858,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,0.0071772101621699995,,Fimbriae assembly,Biological Enrichment
