k,name,in_iM,gene_weight,regulator,function,category
32,Unc_11,False,-0.0270741562,,,
11,Unc_3,False,-0.024447419600000003,,,
27,Unc_10,False,-0.0205558708,,,
36,HrcA,False,-0.020478369200000002,HrcA,,
10,Unc_2,False,0.016672545900000002,,,
6,Rgg,False,-0.0151701023,Rgg,,
3,Unc_1,False,0.014834737700000001,,,
18,PurR,False,-0.013878106900000001,PurR,,
34,Transport-1,False,-0.0132977333,,,
22,Phage_2-2,False,-0.012527640900000001,Phage_2,,
19,Unc_6,False,-0.012186305000000001,,,
20,Unc_7,False,-0.0120250049,,,
17,Unc_5,False,-0.011145561600000001,,,
23,SLS,False,0.0109180405,,,
37,Phage_3-2,False,-0.0102014875,Phage_3,,
16,NrdR,False,-0.009395361000000001,NrdR,,
25,Unc_9,False,-0.0093482366,,,
0,FabT,False,-0.0085962355,FabT,,
40,Unc_12,False,0.008066211,,,
35,YwzG,False,-0.0080025902,YwzG,,
30,Phage_3-1,False,-0.007864391200000001,Phage_3,,
4,GlnR,False,-0.0075782467,GlnR,,
39,Transport-2,False,0.0073138508000000005,,,
33,Galactose,False,-0.0055891426,,,
38,SpeB,False,0.0050746142,,,
28,CovR-2,False,-0.0047019767,CovR,,
24,Unc_8,False,0.0046490157,,,
12,VicR,False,-0.0043907431,VicR,,
5,CcpA-1,False,-0.004283436,CcpA,,
21,CcpA-2,False,0.0040962665,CcpA,,
26,Mga,False,0.0040793979,Mga,,
14,Unc_4,False,0.004029653,,,
8,PyrR,False,0.0037241110000000004,PyrR,,
7,Phage_2-1,False,0.0032798597000000002,Phage_2,,
1,CovR-1,False,-0.0020530471,CovR,,
2,Phage_1-1,False,0.0019194338000000002,Phage_1,,
13,Phage_1-2,False,-0.0017571466,Phage_1,,
41,SLO,False,-0.0015420297000000001,,,
31,Phage_2-3,False,-0.0014057865,Phage_2,,
15,NanR,False,0.0011215860000000002,NanR,,
9,MalR,False,0.00013906430000000002,MalR,,
29,MalR2,False,4.9268600000000005e-05,MalR2,,
