,A,SigB
R2,,0.5121458514629915
xmin,,-3.662866666666668
xmid,,0.21084827432469055
xmax,,2.772833333333331
ystart,,-0.8863664164095635
yend,,-37.155386733564754
LBexp_1,3.3337524476000002,-0.979866666666668
LBexp_2,2.4143069265,-1.0264666666666677
LBexp_3,0.0547284044,-1.113266666666668
LBtran_1,1.2186579881,-0.656266666666669
LBtran_2,-0.9239480859,-0.4590666666666685
LBtran_3,-1.8654881025,-0.3935666666666684
LBstat_1,-0.5691920554000001,-1.3480666666666679
LBstat_2,-3.6252068363000003,-1.256866666666669
LBstat_3,-6.7213649662,-1.516466666666668
LBGexp_1,1.3590233762000001,-1.0654666666666692
LBGexp_2,2.1290422483,-1.5756666666666685
LBGexp_3,0.7014236612,-1.1633666666666684
LBGtran_2,-3.2293808126,0.042833333333330614
LBGtran_3,0.7387015698,-1.0235666666666692
LBGstat_1,-1.3177878293,-2.5725666666666687
LBGstat_2,-3.4506616021,-2.6969666666666683
LBGstat_3,-2.8792664203,-2.3146666666666693
S0_1,-7.8496608072,0.5015333333333309
S0_2,-8.822106228900001,0.10773333333333213
S0_3,-10.8358852782,0.316633333333332
S1_1,3.4142130939,-0.7258666666666684
S1_2,2.7776209945,-0.8619666666666692
S1_3,5.3486036899,-0.492066666666668
S2_1,-1.1380029759,-1.0308666666666682
S2_2,-0.5015998995000001,-1.107866666666668
S2_3,-0.8925136963,-1.0615666666666677
S3_1,-3.2666935407,-1.5611666666666686
S3_2,-1.2556089228,-1.5157666666666678
S4_1,-3.7278705557,-1.7910666666666692
S4_2,-4.2280169288,-1.7089666666666687
S4_3,-4.8091203919000005,-2.174466666666669
S5_1,-6.9184618832,-2.3420666666666676
S5_2,-5.8499924657,-1.8282666666666678
S5_3,-5.8481971726,-1.8961666666666677
S6_1,-9.75393032,-2.628566666666668
S6_2,-18.3773530065,-3.086666666666668
S6_3,-6.8723828981,-2.2533666666666683
S6/t_1,-12.8781134852,-2.9071666666666687
S6/t_2,-17.2797987848,-3.662866666666668
S6_4,-13.1209893196,-2.7688666666666677
S6_5,-11.3035727251,-2.159066666666668
S6_6,-10.7596142022,-2.1331666666666678
S7_4,-14.9164739306,-2.4674666666666685
S7_5,-16.1137591376,-2.711966666666669
S7_6,-16.0531465239,-2.470266666666669
S8_4,-15.9280073304,-2.879666666666669
S8_5,-18.8233253371,-3.282366666666668
G135_1,-2.760738032,-0.6891666666666687
G135_3,-6.7040121649,-2.630266666666669
G150_1,-1.873361461,-1.1876666666666686
G150_2,1.1499625681,-0.5059666666666693
G150_3,-2.1289456974,-0.6968666666666685
G180_1,-2.806950449,-1.1842666666666677
G180_2,0.2155787283,-0.7831666666666681
G180_3,-3.0198082072,-1.8885666666666694
C30_1,-7.74549281,-1.825466666666669
C30_2,-6.7384916962,-1.827766666666669
C90_1,-6.2313882348,-1.8456666666666681
C90_2,-0.29827928200000003,-1.5207666666666686
BI_1,3.6268355507,-0.10396666666666832
BI_2,1.4076316607,0.6087333333333316
BC_2,-8.0935949537,1.9547333333333317
BC/t_1,-5.472274106,0.858533333333332
BC/t_2,-10.5374600209,1.813533333333332
BC_1,-4.8636439828,0.7353333333333314
Sw_1,-25.2928403253,2.529233333333332
Sw_2,-27.2664627072,2.673833333333331
BT_1,-11.1447237542,-0.6325666666666692
BT_2,-10.1026555096,-1.3015666666666679
B36_1,-9.822271067700001,1.8415333333333308
B36_2,-8.6023291859,1.4322333333333308
B60_1,-15.7399948929,1.479433333333331
B60_2,-21.946249703,1.722533333333331
M9exp_1,-1.1105760077,0.7687333333333317
M9exp_2,-1.8334475589,0.4330333333333307
M9exp_3,2.9440235666000003,-1.2017666666666678
M9tran_1,1.9370635721,-1.233666666666668
M9tran_2,0.8858171444,-1.2440666666666687
M9tran_3,0.5476031247,-0.09466666666666868
M9stat_1,-10.5403309754,-1.7757666666666694
M9stat_2,-19.8522234147,-0.15896666666666803
M9stat_3,-19.4335032392,-0.014366666666669303
M+G_1,-7.0426280675,-1.146366666666669
M+G_2,1.5042397736000002,-1.0887666666666682
M+G_3,0.0903684856,-0.9596666666666689
Glu_1,0.6467518249,-0.7052666666666685
Glu_2,-5.781654926,0.6988333333333312
Glu_3,2.3603729936,-0.44896666666666896
Fru_1,-1.019006912,0.17663333333333142
Fru_2,1.012460771,-0.5874666666666677
Fru_3,0.3453595195,-1.4799666666666678
Mal_1,-8.5970568964,-0.29386666666666805
Mal_2,-0.43432659490000003,-0.9647666666666677
Mal_3,-8.9077617955,0.46383333333333177
G+S_2,-1.1813001711,-1.5992666666666686
G+S_3,-0.9888033111000001,-1.364366666666669
Pyr_1,-6.1180511044,-0.9674666666666685
