,A,SigB
R2,,0.15102660466450124
xmin,,9.7276
xmid,,
xmax,,16.1633
ystart,,6.8153656287246065
yend,,-15.011567034158077
LBexp_1,3.3337524476000002,12.4106
LBexp_2,2.4143069265,12.364
LBexp_3,0.0547284044,12.2772
LBtran_1,1.2186579881,12.7342
LBtran_2,-0.9239480859,12.9314
LBtran_3,-1.8654881025,12.9969
LBstat_1,-0.5691920554000001,12.0424
LBstat_2,-3.6252068363000003,12.1336
LBstat_3,-6.7213649662,11.874
LBGexp_1,1.3590233762000001,12.325
LBGexp_2,2.1290422483,11.8148
LBGexp_3,0.7014236612,12.2271
LBGtran_2,-3.2293808126,13.4333
LBGtran_3,0.7387015698,12.3669
LBGstat_1,-1.3177878293,10.8179
LBGstat_2,-3.4506616021,10.6935
LBGstat_3,-2.8792664203,11.0758
S0_1,-7.8496608072,13.892
S0_2,-8.822106228900001,13.4982
S0_3,-10.8358852782,13.7071
S1_1,3.4142130939,12.6646
S1_2,2.7776209945,12.5285
S1_3,5.3486036899,12.8984
S2_1,-1.1380029759,12.3596
S2_2,-0.5015998995000001,12.2826
S2_3,-0.8925136963,12.3289
S3_1,-3.2666935407,11.8293
S3_2,-1.2556089228,11.8747
S4_1,-3.7278705557,11.5994
S4_2,-4.2280169288,11.6815
S4_3,-4.8091203919000005,11.216
S5_1,-6.9184618832,11.0484
S5_2,-5.8499924657,11.5622
S5_3,-5.8481971726,11.4943
S6_1,-9.75393032,10.7619
S6_2,-18.3773530065,10.3038
S6_3,-6.8723828981,11.1371
S6/t_1,-12.8781134852,10.4833
S6/t_2,-17.2797987848,9.7276
S6_4,-13.1209893196,10.6216
S6_5,-11.3035727251,11.2314
S6_6,-10.7596142022,11.2573
S7_4,-14.9164739306,10.923
S7_5,-16.1137591376,10.6785
S7_6,-16.0531465239,10.9202
S8_4,-15.9280073304,10.5108
S8_5,-18.8233253371,10.1081
G135_1,-2.760738032,12.7013
G135_3,-6.7040121649,10.7602
G150_1,-1.873361461,12.2028
G150_2,1.1499625681,12.8845
G150_3,-2.1289456974,12.6936
G180_1,-2.806950449,12.2062
G180_2,0.2155787283,12.6073
G180_3,-3.0198082072,11.5019
C30_1,-7.74549281,11.565
C30_2,-6.7384916962,11.5627
C90_1,-6.2313882348,11.5448
C90_2,-0.29827928200000003,11.8697
BI_1,3.6268355507,13.2865
BI_2,1.4076316607,13.9992
BC_2,-8.0935949537,15.3452
BC/t_1,-5.472274106,14.249
BC/t_2,-10.5374600209,15.204
BC_1,-4.8636439828,14.1258
Sw_1,-25.2928403253,15.9197
Sw_2,-27.2664627072,16.0643
BT_1,-11.1447237542,12.7579
BT_2,-10.1026555096,12.0889
B36_1,-9.822271067700001,15.232
B36_2,-8.6023291859,14.8227
B60_1,-15.7399948929,14.8699
B60_2,-21.946249703,15.113
M9exp_1,-1.1105760077,14.1592
M9exp_2,-1.8334475589,13.8235
M9exp_3,2.9440235666000003,12.1887
M9tran_1,1.9370635721,12.1568
M9tran_2,0.8858171444,12.1464
M9tran_3,0.5476031247,13.2958
M9stat_1,-10.5403309754,11.6147
M9stat_2,-19.8522234147,13.2315
M9stat_3,-19.4335032392,13.3761
M+G_1,-7.0426280675,12.2441
M+G_2,1.5042397736000002,12.3017
M+G_3,0.0903684856,12.4308
Glu_1,0.6467518249,12.6852
Glu_2,-5.781654926,14.0893
Glu_3,2.3603729936,12.9415
Fru_1,-1.019006912,13.5671
Fru_2,1.012460771,12.803
Fru_3,0.3453595195,11.9105
Mal_1,-8.5970568964,13.0966
Mal_2,-0.43432659490000003,12.4257
Mal_3,-8.9077617955,13.8543
G+S_2,-1.1813001711,11.7912
G+S_3,-0.9888033111000001,12.0261
Pyr_1,-6.1180511044,12.423
Pyr_2,-1.8796031613,12.1519
Pyr_3,-4.9367650515,11.9466
Gly_1,-28.6317649517,13.8565
Gly_2,-30.7229330551,14.5787
Gly_3,-27.8457463797,13.7709
Glucon_1,-5.5439089684,12.2166
Glucon_2,-2.7027913139,12.8
Glucon_3,-5.1551433475,12.3846
aero_1,5.5380662662999995,12.8236
aero_2,-1.3367535349000002,12.3626
aero_3,1.9399456385,13.2809
nit_1,-1.2842960886,12.0707
nit_2,2.1651146391,12.3549
nit_3,-0.9313240808000001,12.3002
ferm_1,-2.1260977545,11.7321
ferm_2,0.5036200312,11.7519
ferm_3,0.4154018171,12.4707
T-5.40H_1,5.5444682383,12.993
T-4.40H_1,4.8206378056,12.8783
