,A,SigB
R2,,0.5121458514629913
xmin,,-3.6628666667000003
xmid,,0.21084831666675496
xmax,,2.7728333333
ystart,,-0.8863664098770956
yend,,-37.15538715336452
LBexp_1,3.3337524476000002,-0.9798666667
LBexp_2,2.4143069265,-1.0264666667
LBexp_3,0.0547284044,-1.1132666667
LBtran_1,1.2186579881,-0.6562666667
LBtran_2,-0.9239480859,-0.4590666667
LBtran_3,-1.8654881025,-0.3935666667
LBstat_1,-0.5691920554000001,-1.3480666667
LBstat_2,-3.6252068363000003,-1.2568666667000001
LBstat_3,-6.7213649662,-1.5164666667
LBGexp_1,1.3590233762000001,-1.0654666667
LBGexp_2,2.1290422483,-1.5756666667
LBGexp_3,0.7014236612,-1.1633666667
LBGtran_2,-3.2293808126,0.0428333333
LBGtran_3,0.7387015698,-1.0235666667
LBGstat_1,-1.3177878293,-2.5725666667000002
LBGstat_2,-3.4506616021,-2.6969666667
LBGstat_3,-2.8792664203,-2.3146666667
S0_1,-7.8496608072,0.5015333333
S0_2,-8.822106228900001,0.1077333333
S0_3,-10.8358852782,0.3166333333
S1_1,3.4142130939,-0.7258666667
S1_2,2.7776209945,-0.8619666667
S1_3,5.3486036899,-0.49206666670000004
S2_1,-1.1380029759,-1.0308666667
S2_2,-0.5015998995000001,-1.1078666667000001
S2_3,-0.8925136963,-1.0615666667
S3_1,-3.2666935407,-1.5611666667000001
S3_2,-1.2556089228,-1.5157666667
S4_1,-3.7278705557,-1.7910666667
S4_2,-4.2280169288,-1.7089666667
S4_3,-4.8091203919000005,-2.1744666667
S5_1,-6.9184618832,-2.3420666667
S5_2,-5.8499924657,-1.8282666667
S5_3,-5.8481971726,-1.8961666667000001
S6_1,-9.75393032,-2.6285666667000003
S6_2,-18.3773530065,-3.0866666667000002
S6_3,-6.8723828981,-2.2533666667
S6/t_1,-12.8781134852,-2.9071666667000002
S6/t_2,-17.2797987848,-3.6628666667000003
S6_4,-13.1209893196,-2.7688666667
S6_5,-11.3035727251,-2.1590666667
S6_6,-10.7596142022,-2.1331666667
S7_4,-14.9164739306,-2.4674666667
S7_5,-16.1137591376,-2.7119666667
S7_6,-16.0531465239,-2.4702666667
S8_4,-15.9280073304,-2.8796666667
S8_5,-18.8233253371,-3.2823666666999998
G135_1,-2.760738032,-0.6891666667
G135_3,-6.7040121649,-2.6302666667
G150_1,-1.873361461,-1.1876666667
G150_2,1.1499625681,-0.5059666667
G150_3,-2.1289456974,-0.6968666667
G180_1,-2.806950449,-1.1842666667
G180_2,0.2155787283,-0.7831666667
G180_3,-3.0198082072,-1.8885666667
C30_1,-7.74549281,-1.8254666667000001
C30_2,-6.7384916962,-1.8277666667
C90_1,-6.2313882348,-1.8456666667000001
C90_2,-0.29827928200000003,-1.5207666667000002
BI_1,3.6268355507,-0.1039666667
BI_2,1.4076316607,0.6087333333
BC_2,-8.0935949537,1.9547333333
BC/t_1,-5.472274106,0.8585333333
BC/t_2,-10.5374600209,1.8135333333
BC_1,-4.8636439828,0.7353333333000001
Sw_1,-25.2928403253,2.5292333333
Sw_2,-27.2664627072,2.6738333333
BT_1,-11.1447237542,-0.6325666667000001
BT_2,-10.1026555096,-1.3015666666999999
B36_1,-9.822271067700001,1.8415333333000001
B36_2,-8.6023291859,1.4322333333000001
B60_1,-15.7399948929,1.4794333333
B60_2,-21.946249703,1.7225333333
M9exp_1,-1.1105760077,0.7687333333
M9exp_2,-1.8334475589,0.4330333333
M9exp_3,2.9440235666000003,-1.2017666667
M9tran_1,1.9370635721,-1.2336666667
M9tran_2,0.8858171444,-1.2440666667
M9tran_3,0.5476031247,-0.0946666667
M9stat_1,-10.5403309754,-1.7757666667
M9stat_2,-19.8522234147,-0.1589666667
