,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,1.934262592813533,1.6913992995865617,3.0,0.0,3.3337524475599998,1.0,2.41430692649,2.0,0.0547284043906,,,,,,,,,,
1,LB__LBtran,-0.5235927334216667,1.5805703348177391,3.0,3.0,1.21865798813,4.0,-0.923948085865,5.0,-1.8654881025299999,,,,,,,,,,
2,LB__LBstat,-3.638587952653,3.0761082835128275,3.0,6.0,-0.569192055399,7.0,-3.6252068363300003,8.0,-6.72136496623,,,,,,,,,,
3,LB__LBGexp,1.3964964285603336,0.7145466253850686,3.0,9.0,1.3590233761700001,10.0,2.12904224834,11.0,0.701423661171,,,,,,,,,,
4,LB__LBGtran,-1.245339621355,2.80585796089484,2.0,12.0,-3.22938081255,13.0,0.73870156984,,,,,,,,,,,,
5,LB__LBGstat,-2.5492386172666666,1.1040726406271004,3.0,14.0,-1.31778782933,15.0,-3.45066160214,16.0,-2.87926642033,,,,,,,,,,
6,Life Cycle__S0,-9.169217438096666,1.5230721556996214,3.0,17.0,-7.8496608072,18.0,-8.82210622889,19.0,-10.8358852782,,,,,,,,,,
7,Life Cycle__S1,3.84681259273,1.3389715268971736,3.0,20.0,3.41421309386,21.0,2.77762099446,22.0,5.34860368987,,,,,,,,,,
8,Life Cycle__S2,-0.844038857235,0.320958839175613,3.0,23.0,-1.13800297591,24.0,-0.501599899468,25.0,-0.892513696327,,,,,,,,,,
9,Life Cycle__S3,-2.261151231775,1.4220515708358334,2.0,26.0,-3.26669354071,27.0,-1.25560892284,,,,,,,,,,,,
10,Life Cycle__S4,-4.255002625483333,0.5411298115365014,3.0,28.0,-3.7278705557199996,29.0,-4.22801692882,30.0,-4.80912039191,,,,,,,,,,
11,Life Cycle__S5,-6.205550507146668,0.6174000148426223,3.0,31.0,-6.918461883180001,32.0,-5.849992465700001,33.0,-5.848197172560001,,,,,,,,,,
12,Life Cycle__S6,-12.54321934268625,3.8092887022328816,8.0,34.0,-9.75393032,35.0,-18.3773530065,36.0,-6.872382898089999,37.0,-12.8781134852,38.0,-17.2797987848,39.0,-13.1209893196,40.0,-11.3035727251,41.0,-10.7596142022
13,Life Cycle__S7,-15.694459864033334,0.674436844115139,3.0,42.0,-14.916473930599999,43.0,-16.1137591376,44.0,-16.0531465239,,,,,,,,,,
14,Life Cycle__S8,-17.37566633375,2.0472989962290895,2.0,45.0,-15.9280073304,46.0,-18.8233253371,,,,,,,,,,,,
15,Life Cycle__G135,-4.732375098485,2.7883158794440224,2.0,47.0,-2.76073803204,48.0,-6.70401216493,,,,,,,,,,,,
16,Life Cycle__G150,-0.9507815300900001,1.8237804555823074,3.0,49.0,-1.87336146099,50.0,1.1499625681399999,51.0,-2.1289456974200003,,,,,,,,,,
17,Life Cycle__G180,-1.8703933093156666,1.8096371494297938,3.0,52.0,-2.80695044905,53.0,0.21557872830299998,54.0,-3.0198082072,,,,,,,,,,
18,Stress Time Course__C30,-7.241992253105,0.7120573162233154,2.0,55.0,-7.74549281,56.0,-6.73849169621,,,,,,,,,,,,
19,Stress Time Course__C90,-3.2648337583945,4.195341574037132,2.0,57.0,-6.23138823479,58.0,-0.298279281999,,,,,,,,,,,,
20,Biofilm__BI,2.517233605725,1.5692141194616362,2.0,59.0,3.62683555073,60.0,1.40763166072,,,,,,,,,,,,
21,Biofilm__BC,-7.2417432658325005,2.6060044471353994,4.0,61.0,-8.09359495368,62.0,-5.4722741059599995,63.0,-10.537460020900001,64.0,-4.86364398279,,,,,,,,
22,Biofilm__Sw,-26.27965151625,1.3955617697430336,2.0,65.0,-25.292840325300002,66.0,-27.2664627072,,,,,,,,,,,,
23,Life Cycle__BT,-10.6236896319,0.7368535222158227,2.0,67.0,-11.144723754200001,68.0,-10.1026555096,,,,,,,,,,,,
24,Life Cycle__B36,-9.212300126805001,0.862629177210619,2.0,69.0,-9.822271067660001,70.0,-8.60232918595,,,,,,,,,,,,
25,Life Cycle__B60,-18.843122297950003,4.388484861993341,2.0,71.0,-15.7399948929,72.0,-21.946249703000003,,,,,,,,,,,,
26,M9__M9exp,-1.4802973661668753e-16,2.5750906567539054,3.0,73.0,-1.1105760077,74.0,-1.83344755892,75.0,2.94402356662,,,,,,,,,,
27,M9__M9tran,1.1234946137496669,0.7245812709968588,3.0,76.0,1.9370635721,77.0,0.8858171444410001,78.0,0.547603124708,,,,,,,,,,
28,M9__M9stat,-16.60868587643333,5.2595180435106546,3.0,79.0,-10.5403309754,80.0,-19.8522234147,81.0,-19.4335032392,,,,,,,,,,
29,Supplement__M+G,-1.8160066027638333,4.581259319971331,3.0,82.0,-7.04262806754,83.0,1.50423977364,84.0,0.0903684856085,,,,,,,,,,
30,Supplement__Glu,-0.9248433691746668,4.292503727599709,3.0,85.0,0.6467518248659999,86.0,-5.78165492601,87.0,2.36037299362,,,,,,,,,,
31,Supplement__Fru,0.11293779282566668,1.0354854566751468,3.0,88.0,-1.01900691198,89.0,1.01246077097,90.0,0.3453595194870001,,,,,,,,,,
32,Supplement__Mal,-5.979715095601333,4.804959375598837,3.0,91.0,-8.59705689642,92.0,-0.434326594924,93.0,-8.90776179546,,,,,,,,,,
33,Supplement__G+S,-1.0850517411260001,0.13611583508291641,2.0,94.0,-1.18130017114,95.0,-0.988803311112,,,,,,,,,,,,
34,Supplement__Pyr,-4.31147310575,2.1873163362468433,3.0,96.0,-6.11805110444,97.0,-1.87960316128,98.0,-4.936765051530001,,,,,,,,,,
35,Supplement__Gly,-29.066814795500004,1.4871119884587163,3.0,99.0,-28.6317649517,100.0,-30.722933055100004,101.0,-27.8457463797,,,,,,,,,,
36,Supplement__Glucon,-4.467281209929999,1.5404068040145371,3.0,102.0,-5.543908968359999,103.0,-2.7027913139099997,104.0,-5.15514334752,,,,,,,,,,
37,Stressors__aero,2.0470861233066664,3.438661969080209,3.0,105.0,5.5380662663499995,106.0,-1.3367535349200002,107.0,1.93994563849,,,,,,,,,,
38,Stressors__nit,-0.016835176748333347,1.89784774384604,3.0,108.0,-1.28429608856,109.0,2.16511463913,110.0,-0.931324080815,,,,,,,,,,
39,Stressors__ferm,-0.40235863541733347,1.493453389437568,3.0,111.0,-2.1260977545400004,112.0,0.5036200312219999,113.0,0.4154018170660001,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,5.54446823834,,1.0,114.0,5.54446823834,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,4.82063780561,,1.0,115.0,4.82063780561,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,4.95397543191,,1.0,116.0,4.95397543191,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,3.8838740803900023,,1.0,117.0,3.8838740803900023,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,4.31416614116,,1.0,118.0,4.31416614116,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,5.426696635680001,,1.0,119.0,5.426696635680001,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,4.83302816,,1.0,120.0,4.83302816,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,4.01603687438,,1.0,121.0,4.01603687438,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-3.0990141372299997,,1.0,122.0,-3.0990141372299997,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-1.65567546061,,1.0,123.0,-1.65567546061,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-2.59366601273,,1.0,124.0,-2.59366601273,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-2.9824213726099997,,1.0,125.0,-2.9824213726099997,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,0.58653476335,,1.0,126.0,0.58653476335,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-0.457716089532,,1.0,127.0,-0.457716089532,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-0.385847453792,,1.0,128.0,-0.385847453792,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,0.781075734075,,1.0,129.0,0.781075734075,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-3.11615046926,,1.0,130.0,-3.11615046926,,,,,,,,,,,,,,
57,Stressors__HPh,1.6206328985933334,0.45189917997943424,3.0,131.0,1.10194253308,132.0,1.92930451857,133.0,1.8306516441299998,,,,,,,,,,
58,Stressors__LPh,-0.07162521682999978,5.814603652684386,3.0,134.0,-6.645994205449999,135.0,4.39575838734,136.0,2.03536016762,,,,,,,,,,
59,Stressors__LPhT,-12.468519990466667,2.3541334196358985,3.0,137.0,-11.1914352258,138.0,-15.185219016400001,139.0,-11.0289057292,,,,,,,,,,
60,Stressors__SMMPr,3.1183047108766666,0.3689138436881686,3.0,140.0,3.5243704495699997,141.0,3.0267634822900003,142.0,2.8037802007700003,,,,,,,,,,
61,Stressors__HiTm,-12.708191054205,20.04588460959324,3.0,143.0,-35.8446980905,144.0,-1.74327939664,145.0,-0.536595675475,,,,,,,,,,
62,Stressors__LoTm,-14.31723396522,8.616332731772989,3.0,146.0,-8.597498089360004,147.0,-24.2272548006,148.0,-10.1269490057,,,,,,,,,,
