,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,-1.4802973661668753e-16,2.5750906567539054,3.0,0.0,-1.1105760077,1.0,-1.83344755892,2.0,2.94402356662,,,,,,,,,,
1,M9__M9tran,1.1234946137496669,0.7245812709968588,3.0,3.0,1.9370635721,4.0,0.8858171444410001,5.0,0.547603124708,,,,,,,,,,
2,M9__M9stat,-16.60868587643333,5.2595180435106546,3.0,6.0,-10.5403309754,7.0,-19.8522234147,8.0,-19.4335032392,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,2.410443242973334,1.6992528850900266,3.0,9.0,1.9085744265,10.0,1.01864939134,11.0,4.3041059110800015,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,2.4262802871450004,0.5417117345872902,2.0,12.0,2.8093283281200003,13.0,2.04323224617,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,0.5171850131799,1.3537622124763566,3.0,14.0,-0.0976012318833,15.0,2.06924698026,16.0,-0.420090708837,,,,,,,,,,
6,Carbon Source Transition__MG+10,0.7198847147566667,1.9811089113250704,3.0,17.0,1.73786526116,18.0,1.985036269,19.0,-1.5632473858899998,,,,,,,,,,
7,Carbon Source Transition__MG+15,1.2448108297813334,1.5280292610178423,3.0,20.0,-0.302778156226,21.0,1.28471182212,22.0,2.7524988234500003,,,,,,,,,,
8,Carbon Source Transition__MG+25,2.102008156843333,1.2590661665345737,3.0,23.0,1.4479915629299998,24.0,1.30454131718,25.0,3.55349159042,,,,,,,,,,
9,Carbon Source Transition__MG+45,2.0124886647447,2.254514449862284,3.0,26.0,0.045427506744099996,27.0,1.51925311292,28.0,4.47278537457,,,,,,,,,,
10,Carbon Source Transition__MG+60,1.936191750265,0.6292108776957439,2.0,29.0,2.38111102868,30.0,1.4912724718500001,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,4.325751159595001,1.4683971276059287,2.0,31.0,3.28743759319,32.0,5.3640647260000005,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,2.152059201044333,2.3797013177891864,3.0,33.0,-0.590618562117,34.0,3.3775646931599996,35.0,3.66923147209,,,,,,,,,,
13,Carbon Source Transition__MG+150,2.4580187271450002,1.1718471335892828,2.0,36.0,1.6293976724700001,37.0,3.28663978182,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,2.7788665569333335,0.4823144460040608,3.0,38.0,3.18678253818,39.0,2.90328432517,40.0,2.24653280745,,,,,,,,,,
15,Carbon Source Transition__GM-0.2,2.0849598618983336,1.119498516727401,3.0,41.0,0.9971935827949999,42.0,2.02398738191,43.0,3.2336986209900003,,,,,,,,,,
16,Carbon Source Transition__GM+5,1.5955334543566668,0.6501115780881664,3.0,44.0,1.2183574614200001,45.0,2.34621465193,46.0,1.2220282497200001,,,,,,,,,,
17,Carbon Source Transition__GM+10,1.1274658666950002,2.480086494011922,2.0,47.0,2.88115184454,48.0,-0.62622011115,,,,,,,,,,,,
18,Carbon Source Transition__GM+15,1.9256518145666668,1.2126965215617855,3.0,49.0,3.3254973364800002,50.0,1.25666834081,51.0,1.19478976641,,,,,,,,,,
19,Carbon Source Transition__GM+25,1.0722855689006667,1.61561550569758,3.0,52.0,2.79054000927,53.0,0.842375895248,54.0,-0.416059197816,,,,,,,,,,
20,Carbon Source Transition__GM+45,0.9600040772133335,2.895248287881511,3.0,55.0,3.70563349318,56.0,1.23903741948,57.0,-2.06465868102,,,,,,,,,,
21,Carbon Source Transition__GM+60,1.0098210979039,3.1338513952515785,3.0,58.0,4.49876556299,59.0,0.0968982969517,60.0,-1.56620056623,,,,,,,,,,
22,Carbon Source Transition__GM+90,1.7080359946273334,2.5678426840461466,3.0,61.0,4.67152785941,62.0,0.142010613172,63.0,0.3105695113,,,,,,,,,,
23,Carbon Source Transition__GM+120,-2.26581005701,0.1396248689969123,2.0,64.0,-2.16708036532,65.0,-2.3645397487,,,,,,,,,,,,
24,Carbon Source Transition__GM+150,2.0348688743826666,1.277729263478864,3.0,66.0,0.621557470208,67.0,3.1082741189,68.0,2.3747750340400002,,,,,,,,,,
25,Life Cycle__BT,-10.6236896319,0.7368535222158227,2.0,69.0,-11.144723754200001,70.0,-10.1026555096,,,,,,,,,,,,
26,Life Cycle__B36,-9.212300126805001,0.862629177210619,2.0,71.0,-9.822271067660001,72.0,-8.60232918595,,,,,,,,,,,,
27,Life Cycle__B60,-18.843122297950003,4.388484861993341,2.0,73.0,-15.7399948929,74.0,-21.946249703000003,,,,,,,,,,,,
28,Life Cycle__S0,-9.169217438096666,1.5230721556996214,3.0,75.0,-7.8496608072,76.0,-8.82210622889,77.0,-10.8358852782,,,,,,,,,,
29,Life Cycle__S1,3.84681259273,1.3389715268971736,3.0,78.0,3.41421309386,79.0,2.77762099446,80.0,5.34860368987,,,,,,,,,,
30,Life Cycle__S2,-0.844038857235,0.320958839175613,3.0,81.0,-1.13800297591,82.0,-0.501599899468,83.0,-0.892513696327,,,,,,,,,,
31,Life Cycle__S3,-2.261151231775,1.4220515708358334,2.0,84.0,-3.26669354071,85.0,-1.25560892284,,,,,,,,,,,,
32,Life Cycle__S4,-4.255002625483333,0.5411298115365014,3.0,86.0,-3.7278705557199996,87.0,-4.22801692882,88.0,-4.80912039191,,,,,,,,,,
