,BSU_39360
LBexp_1,0.818433333333334
LBexp_2,0.8414333333333337
LBexp_3,0.5786333333333333
LBtran_1,0.5298333333333334
LBtran_2,0.15243333333333364
LBtran_3,0.35263333333333335
LBstat_1,3.9451333333333336
LBstat_2,3.5229333333333335
LBstat_3,3.3342333333333327
LBGexp_1,0.6041333333333325
LBGexp_2,0.746033333333334
LBGexp_3,0.6804333333333323
LBGtran_2,0.39053333333333295
LBGtran_3,0.595533333333333
LBGstat_1,0.13273333333333337
LBGstat_2,0.17623333333333324
LBGstat_3,0.2972333333333337
S0_1,-0.011666666666666714
S0_2,0.22243333333333304
S0_3,0.44363333333333355
S1_1,2.150433333333333
S1_2,2.3803333333333336
S1_3,2.559633333333333
S2_1,0.578033333333333
S2_2,0.23783333333333356
S2_3,0.13173333333333304
S3_1,0.21933333333333316
S3_2,0.39963333333333306
S4_1,1.0052333333333339
S4_2,0.8682333333333334
S4_3,0.394333333333333
S5_1,0.8313333333333324
S5_2,1.766633333333334
S5_3,1.2401333333333335
S6_1,2.2584333333333335
S6_2,4.729533333333333
S6_3,1.711733333333334
S6/t_1,2.494233333333333
S6/t_2,4.167333333333333
S6_4,1.2553333333333336
S6_5,1.7651333333333339
S6_6,1.592533333333333
S7_4,2.2130333333333327
S7_5,2.8659333333333334
S7_6,2.104233333333334
S8_4,3.0899333333333336
S8_5,3.703433333333334
G135_1,-0.00356666666666694
G135_3,-0.051466666666667216
G150_1,0.11363333333333347
G150_2,0.026833333333333265
G150_3,0.3621333333333334
G180_1,0.04373333333333296
G180_2,0.016933333333333245
G180_3,-0.32846666666666646
C30_1,0.8109333333333337
C30_2,1.462133333333333
C90_1,0.28133333333333344
C90_2,-0.14296666666666713
BI_1,0.8740333333333323
BI_2,0.7837333333333332
BC_2,7.609133333333333
BC/t_1,7.769233333333333
BC/t_2,7.718333333333333
BC_1,7.328433333333334
Sw_1,7.891333333333333
Sw_2,8.037833333333332
BT_1,0.23463333333333303
BT_2,-0.19596666666666707
B36_1,0.43843333333333323
B36_2,0.17493333333333272
B60_1,0.8237333333333323
B60_2,0.5825333333333331
M9exp_1,0.12223333333333297
M9exp_2,0.013633333333332942
M9exp_3,-0.1358666666666668
M9tran_1,0.16123333333333356
M9tran_2,0.1473333333333331
M9tran_3,0.06003333333333316
M9stat_1,3.1118333333333323
M9stat_2,2.8533333333333326
M9stat_3,2.5644333333333327
M+G_1,0.9307333333333334
M+G_2,0.08463333333333356
M+G_3,-0.029966666666666697
Glu_1,0.018933333333333024
Glu_2,0.268933333333333
Glu_3,0.3115333333333332
