,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.5569999999666667,0.06400385405062206,3.0,0.0,-0.5427333333000001,1.0,-0.5013333333000001,2.0,-0.6269333333,,,,,,,,,,
1,LB__LBtran,2.6179000000333335,1.0616339874614669,3.0,3.0,3.5378666667000003,4.0,2.8595666667,5.0,1.4562666667,,,,,,,,,,
2,LB__LBstat,3.1039666667,1.8163632318454368,3.0,6.0,5.0912666667,7.0,1.5296666667,8.0,2.6909666667,,,,,,,,,,
3,LB__LBGexp,-0.8663666666333333,0.06528187599428602,3.0,9.0,-0.8800333333,10.0,-0.9237333333000001,11.0,-0.7953333333,,,,,,,,,,
4,LB__LBGtran,-0.4504833333,0.07346839456528233,2.0,12.0,-0.5024333333000001,13.0,-0.3985333333,,,,,,,,,,,,
5,LB__LBGstat,-0.5394333333,0.20635888640909072,3.0,14.0,-0.7212333333000001,15.0,-0.5819333333,16.0,-0.3151333333,,,,,,,,,,
6,Life Cycle__S0,0.8475333333666667,0.22621408738921045,3.0,17.0,0.7274666667,18.0,0.7066666667,19.0,1.1084666667,,,,,,,,,,
7,Life Cycle__S1,4.102600000033333,0.16265676540904578,3.0,20.0,3.9637666666999998,21.0,4.0624666667,22.0,4.2815666667,,,,,,,,,,
8,Life Cycle__S2,1.9760666667000002,0.2184399230909954,3.0,23.0,1.9920666667,24.0,2.1860666667,25.0,1.7500666667,,,,,,,,,,
9,Life Cycle__S3,3.0462166667000004,0.07827672067735082,2.0,26.0,2.9908666667,27.0,3.1015666667,,,,,,,,,,,,
10,Life Cycle__S4,4.058200000033334,0.4584891092854153,3.0,28.0,4.5355666667,29.0,4.0177666667,30.0,3.6212666667,,,,,,,,,,
11,Life Cycle__S5,4.411233333366666,0.20579048406895092,3.0,31.0,4.1795666667,32.0,4.5728666666999995,33.0,4.4812666667,,,,,,,,,,
