,USA300HOU_RS11735
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.00733360656333
USA300_LAC_U01-Set001_CAMHB_Control_1,4.9708517532101615
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.057058658708956
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.9295136842046645
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.43799548798072
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.18475481512399
USA300_LAC_U01-Set001_CAMHB_Control_2,5.222253574927706
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.043280491577379
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.870512433762858
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.432903844426862
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.80426565958195
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.364741917643334
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.410378048020247
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.812580031470334
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.6282319048510825
USA300_LAC_U01-Set001_R10LB_Control_1,6.391821598317067
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.5097610370209225
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.618757771882768
USA300_LAC_U01-Set001_R10LB_Control_2,6.545955523734393
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.484800619598317
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.611548172869919
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.4836833168158625
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.1442740435135415
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.4663196598336805
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.643052556287197
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.3046748940502075
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.545923309127742
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.966550001462134
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.897681282419658
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.593308422814766
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.084318961537922
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.024283412081826
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.192272544954178
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.296322159268138
USA300_LAC_U01-Set004_CAMHB_Control_1,6.269077898189978
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.496400422268487
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.6306467066851935
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.6617255460171725
USA300_LAC_U01-Set004_CAMHB_Control_2,6.253277495826273
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.459472290888004
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.452378147747552
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.506276320330317
USA300_LAC_U01-Set004_R10LB_Control_1,7.380245824191988
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.2600475749171745
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.377660293067079
USA300_LAC_U01-Set004_R10LB_Control_2,7.45918195822034
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.356523006944166
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.327435990475725
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.087843599390294
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.88209887125163
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.263010877687171
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.937298956662264
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.341807447671899
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.0095457386430144
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.1370956768961324
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.869295548240125
USA300_LAC_ICA-Set001_R10LB_Control_1,6.260376593108869
USA300_LAC_ICA-Set001_R10LB_Control_2,6.151757929564191
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.294167802045164
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.3390849595619105
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.662494089115424
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.7442021881227765
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.045590530131317
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.079812541140464
USA300_TCH1516_BK-Set001_THB_Control_1,5.1306395357895775
USA300_TCH1516_BK-Set001_THB_Control_2,5.42455901000905
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.248340028356645
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.083949943098018
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.063048894422223
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.05107211786956
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,4.558380300763926
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.188374916094827
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,5.558790382905976
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,5.2585255516377085
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.524761707268755
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.42316076129666
USA300_LAC_ICA-Set002_CAMHB_Control_1,4.658393068407116
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.074174892096512
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.545728316237318
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.336844531424493
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.4654553041452765
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,5.65647365893091
