,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.721333333333334,0.24162562640029175,3.0,0.0,7.9145,1.0,7.7991,2.0,7.4504,,,,,,,,,,
1,M9__M9tran,7.781033333333333,0.03661752767915031,3.0,3.0,7.7836,4.0,7.8163,5.0,7.7432,,,,,,,,,,
2,M9__M9stat,8.308033333333334,0.2930131453251426,3.0,6.0,8.59,7.0,8.329,8.0,8.0051,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.402433333333334,0.338981420336474,3.0,9.0,7.5492,10.0,7.0148,11.0,7.6433,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.472300000000001,0.3914543140648729,2.0,12.0,7.1955,13.0,7.7491,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.569366666666667,0.42066792524904195,3.0,14.0,7.7704,15.0,7.0859,16.0,7.8518,,,,,,,,,,
6,Carbon Transition__MG+10,7.484100000000001,0.24996165705963805,3.0,17.0,7.5978,18.0,7.1975,19.0,7.657,,,,,,,,,,
7,Carbon Transition__MG+15,7.6932,0.3751143958847756,3.0,20.0,7.4172,21.0,8.1203,22.0,7.5421,,,,,,,,,,
8,Carbon Transition__MG+25,7.505933333333334,0.08629370390320135,3.0,23.0,7.5395,24.0,7.4079,25.0,7.5704,,,,,,,,,,
9,Carbon Transition__MG+45,7.463433333333334,0.2906200325740354,3.0,26.0,7.6843,27.0,7.1342,28.0,7.5718,,,,,,,,,,
10,Carbon Transition__MG+60,7.55165,0.1313097292663417,2.0,29.0,7.4588,30.0,7.6445,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.187049999999999,0.25349778105537746,2.0,31.0,7.0078,32.0,7.3663,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.562166666666666,0.0885236879786046,3.0,33.0,7.5709,34.0,7.646,35.0,7.4696,,,,,,,,,,
13,Carbon Transition__MG+150,7.7279,0.07523616151824916,2.0,36.0,7.7811,37.0,7.6747,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.656466666666667,0.26749432392731903,3.0,38.0,7.5704,39.0,7.4426,40.0,7.9564,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.804633333333334,0.36659056634525267,3.0,41.0,7.8434,42.0,8.1503,43.0,7.4202,,,,,,,,,,
16,Carbon Transition__GM+5,7.453099999999999,0.24504001714005846,3.0,44.0,7.5202,45.0,7.1815,46.0,7.6576,,,,,,,,,,
