,BSU_22960
LBexp_1,1.3269333333
LBexp_2,1.4347333333
LBexp_3,1.3275333333
LBtran_1,1.0248333333
LBtran_2,0.5035333333
LBtran_3,0.5147333333
LBstat_1,1.1313333333
LBstat_2,0.8347333333
LBstat_3,1.1023333333
LBGexp_1,-0.23096666670000002
LBGexp_2,0.0496333333
LBGexp_3,-0.0764666667
LBGtran_2,1.1664333333
LBGtran_3,1.1029333333
LBGstat_1,0.2526333333
LBGstat_2,0.0167333333
LBGstat_3,0.6706333333000001
S0_1,1.0598333333
S0_2,1.0296333333
S0_3,1.5198333333
S1_1,0.5301333333
S1_2,0.6064333333
S1_3,0.7717333333
S2_1,0.0357333333
S2_2,0.2564333333
S2_3,0.0478333333
S3_1,0.19613333330000002
S3_2,0.2951333333
S4_1,0.2793333333
S4_2,0.3028333333
S4_3,0.0188333333
S5_1,-0.2548666667
S5_2,-0.22116666670000001
S5_3,0.1617333333
S6_1,-1.5045666667000002
S6_2,-5.1027666667
S6_3,-0.9694666667
S6/t_1,-2.0588666667
S6/t_2,-5.5192666667
S6_4,-1.3822666667
S6_5,-0.8106666667
S6_6,-0.5598666667000001
S7_4,-1.1627666667
S7_5,-1.9491666667
S7_6,-1.1624666667
S8_4,-2.0511666667
S8_5,-4.0237666667
G135_1,-0.8061666667
G135_3,-2.5002666667
G150_1,0.18833333330000002
G150_2,0.37713333330000004
G150_3,0.1801333333
G180_1,-0.7910666667
G180_2,-0.5097666667
G180_3,-1.5234666667
C30_1,-0.1350666667
C30_2,0.1718333333
C90_1,0.22313333330000001
C90_2,0.24903333330000002
BI_1,0.9269333333
BI_2,1.0811333333
BC_2,-0.0767666667
BC/t_1,-0.7997666667000001
BC/t_2,-0.48306666670000004
BC_1,-0.8122666667
Sw_1,-0.7599666667
Sw_2,-0.1988666667
BT_1,0.11293333330000001
BT_2,-0.6510666667
B36_1,0.3012333333
B36_2,0.1469333333
B60_1,0.4516333333
B60_2,0.3775333333
M9exp_1,0.34143333330000003
M9exp_2,-0.0976666667
M9exp_3,-0.2437666667
M9tran_1,0.1604333333
M9tran_2,-0.1507666667
M9tran_3,0.27893333330000003
M9stat_1,-0.9991666667
M9stat_2,-1.2107666667
M9stat_3,-1.3409666667
M+G_1,-0.5832666667
M+G_2,-0.3123666667
M+G_3,-0.3473666667
Glu_1,0.3599333333
Glu_2,0.3657333333
Glu_3,0.4943333333
Fru_1,0.9324333333
Fru_2,1.0678333333
Fru_3,0.3218333333
Mal_1,-0.08676666670000001
Mal_2,0.11883333330000001
Mal_3,0.3498333333
G+S_2,0.41543333330000004
G+S_3,0.7476333333
Pyr_1,-0.3854666667
Pyr_2,0.1619333333
Pyr_3,-0.1599666667
Gly_1,-0.5100666667
Gly_2,0.5559333333
Gly_3,-1.3494666667000002
Glucon_1,-0.2225666667
Glucon_2,0.1299333333
Glucon_3,-0.7164666667
aero_1,0.2179333333
aero_2,-0.8189666667000001
aero_3,0.27033333330000003
nit_1,-0.5422666667
nit_2,-0.1565666667
nit_3,-0.6060666667
ferm_1,-0.6711666667
ferm_2,-0.3906666667
ferm_3,-0.3310666667
T-5.40H_1,0.050333333300000005
T-4.40H_1,0.0822333333
T-3.40H_1,0.0188333333
T-2.40H_1,-0.1507666667
T-1.40H_1,-0.2355666667
T-1.10H_1,-0.0629666667
T-0.40H_1,-0.2598666667
T0.0H_1,-0.15586666670000002
T0.30H_1,0.4098333333
T1.0H_1,0.2771333333
T1.30H_1,-0.3171666667
T2.0H_1,-0.6245666667
T2.30H_1,-0.0153666667
T3.0H_1,-0.4651666667
T3.30H_1,-0.4278666667
T4.0H_1,-0.6172666667000001
T5.0H_1,-1.4612666667
HPh_1,0.5335333333
HPh_2,0.18053333330000002
HPh_3,0.3471333333
LPh_1,0.5396333333000001
LPh_2,0.9670333333000001
LPh_3,0.5861333333000001
LPhT_1,0.9750333333000001
LPhT_2,1.0857333333
LPhT_3,1.4082333333000001
SMMPr_1,0.1920333333
SMMPr_2,0.23093333330000002
SMMPr_3,0.4928333333
HiTm_1,0.3557333333
HiTm_2,0.4123333333
HiTm_3,0.1473333333
LoTm_1,0.1537333333
LoTm_2,-0.1610666667
LoTm_3,-0.1625666667
HiOs_1,0.1297333333
HiOs_2,-0.0832666667
HiOs_3,0.0130333333
BMM_1,0.3996333333
BMM_2,0.2541333333
BMM_3,0.4017333333
Heat_1,0.8337333333
Heat_2,0.5146333333
Heat_3,0.1156333333
Cold_1,0.1142333333
Cold_2,-0.7165666667
Cold_3,-1.1435666667
Etha_1,-0.0924666667
Etha_2,-0.5868666667
Etha_3,0.0078333333
SMM_1,0.4377333333
SMM_2,0.46133333330000004
SMM_3,0.36363333330000003
Salt_1,-0.8738666667
Salt_2,-0.9995666667
Salt_3,-0.8152666667
Mt0_1,1.5185333333000002
Mt0_3,1.3880333333000001
M0t45_1,0.6062333333000001
M0t45_2,1.4006333333
M0t45_3,0.9264333333
M0t90_1,1.0493333333
M0t90_2,1.6490333333
M0t90_3,1.4672333333
M40t45_1,0.3193333333
M40t45_2,0.9589333333000001
M40t45_3,0.9478333333000001
M40t90_1,1.3487333333
M40t90_2,1.8318333333
M40t90_3,1.9966333333000001
dia0_1,1.1224333333
dia0_2,1.4266333333
dia0_3,1.3790333333
dia5_1,1.4114333333
dia5_2,1.3018333333
dia5_3,1.2087333333
dia15_1,0.7562333333
dia15_2,0.8248333333000001
dia15_3,0.6534333333
Diami_1,-0.36866666670000003
Diami_2,0.15403333330000002
Diami_3,-0.0892666667
Paraq_1,-0.2138666667
Paraq_2,0.3859333333
Paraq_3,-1.7890666667000001
H2O2_1,-0.6521666667
H2O2_2,-0.2491666667
H2O2_3,-0.6189666667
Oxctl_1,-0.4691666667
Oxctl_2,-0.2398666667
Oxctl_3,0.3633333333
GM-0.1_1,0.053733333300000005
GM-0.2_1,-0.1544666667
GM+5_1,-0.38576666670000004
GM+15_1,0.0593333333
GM+25_1,0.3352333333
GM+45_1,0.2863333333
GM+60_1,0.3512333333
GM+90_1,0.45183333330000003
GM+120_1,-0.49926666670000003
GM+150_1,0.0001333333
GM-0.1_2,0.4254333333
GM-0.2_2,0.2264333333
GM+5_2,0.2664333333
GM+10_2,0.1916333333
GM+15_2,-0.0115666667
GM+25_2,0.06693333330000001
GM+45_2,-0.7441666667
GM+60_2,-0.8028666667000001
GM+90_2,0.2010333333
GM+150_2,-0.39836666670000004
GM-0.1_3,-0.0961666667
GM-0.2_3,-0.0332666667
GM+5_3,0.1413333333
GM+10_3,-0.9259666667
GM+15_3,-0.1414666667
GM+25_3,-0.3427666667
GM+45_3,-0.6961666667
GM+60_3,-0.5254666667
GM+90_3,-0.2234666667
GM+120_3,-0.3064666667
GM+150_3,0.0533333333
MG-0.1_1,0.5409333333
MG+5_1,0.43713333330000004
MG+10_1,0.4748333333
MG+15_1,-0.45936666670000004
MG+25_1,-0.0681666667
