,A,KdpE
R2,,0.5209445723193291
xmin,,-4.594535039
xmid,,-0.022543338778719613
xmax,,4.651902197
ystart,,-0.5842213197265987
yend,,21.061281876526373
ecoli_00001,-0.1812313157,-0.170569099
ecoli_00002,0.1812313157,0.170569099
ecoli_00003,3.3593975742,0.9712881870000001
ecoli_00004,3.7264128811,1.167352601
ecoli_00005,-0.35267468620000003,-0.266856313
ecoli_00006,-0.4046155122,-0.066560747
ecoli_00007,2.7721325411,0.9942821850000001
ecoli_00008,2.2500398531,0.914480433
ecoli_00009,0.1694791554,0.36886214900000003
ecoli_00010,0.2775909426,-0.06465635900000001
ecoli_00011,1.2061708497,0.371192562
ecoli_00012,1.1001250278,0.487434056
ecoli_00014,1.2643527464,0.593666906
ecoli_00015,0.6365545528000001,0.33419076200000003
ecoli_00016,0.8885008695000001,0.36292785
ecoli_00017,1.0073796311,0.37094578100000003
ecoli_00018,1.4984067645999999,0.44811787900000005
ecoli_00019,2.7207257464,0.9438646690000001
ecoli_00020,2.7508706525,0.653091669
ecoli_00021,1.6053447013,0.834165951
ecoli_00022,1.6220814731000002,0.8475964450000001
ecoli_00023,2.8845712154000003,0.584076742
ecoli_00024,3.2442741843,0.6961279650000001
ecoli_00025,3.3268502255,0.829036769
ecoli_00026,3.881955543,0.924708924
ecoli_00027,2.050702335,0.772485678
ecoli_00028,1.7777037207,0.6151415920000001
ecoli_00029,0.2205656118,0.561588512
ecoli_00030,0.3583745097,0.316179001
ecoli_00031,0.9621312732,0.917875949
ecoli_00032,0.8934436865000001,0.7804096420000001
ecoli_00033,3.5748960593,1.21756086
ecoli_00034,4.0816505042,1.612915952
ecoli_00035,1.2299525158,0.47003672100000005
ecoli_00036,1.0824765981,0.449948169
ecoli_00037,1.2605740457999999,0.27833569999999996
ecoli_00038,1.5381905778,0.45531149
ecoli_00039,1.4029629296000001,0.05893272
ecoli_00040,0.6477227524,-0.0028302920000000003
ecoli_00041,1.5458855991,0.38909561600000003
ecoli_00042,0.7695966986,0.37597043
ecoli_00043,1.36999076,-0.001508376
ecoli_00044,1.3741229545,0.201419392
ecoli_00045,1.0164734342,-0.041729318
ecoli_00046,0.8706084069000001,-0.129281838
ecoli_00047,1.5421816101,0.306867175
ecoli_00048,1.2658634017,0.12668759
ecoli_00049,2.2820175394,0.8892672070000001
ecoli_00050,1.357182141,0.527644152
ecoli_00051,1.5134488879,0.684385443
ecoli_00052,2.0654232454,0.6603501820000001
ecoli_00053,1.9403189279,0.15210062900000001
ecoli_00054,2.3960994244,0.7195442590000001
ecoli_00055,2.2126793856,0.847120761
ecoli_00056,0.3506828736,0.09595107
ecoli_00057,0.7138907014,0.35074844800000005
ecoli_00058,0.7699883017,0.254103976
ecoli_00059,0.17345577580000002,-0.289429482
ecoli_00060,1.1509903362,0.32094477200000004
ecoli_00061,1.0014238643,0.300324647
ecoli_00062,2.2185999694,0.69827919
ecoli_00063,1.3464924644,-0.18838297
ecoli_00064,12.4470155304,2.115761041
ecoli_00065,13.2272448758,2.3822182720000002
ecoli_00066,8.7486209691,0.96723888
ecoli_00067,8.8329985036,1.229430822
ecoli_00068,-2.2007301229,-1.218581622
ecoli_00070,-0.0154464586,-0.501745078
ecoli_00071,-0.4942005278,-0.8118931880000001
ecoli_00072,-0.6874866669,-0.9928008070000001
ecoli_00073,0.505386014,-0.31621566900000003
ecoli_00074,2.7140957179000003,0.19564567200000002
ecoli_00075,-1.8756479972000002,-0.9085802150000001
ecoli_00077,-1.1562658555,-0.271264029
ecoli_00078,-2.4598078603999998,-0.24790524800000002
ecoli_00079,-0.7944504143000001,-0.31938524
ecoli_00080,-2.3562195388,-1.17747067
ecoli_00081,-0.3252729022,-0.445465626
ecoli_00082,1.8610800688,0.411962249
ecoli_00083,1.8231807699,0.513141972
ecoli_00084,2.1213702425,0.27322878
ecoli_00085,1.2077528284,0.38611147300000004
ecoli_00086,1.0867728008,0.459469414
ecoli_00087,1.5378319063,0.5978923270000001
ecoli_00088,2.2843984159,0.520445837
ecoli_00089,2.1392374168,0.440938292
ecoli_00090,0.7991546690000001,-0.010607712
ecoli_00091,0.8294436738000001,0.12160034600000001
ecoli_00092,0.1315789101,0.382825228
ecoli_00093,0.2082772074,0.331774361
ecoli_00094,0.5562316767000001,0.423252722
ecoli_00095,1.668811531,0.519451063
ecoli_00096,-0.22977459,0.007770321
ecoli_00097,-0.5504445531000001,-0.14656572
ecoli_00098,1.849548993,0.388276449
ecoli_00099,2.2413246287,0.5033700320000001
ecoli_00100,-1.1122081938,-0.015035046000000002
ecoli_00101,-0.1280154169,0.048298807000000006
ecoli_00102,-0.2664531007,-0.43781903400000005
ecoli_00103,0.6937229923,-0.17187206400000002
ecoli_00104,0.5281707520000001,-0.393962385
ecoli_00105,-0.27080974820000003,0.064310422
ecoli_00106,-0.9042154435,-0.25317303
ecoli_00107,-0.4235280038,-0.234101951
ecoli_00108,0.5992089688000001,1.107289712
ecoli_00109,0.1035472345,0.7190712680000001
ecoli_00110,0.8776195461,0.630361979
ecoli_00111,1.2326838238,0.492515205
ecoli_00112,1.1144098105,0.402378027
ecoli_00113,-0.2633187488,0.109242318
ecoli_00114,-0.1175040658,0.00871367
ecoli_00115,0.6995513071,0.142182828
ecoli_00116,1.4992830423,0.538547956
ecoli_00117,1.7614894890000001,0.742179322
ecoli_00118,1.8557157834,0.75453166
ecoli_00119,1.8843922103000001,0.859924491
ecoli_00120,2.1757114737,0.662316541
ecoli_00121,2.3373547001,0.601606368
ecoli_00122,2.5802510696,0.616922752
ecoli_00123,2.0590989036,0.681313924
ecoli_00124,1.2164713534,0.37873927
ecoli_00125,0.21362958070000002,-0.25656528900000003
ecoli_00126,-0.40255136960000004,-0.503280319
ecoli_00127,-0.682109103,-0.36034132500000005
ecoli_00128,-1.0763399223,-0.531209763
ecoli_00129,-0.4357535574,0.37411135900000003
ecoli_00130,-0.6147492563,-0.06790293900000001
ecoli_00131,-0.1691143116,-0.32511215600000004
ecoli_00132,1.4457004769,0.579946905
ecoli_00133,-0.2934014565,0.050512754
ecoli_00134,1.3230047634,-0.6766235890000001
ecoli_00135,1.7931167818,0.67608472
ecoli_00136,0.24274656990000001,0.611546416
ecoli_00137,-0.2727682534,0.45730266
ecoli_00138,0.4512012522,0.9004675430000001
ecoli_00139,0.9403958579,0.898840174
ecoli_00140,1.0690021293,0.49089623200000004
ecoli_00141,-0.1528597794,0.39224194900000003
ecoli_00142,2.4343299562,-0.0013118560000000001
ecoli_00143,0.4084631885,-0.23803742400000003
ecoli_00144,-1.0089009989,-0.871337656
ecoli_00145,-0.971462012,-1.843853956
ecoli_00146,-1.2044036405,-0.6963442120000001
ecoli_00147,-1.0334344259,-0.265882302
ecoli_00148,-1.3715405887,-0.423223359
ecoli_00149,-1.4532857813,-0.675261442
ecoli_00150,-1.6610057407,-0.393133993
ecoli_00151,0.3833203657,-0.18188421
ecoli_00152,0.6849584004,-0.6543418010000001
ecoli_00153,-0.3845103519,-0.568338972
ecoli_00154,-2.5842281661,-1.580757882
ecoli_00155,-0.8812395864,-0.600957631
ecoli_00157,-0.8484572739,-0.304120373
ecoli_00158,-0.7751458165,-1.382533214
ecoli_00159,-1.5313781052,-0.612497303
ecoli_00160,-0.7326662021,-0.645309867
ecoli_00169,-0.9011645427,-0.93512925
ecoli_00170,-1.1798984368,-1.051383564
ecoli_00171,-0.3188921342,-0.458529308
ecoli_00172,-0.39606372240000004,-0.855440347
ecoli_00173,0.5840001403,-0.877693715
ecoli_00174,-0.5625289439,-0.8676068010000001
ecoli_00175,0.5844202783,-0.10046716900000001
ecoli_00176,1.3055178211,-0.23694024800000002
