sample,USA300HOU_RS07010
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.533654984580054
USA300_LAC_U01-Set001_CAMHB_Control_1,6.860530822382902
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.725652626121143
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.840503300126112
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.594360464436448
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.114278969091238
USA300_LAC_U01-Set001_CAMHB_Control_2,6.592204756190879
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.605438520899179
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.699352079627075
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.985359940452327
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.113261540926637
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.542991619823142
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.641631763561658
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.596123098182572
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.690869214420473
USA300_LAC_U01-Set001_R10LB_Control_1,6.411144781998613
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.4798640667178615
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.521970845350418
USA300_LAC_U01-Set001_R10LB_Control_2,6.758828991488942
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.653401537705865
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.604156076103227
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.5870924361792005
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.905832369567111
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.958146964764727
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.781306317750803
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.6841772835525495
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.7705658390948225
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.0558399696258425
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.24546816371326
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.3201345903868775
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.384051117218022
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.673777542048812
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.608426112321474
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.763760503425968
USA300_LAC_U01-Set004_CAMHB_Control_1,7.159131967747044
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.167986049152753
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.325634794626081
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.154801560981087
USA300_LAC_U01-Set004_CAMHB_Control_2,6.948530720211622
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.470433851580474
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.262659508397747
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.389820511593144
USA300_LAC_U01-Set004_R10LB_Control_1,7.210474741673473
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.275020920949285
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.1344167502994695
