,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.323966976835646,0.2965436244191365,2.0,0.0,6.533654984580054,5.0,6.114278969091238,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.726367789286891,0.1897351809734896,2.0,1.0,6.860530822382902,6.0,6.592204756190879,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.665545573510161,0.08500420899672348,2.0,2.0,6.725652626121143,7.0,6.605438520899179,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.769927689876594,0.09980898518762704,2.0,3.0,6.840503300126112,8.0,6.699352079627075,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.7898602024443875,0.2764783809312149,2.0,4.0,6.594360464436448,9.0,6.985359940452327,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.216698065656757,0.1462813361180759,2.0,10.0,6.113261540926637,29.0,6.3201345903868775,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.463521368520582,0.11238790719727819,2.0,11.0,6.542991619823142,30.0,6.384051117218022,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.657704652805235,0.02273049795478766,2.0,12.0,6.641631763561658,31.0,6.673777542048812,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.643496156301522,0.06699562128290856,2.0,13.0,6.596123098182572,14.0,6.690869214420473,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.584986886743778,0.24584986224209593,2.0,15.0,6.411144781998613,18.0,6.758828991488942,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.566632802211863,0.12270952252558122,2.0,16.0,6.4798640667178615,19.0,6.653401537705865,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.563063460726823,0.058113733978692926,2.0,17.0,6.521970845350418,20.0,6.604156076103227,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.684199376965002,0.13732995265984138,2.0,21.0,6.5870924361792005,24.0,6.781306317750803,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.795004826559831,0.15673381440538417,2.0,22.0,6.905832369567111,25.0,6.6841772835525495,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.864356401929775,0.13263988598379542,2.0,23.0,6.958146964764727,26.0,6.7705658390948225,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.150654066669551,0.13408738194337144,2.0,27.0,6.0558399696258425,28.0,6.24546816371326,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.686093307873721,0.10983800130147134,2.0,32.0,6.608426112321474,33.0,6.763760503425968,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.053831343979333,0.14891757025864355,2.0,34.0,7.159131967747044,38.0,6.948530720211622,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.319209950366613,0.2138628920516104,2.0,35.0,7.167986049152753,39.0,7.470433851580474,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.294147151511915,0.044530251939218876,2.0,36.0,7.325634794626081,40.0,7.262659508397747,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.272311036287116,0.16618349368513166,2.0,37.0,7.154801560981087,41.0,7.389820511593144,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.229700036498786,0.027188672682577814,2.0,42.0,7.210474741673473,45.0,7.248925331324098,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.376656477002713,0.14373438179008957,2.0,43.0,7.275020920949285,46.0,7.478292033056142,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.271568424277394,0.19396175744175312,2.0,44.0,7.1344167502994695,47.0,7.408720098255317,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.9281390384334625,0.4917332746467032,2.0,48.0,5.580431105395712,52.0,6.275846971471213,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.202513709282353,0.003947091596648728,2.0,49.0,6.205304724516307,53.0,6.199722694048398,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.120247571598771,0.1509318601950699,2.0,50.0,6.226972513439804,54.0,6.013522629757737,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.316975168312691,0.17586232269067206,2.0,51.0,6.441328609242483,55.0,6.1926217273829005,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.595111686185661,0.049115919379059514,2.0,56.0,6.629841885842806,57.0,6.560381486528517,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.691282634549555,0.1412459312605528,2.0,58.0,6.591406678740209,59.0,6.791158590358901,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.388041286560217,0.0702062981390256,2.0,60.0,6.338397937064108,61.0,6.437684636056327,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.028084243328887,0.1197540376576459,2.0,62.0,6.943405351226696,63.0,7.112763135431077,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.1958667603738355,0.2357245870397816,2.0,64.0,6.029184306385607,65.0,6.362549214362064,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.8636937043895525,0.17031292622799657,2.0,66.0,6.743264279330012,67.0,6.9841231294490935,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.061861826678523,0.09513646808547793,2.0,68.0,6.994590184957144,69.0,7.129133468399902,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.519045157747085,0.11363230445772701,2.0,70.0,6.5993953307909985,71.0,6.438694984703172,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.349309400468593,0.09150519894189564,2.0,72.0,6.414013347154232,73.0,6.284605453782955,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.451939055174055,0.09378353015855312,2.0,74.0,6.385624085035329,75.0,6.518254025312781,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.333835753372873,0.008798208134397774,2.0,76.0,6.340057026006996,77.0,6.32761448073875,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.635041749709819,0.21052846793664293,2.0,78.0,6.783907857020633,79.0,6.486175642399004,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.272093689559787,0.24134913856148055,2.0,80.0,6.101434077049433,81.0,6.442753302070142,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.506652581246259,0.06245574141903971,2.0,82.0,6.462489702964822,83.0,6.550815459527695,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.713581718974618,0.08412192582915363,2.0,84.0,6.654098534774351,85.0,6.773064903174884,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.139160417981078,0.05921145050864274,2.0,86.0,7.181029236159631,87.0,7.097291599802525,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.8218240269537835,0.06415473162930703,2.0,88.0,6.86718827273407,89.0,6.7764597811734975,,
