k,name,in_iM,gene_weight,regulator,function,category
16,NrdR,False,0.0327384322,NrdR,,
40,Unc_12,False,0.0242610568,,,
39,Transport-2,False,0.024069282,,,
35,YwzG,False,-0.0215567337,YwzG,,
19,Unc_6,False,-0.0208764261,,,
23,SLS,False,0.0183793906,,,
32,Unc_11,False,-0.014633856800000001,,,
37,Phage_3-2,False,-0.0145355446,Phage_3,,
36,HrcA,False,0.0138544557,HrcA,,
4,GlnR,False,0.0126187576,GlnR,,
9,MalR,False,-0.011993226000000001,MalR,,
5,CcpA-1,False,-0.011673241800000001,CcpA,,
41,SLO,False,0.0113028221,,,
15,NanR,False,0.0106772427,NanR,,
25,Unc_9,False,0.010416291500000001,,,
10,Unc_2,False,-0.0095357359,,,
13,Phage_1-2,False,-0.0094416733,Phage_1,,
29,MalR2,False,-0.0085766993,MalR2,,
17,Unc_5,False,-0.0083757836,,,
18,PurR,False,0.0082860023,PurR,,
11,Unc_3,False,-0.0071966707,,,
34,Transport-1,False,-0.0071681272,,,
28,CovR-2,False,-0.007095864800000001,CovR,,
22,Phage_2-2,False,-0.0068200024000000005,Phage_2,,
3,Unc_1,False,0.0051497958,,,
24,Unc_8,False,0.0045694728,,,
21,CcpA-2,False,-0.0034050614,CcpA,,
27,Unc_10,False,0.0031598345,,,
14,Unc_4,False,0.0030578404,,,
31,Phage_2-3,False,0.0026605645,Phage_2,,
0,FabT,False,-0.002611164,FabT,,
6,Rgg,False,-0.0025568011,Rgg,,
2,Phage_1-1,False,0.0024235867,Phage_1,,
20,Unc_7,False,-0.0019119052,,,
26,Mga,False,0.0017048884,Mga,,
30,Phage_3-1,False,0.0015254461,Phage_3,,
7,Phage_2-1,False,0.001404181,Phage_2,,
33,Galactose,False,0.0013609621,,,
1,CovR-1,False,0.0011726821,CovR,,
8,PyrR,False,-0.0010911194000000001,PyrR,,
38,SpeB,False,-0.0005080992,,,
12,VicR,False,0.0004168393,VicR,,
