sample,b0841
control__wt_glc__1,6.320794979398039
control__wt_glc__2,6.159859871882429
fur__wt_dpd__1,4.594480348450491
fur__wt_dpd__2,4.605611557206769
fur__wt_fe__1,6.334828641964441
fur__wt_fe__2,5.96660569088475
fur__delfur_dpd__1,5.23653251359921
fur__delfur_dpd__2,4.71380154584125
fur__delfur_fe2__1,5.90300946826672
fur__delfur_fe2__2,6.046258502433011
acid__wt_ph5__1,6.22761731271313
acid__wt_ph5__2,6.089927776794861
acid__delgadx_ph5__1,6.6279424922936
acid__delgadx_ph5__2,6.145972853764019
acid__delgadw_ph5__1,6.071870215969219
acid__delgadw_ph5__2,6.475822738319651
acid__delgade_ph5__1,6.6209074406963495
acid__delgade_ph5__2,6.4016966378069995
oxidative__wt_pq__1,5.0533483314945595
oxidative__wt_pq__2,5.42452316308354
oxidative__deloxyr_pq__1,5.91066418163134
oxidative__deloxyr_pq__2,6.06728773564737
oxidative__delsoxr_pq__1,5.49883648808433
oxidative__delsoxr_pq__2,5.10650443643263
oxidative__delsoxs_pq__1,5.23111854772786
oxidative__delsoxs_pq__2,4.847409003022441
nac_ntrc__wt_csn__1,8.088218556597509
nac_ntrc__wt_csn__2,8.07518945193936
nac_ntrc__wt_cytd__1,8.685484381963901
nac_ntrc__wt_cytd__2,8.79007437842924
nac_ntrc__wt_gln__1,8.88025974871143
nac_ntrc__wt_gln__2,8.97195180306873
nac_ntrc__bw_delnac_csn__1,6.698823283946
nac_ntrc__bw_delnac_csn__2,6.8671062632366
nac_ntrc__bw_delnac_cytd__1,7.914284370054691
nac_ntrc__bw_delnac_cytd__2,7.80087078127383
nac_ntrc__bw_delnac_gln__1,7.970723170966611
nac_ntrc__bw_delnac_gln__2,8.18296667918577
nac_ntrc__bw_delnac_nh4__1,6.543480323327151
nac_ntrc__bw_delnac_nh4__2,6.194302266724451
misc__wt_no_te__1,5.933028850959519
misc__wt_no_te__2,6.19841159959942
misc__bw_delcbl__1,5.60302432172526
misc__bw_delcbl__2,5.36043009808972
misc__bw_delfabr__1,5.540011122303599
misc__bw_delfabr__2,5.580593718072751
misc__bw_delfadr__1,5.358213519484179
misc__bw_delfadr__2,5.89660375547956
misc__nitr_031__1,6.349754229173679
omics__wt_glu__1,6.678877845620541
omics__wt_glu__2,6.40253952339269
omics__wt_gly__1,6.78007008288038
omics__wt_gly__2,6.69326052263448
omics__wt_thr__1,5.45695611594272
omics__wt_thr__2,5.757356402698719
omics__bw_ac__1,6.501430642837829
omics__bw_ac__2,6.4350854517789005
omics__bw_fum__1,6.86279516495353
omics__bw_fum__2,6.89086933401005
omics__bw_glc__1,7.04285189899547
omics__bw_glc__2,6.873911476748249
omics__bw_pyr__1,7.24981582176168
omics__bw_pyr__2,7.025965857389621
ompr__wt_nacl__1,5.20119752958084
ompr__wt_nacl__2,5.1278192745250895
ompr__bw_delompr_nacl__1,5.425602943070491
ompr__bw_delompr_nacl__2,5.468717004816691
minspan__wt_ade__1,6.53502238044935
minspan__wt_glc__1,6.0312197651076405
minspan__wt_glc__2,6.03821080112754
minspan__wt_glc__3,6.188031783625929
minspan__wt_glc__4,6.12127892679029
minspan__wt_glc_anaero__1,6.32527645004457
minspan__wt_glc_anaero__2,6.747075607882531
minspan__wt_trp__1,5.84754003428586
minspan__bw_delcra_glc__1,5.986524777651651
minspan__bw_delcra_glc__2,6.19708908815953
minspan__bw_delcra_trp__1,5.7748030661252
minspan__bw_delmntr__1,6.37454453134098
minspan__bw_delnac_ade__1,5.429331405863639
minspan__bw_delnac_glc__1,6.21019128910846
cra_crp__wt_ac__1,5.95258221337209
cra_crp__wt_ac__2,5.75202309533662
cra_crp__wt_fru__1,6.2040401745610305
cra_crp__wt_fru__2,6.13333848086128
cra_crp__delcra_ac__1,5.60538999756304
cra_crp__delcra_ac__2,5.73060705185616
cra_crp__delcra_fru__1,6.055067424774691
cra_crp__delcra_fru__2,5.825726536296541
cra_crp__delcra_glc__1,5.69603753792042
cra_crp__delcra_glc__2,6.234050652243769
rpoB__wt_031__1,5.53589539691717
rpoB__wt_044__1,6.48009925100991
rpoB__wt_lb__1,6.14202281809515
rpoB__wt_lb__2,6.23639760468371
rpoB__rpoBE546V_031__1,5.857520163357179
rpoB__rpoBE546V_044__1,5.86664516483865
rpoB__rpoBE546V_lb__1,6.9336019485166105
rpoB__rpoBE546V_lb__2,6.90095354728524
rpoB__rpoBE546V_glc__1,6.08706957595372
rpoB__rpoBE672K_glc__1,5.85357492260965
rpoB__rpoBE672K_glc__2,5.972391492892379
rpoB__rpoBE672K_lb__1,6.75635797041991
rpoB__rpoBE672K_lb__2,6.7476934203333
crp__wt_fru__1,6.25653478678765
crp__wt_glyc__1,6.371912178215539
crp__wt_glyc__2,6.22821101593423
crp__delar1_glyc__1,5.68470998630327
crp__delar1_glyc__2,5.6776828233729
crp__delar1ar2_glyc__1,6.2309267200745
crp__delar1ar2_glyc__2,6.13039771378932
crp__delar1ar2_glyc__3,6.16805371719669
crp__delar2_glyc__1,5.5337200126258494
crp__delar2_glyc__2,5.56638134798033
crp__delar2_glyc__3,5.703945075750839
crp__delcrp_fru__1,6.17126170583521
crp__delcrp_fru__2,5.912116860735769
crp__delcrp_fru__3,6.265618591535651
crp__delcrp_glc__1,6.06531410754075
crp__delcrp_glc__2,5.756344861171429
crp__delcrp_glc__3,6.1417222759118895
crp__delcrp_glyc__1,5.98759847538442
crp__delcrp_glyc__2,5.542318604793921
crp__delcrp_glyc__3,5.78230799532151
