k,name,in_iM,gene_weight,regulator,function,category
30,Phage_3-1,True,0.1655070068,Phage_3,,
39,Transport-2,False,-0.0608763825,,,
16,NrdR,False,-0.0495921225,NrdR,,
4,GlnR,False,-0.0414006154,GlnR,,
3,Unc_1,False,0.0401323745,,,
41,SLO,False,0.0357227268,,,
18,PurR,False,0.0292331015,PurR,,
7,Phage_2-1,False,-0.0272266092,Phage_2,,
17,Unc_5,False,0.026967198300000002,,,
1,CovR-1,False,-0.025422091,CovR,,
36,HrcA,False,0.0244460287,HrcA,,
28,CovR-2,False,0.0242322085,CovR,,
19,Unc_6,False,-0.0205365185,,,
26,Mga,False,-0.0190020513,Mga,,
14,Unc_4,False,-0.018046832000000002,,,
27,Unc_10,False,-0.0174529253,,,
29,MalR2,False,0.0163180928,MalR2,,
40,Unc_12,False,-0.014196715300000001,,,
5,CcpA-1,False,-0.0106583345,CcpA,,
20,Unc_7,False,0.0099112132,,,
11,Unc_3,False,-0.0098193881,,,
32,Unc_11,False,-0.0086500806,,,
13,Phage_1-2,False,0.008312602300000001,Phage_1,,
22,Phage_2-2,False,-0.0082487191,Phage_2,,
2,Phage_1-1,False,0.0058735749,Phage_1,,
37,Phage_3-2,False,0.0057561065,Phage_3,,
25,Unc_9,False,-0.0054095121000000005,,,
9,MalR,False,-0.0047758235,MalR,,
15,NanR,False,-0.0043322396,NanR,,
12,VicR,False,-0.0042560287,VicR,,
10,Unc_2,False,-0.0042247157,,,
6,Rgg,False,-0.0038396846,Rgg,,
38,SpeB,False,0.0034953699,,,
31,Phage_2-3,False,-0.0026434259,Phage_2,,
21,CcpA-2,False,-0.0023209878,CcpA,,
35,YwzG,False,0.0021923697000000002,YwzG,,
23,SLS,False,0.0017376492,,,
34,Transport-1,False,0.0013892849,,,
0,FabT,False,0.0010879239,FabT,,
33,Galactose,False,-0.0008462801000000001,,,
8,PyrR,False,-0.0006515505,PyrR,,
24,Unc_8,False,0.0001277098,,,
