sample,b2399
control__wt_glc__1,5.626420123867531
control__wt_glc__2,5.18038324480096
fur__wt_dpd__1,4.13825886871589
fur__wt_dpd__2,4.2262674214951
fur__wt_fe__1,5.484001233343281
fur__wt_fe__2,5.54870911073979
fur__delfur_dpd__1,4.50762346520111
fur__delfur_dpd__2,4.89827506695219
fur__delfur_fe2__1,5.63652279699884
fur__delfur_fe2__2,5.62573453047241
acid__wt_ph5__1,5.054561783032
acid__wt_ph5__2,4.95130642225433
acid__delgadx_ph5__1,5.45627634375391
acid__delgadx_ph5__2,4.86905962101795
acid__delgadw_ph5__1,5.12584992615551
acid__delgadw_ph5__2,4.74435734709357
acid__delgade_ph5__1,4.9047264408216105
acid__delgade_ph5__2,4.8456000459743604
oxidative__wt_pq__1,4.24205356051906
oxidative__wt_pq__2,4.31356618857535
oxidative__deloxyr_pq__1,4.99386404176375
oxidative__deloxyr_pq__2,5.39429707629388
oxidative__delsoxr_pq__1,4.38630657693485
oxidative__delsoxr_pq__2,4.23036974656398
oxidative__delsoxs_pq__1,4.442175081478969
oxidative__delsoxs_pq__2,4.589613005979389
nac_ntrc__wt_csn__1,4.91160307666918
nac_ntrc__wt_csn__2,4.9351692627034405
nac_ntrc__wt_cytd__1,5.12555707742871
nac_ntrc__wt_cytd__2,5.09667423621958
nac_ntrc__wt_gln__1,5.186809854741809
nac_ntrc__wt_gln__2,5.41283706405887
nac_ntrc__bw_delnac_csn__1,4.74123438267038
nac_ntrc__bw_delnac_csn__2,4.27714270992408
nac_ntrc__bw_delnac_cytd__1,4.70675061773341
nac_ntrc__bw_delnac_cytd__2,4.806889807661981
nac_ntrc__bw_delnac_gln__1,5.1226123991753605
nac_ntrc__bw_delnac_gln__2,5.581061962026481
nac_ntrc__bw_delnac_nh4__1,5.422827786669049
nac_ntrc__bw_delnac_nh4__2,5.5936111310886005
misc__wt_no_te__1,4.79163361440046
misc__wt_no_te__2,5.53985023528259
misc__bw_delcbl__1,4.891444284799941
misc__bw_delcbl__2,4.84057597927022
misc__bw_delfabr__1,5.21704770827741
misc__bw_delfabr__2,4.66467539861992
misc__bw_delfadr__1,4.57150692532113
misc__bw_delfadr__2,4.877185722918861
misc__nitr_031__1,4.39798782519882
omics__wt_glu__1,4.990849329417321
omics__wt_glu__2,5.182997992264981
omics__wt_gly__1,4.921389899433549
omics__wt_gly__2,5.16064586890706
omics__wt_thr__1,6.363135127405879
omics__wt_thr__2,6.2663614757416495
omics__bw_ac__1,6.48819278024873
omics__bw_ac__2,6.71743236848209
omics__bw_fum__1,7.4019577756604304
omics__bw_fum__2,7.37794945683842
omics__bw_glc__1,6.56591423276845
omics__bw_glc__2,6.3753812158154295
omics__bw_pyr__1,6.820924562044951
omics__bw_pyr__2,6.62691642654342
ompr__wt_nacl__1,4.13875465045507
ompr__wt_nacl__2,3.82516871897241
ompr__bw_delompr_nacl__1,3.00032221286411
ompr__bw_delompr_nacl__2,2.80163205090245
minspan__wt_ade__1,6.34640314961918
minspan__wt_glc__1,5.501131969882361
minspan__wt_glc__2,5.81488389227961
minspan__wt_glc__3,5.99763461111079
minspan__wt_glc__4,6.053547456605821
minspan__wt_glc_anaero__1,6.86019247665478
minspan__wt_glc_anaero__2,6.9168865100743195
minspan__wt_trp__1,6.78471043313346
minspan__bw_delcra_glc__1,6.798821925071911
minspan__bw_delcra_glc__2,6.836045733644661
minspan__bw_delcra_trp__1,6.82140222646905
minspan__bw_delmntr__1,6.630994008712139
minspan__bw_delnac_ade__1,5.989913958032121
