,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.267697582560082,0.08375110755127785,2.0,0.0,8.208476606478689,5.0,8.326918558641474,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.914704071189206,0.12252740126412252,2.0,1.0,8.828064114874179,6.0,9.001344027504231,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.872578368278372,0.09435063964887755,2.0,2.0,8.805862391173363,7.0,8.939294345383383,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.828367812917449,0.02056268574639831,2.0,3.0,8.842907827448135,8.0,8.813827798386763,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.861850976655603,0.0030698976927467972,2.0,4.0,8.859680231179514,9.0,8.864021722131694,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.022183072361983,0.1861612936491939,2.0,10.0,9.15381898549579,29.0,8.890547159228179,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.989645230845618,0.06891443262679667,2.0,11.0,9.038375093477649,30.0,8.940915368213586,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.88604034523949,0.22003996107862964,2.0,12.0,9.041632093850213,31.0,8.730448596628767,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.477963721919778,0.026218220502207158,2.0,13.0,9.459424640412022,14.0,9.496502803427532,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.228451291324141,0.18646297900355846,2.0,15.0,9.09660205443048,18.0,9.360300528217802,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.484695593841275,0.15850887518343443,2.0,16.0,9.596778294361734,19.0,9.372612893320817,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.449370529001955,0.07938787233601141,2.0,17.0,9.39323482612919,20.0,9.50550623187472,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.512939864389883,0.05597697533645019,2.0,21.0,9.5525215632406,24.0,9.473358165539167,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.486919041673842,0.025412837629673203,2.0,22.0,9.504888631490976,25.0,9.468949451856707,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.60539412467374,0.07228821813976591,2.0,23.0,9.656509613920262,26.0,9.55427863542722,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.954897327164758,0.11174094120877241,2.0,27.0,9.03391010442965,28.0,8.875884549899869,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.005624286069622,0.13794981685777313,2.0,32.0,9.103169537033196,33.0,8.908079035106049,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.143028888959183,0.10357821821226723,2.0,34.0,10.216269749440297,38.0,10.069788028478069,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.080780739909411,0.13433202954501824,2.0,35.0,10.175767828931246,39.0,9.985793650887578,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.082923177615182,0.05464212528718933,2.0,36.0,10.121560994944199,40.0,10.044285360286166,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.786327072057489,0.11467190636685992,2.0,37.0,9.867412354661084,41.0,9.705241789453893,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.408303782020873,0.04032838781591792,2.0,42.0,10.379787305521916,45.0,10.436820258519829,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.420165812249222,0.03312730603565161,2.0,43.0,10.443590354989473,46.0,10.39674126950897,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.429687986273882,0.12809623646078194,2.0,44.0,10.520265703719776,47.0,10.339110268827987,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.713376760774121,0.24425289484496782,2.0,48.0,7.540663882504799,52.0,7.886089639043442,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.86387334861805,0.12725741994752143,2.0,49.0,7.953857933219247,53.0,7.773888764016854,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.924499188736753,0.1833403883435218,2.0,50.0,8.054140420599833,54.0,7.794857956873674,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.462919123377358,0.0020618845181301767,2.0,51.0,8.464377095902151,55.0,8.461461150852564,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.549982659534034,0.06391621499230107,2.0,56.0,9.595178248582867,57.0,9.5047870704852,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.589663875419774,0.022629495682480943,2.0,58.0,9.573662405567859,59.0,9.605665345271687,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.426409350675637,0.002621646015968704,2.0,60.0,9.4282631343514,61.0,9.424555566999876,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.659637089710657,0.08473743173099246,2.0,62.0,9.59971867711334,63.0,9.719555502307974,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.96933473601229,0.3407076320280507,2.0,64.0,7.7284180590032445,65.0,8.210251413021336,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.907945259961834,0.3477247352326671,2.0,66.0,7.662066741692518,67.0,8.15382377823115,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.414347970017616,0.2642403564077484,2.0,68.0,8.227501822138546,69.0,8.601194117896684,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.14445022987892,0.17823203968321935,2.0,70.0,8.270479313763634,71.0,8.018421145994205,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.791199394768398,0.07622795026827119,2.0,72.0,8.845100695319044,73.0,8.737298094217753,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.10074456757679,0.07685555116252846,2.0,74.0,9.155089648975643,75.0,9.046399486177936,,
38,ICA-Set002__USA300 LAC CA-MHB Control,8.796801285276768,0.032898474125274905,2.0,76.0,8.820064019421439,77.0,8.773538551132095,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.370168377334732,0.0021336811846958694,2.0,78.0,9.368659636900142,79.0,9.37167711776932,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.02640144979428,0.06804509310597658,2.0,80.0,8.978286303032574,81.0,9.074516596555986,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.938804710430427,0.060758007044053874,2.0,82.0,8.981767109222657,83.0,8.895842311638196,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.593544920573255,0.003500347232753871,2.0,84.0,9.596020039838043,85.0,9.591069801308468,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.69032089267683,0.1061202670478703,2.0,86.0,8.615282532225955,87.0,8.765359253127707,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.212032308822863,0.17587545333183496,2.0,88.0,9.33639503451806,89.0,9.087669583127663,,
