sample,b1213
control__wt_glc__1,4.537053398823001
control__wt_glc__2,4.66212359955822
fur__wt_dpd__1,4.07353710080091
fur__wt_dpd__2,4.13001680618652
fur__wt_fe__1,4.59750574550505
fur__wt_fe__2,4.69520195785638
fur__delfur_dpd__1,3.88118860812627
fur__delfur_dpd__2,3.80784623797877
fur__delfur_fe2__1,5.33582490143425
fur__delfur_fe2__2,5.151948064644469
acid__wt_ph5__1,4.49114312282079
acid__wt_ph5__2,4.407206355108049
acid__delgadx_ph5__1,5.0176136813627
acid__delgadx_ph5__2,4.84440582300666
acid__delgadw_ph5__1,4.65366778507557
acid__delgadw_ph5__2,4.14539025273247
acid__delgade_ph5__1,4.4746754793161205
acid__delgade_ph5__2,3.7875060213692997
oxidative__wt_pq__1,3.91848095707092
oxidative__wt_pq__2,3.7452113184740603
oxidative__deloxyr_pq__1,4.68321086837456
oxidative__deloxyr_pq__2,4.10702684996093
oxidative__delsoxr_pq__1,3.97729265225124
oxidative__delsoxr_pq__2,3.3950262484048395
oxidative__delsoxs_pq__1,4.4789016938190995
oxidative__delsoxs_pq__2,4.01075601576723
nac_ntrc__wt_csn__1,5.038673489642741
nac_ntrc__wt_csn__2,4.45498046016523
nac_ntrc__wt_cytd__1,4.79154788814112
nac_ntrc__wt_cytd__2,4.64156715682441
nac_ntrc__wt_gln__1,4.70071940434618
nac_ntrc__wt_gln__2,4.698273161202629
nac_ntrc__bw_delnac_csn__1,4.01002779230062
nac_ntrc__bw_delnac_csn__2,3.65694288457929
nac_ntrc__bw_delnac_cytd__1,3.3647790460692
nac_ntrc__bw_delnac_cytd__2,3.32149399278364
nac_ntrc__bw_delnac_gln__1,4.1156865470079
nac_ntrc__bw_delnac_gln__2,3.4769182993174303
nac_ntrc__bw_delnac_nh4__1,3.03253460326409
nac_ntrc__bw_delnac_nh4__2,4.09770502306841
misc__wt_no_te__1,4.46824164346515
misc__wt_no_te__2,4.040927548653549
misc__bw_delcbl__1,3.37522334035883
misc__bw_delcbl__2,3.69851153632968
misc__bw_delfabr__1,3.2562933687429
misc__bw_delfabr__2,3.95292404276125
misc__bw_delfadr__1,3.93933942781766
misc__bw_delfadr__2,3.08247941379341
misc__nitr_031__1,3.61148945795635
omics__wt_glu__1,3.7948345555986602
omics__wt_glu__2,3.69396154816391
omics__wt_gly__1,3.1348149746170098
omics__wt_gly__2,3.96713746052464
omics__wt_thr__1,3.51878164974639
omics__wt_thr__2,3.11677668241166
omics__bw_ac__1,4.77835092636782
omics__bw_ac__2,4.8647457040041
omics__bw_fum__1,4.298710166903491
omics__bw_fum__2,4.93532004751984
omics__bw_glc__1,4.3036466060414
omics__bw_glc__2,4.72445811279192
omics__bw_pyr__1,4.65284812466719
omics__bw_pyr__2,3.87009573834437
ompr__wt_nacl__1,4.28779851179556
ompr__wt_nacl__2,4.944134811214191
ompr__bw_delompr_nacl__1,5.170283011294
ompr__bw_delompr_nacl__2,4.85153292327591
minspan__wt_ade__1,5.930585574416961
minspan__wt_glc__1,5.501131969882361
minspan__wt_glc__2,5.44652565705472
minspan__wt_glc__3,5.688257886949629
minspan__wt_glc__4,5.7297985363978805
minspan__wt_glc_anaero__1,6.45616175973845
minspan__wt_glc_anaero__2,6.06023171854159
minspan__wt_trp__1,5.71498019167226
minspan__bw_delcra_glc__1,5.865062966790839
minspan__bw_delcra_glc__2,6.1960567890048095
minspan__bw_delcra_trp__1,6.15727185963328
minspan__bw_delmntr__1,6.12631230351369
minspan__bw_delnac_ade__1,6.57737842081218
minspan__bw_delnac_glc__1,5.3827374723852
cra_crp__wt_ac__1,3.6646533829685497
cra_crp__wt_ac__2,3.4057995088922204
cra_crp__wt_fru__1,3.28905047831197
cra_crp__wt_fru__2,3.4316848174026204
cra_crp__delcra_ac__1,3.07432809946284
cra_crp__delcra_ac__2,2.7725851794044503
cra_crp__delcra_fru__1,3.8495760600909
cra_crp__delcra_fru__2,4.11974995958149
cra_crp__delcra_glc__1,3.43696360177127
cra_crp__delcra_glc__2,4.37035378596837
rpoB__wt_031__1,4.074398353920319
rpoB__wt_044__1,4.4732912690168
rpoB__wt_lb__1,3.02926700032221
rpoB__wt_lb__2,3.16733203260846
rpoB__rpoBE546V_031__1,4.61707394894306
rpoB__rpoBE546V_044__1,4.148855153086149
rpoB__rpoBE546V_lb__1,4.38913553071288
rpoB__rpoBE546V_lb__2,4.57845972351605
rpoB__rpoBE546V_glc__1,5.861272810244629
rpoB__rpoBE672K_glc__1,4.1897336538798395
rpoB__rpoBE672K_glc__2,4.4046369504173795
rpoB__rpoBE672K_lb__1,3.87675773349552
rpoB__rpoBE672K_lb__2,4.317920901636279
crp__wt_fru__1,4.6934153914110395
crp__wt_glyc__1,4.4966127275182695
crp__wt_glyc__2,4.15279643019962
crp__delar1_glyc__1,3.5400248075380403
crp__delar1_glyc__2,3.0384700263717
crp__delar1ar2_glyc__1,3.1452737043115095
crp__delar1ar2_glyc__2,3.80729752110675
crp__delar1ar2_glyc__3,4.04358287369767
crp__delar2_glyc__1,2.3770359022361602
crp__delar2_glyc__2,3.34808587726166
crp__delar2_glyc__3,3.18319019182827
crp__delcrp_fru__1,3.91696619796737
crp__delcrp_fru__2,3.32017725462488
crp__delcrp_fru__3,3.9655062721973198
crp__delcrp_glc__1,3.36643407229426
crp__delcrp_glc__2,4.19399059372771
crp__delcrp_glc__3,3.81648435038635
crp__delcrp_glyc__1,3.56816713367724
crp__delcrp_glyc__2,2.75867842677158
crp__delcrp_glyc__3,4.0436582366848395
glu__glu_ale3__1,3.27267709481018
glu__glu_ale4__1,3.87204835262516
glu__glu_ale5__1,4.34433671267776
glu__glu_ale6__1,4.58380372252314
glu__glu_ale8__1,3.7097820269039303
glu__glu_ale9__1,3.9440878854566495
glu__glu_ale10__1,4.14615837569784
42c__wt_42c__1,2.49417906613237
42c__42c_ale1__1,4.12568189556619
42c__42c_ale2__1,3.2815017451655297
42c__42c_ale3__1,4.35728072573932
42c__42c_ale4__1,3.3762625512114197
42c__42c_ale5__1,4.85093714304274
42c__42c_ale6__1,5.917539177519151
42c__42c_ale8__1,3.58929809508482
42c__42c_ale9__1,3.97745390872802
42c__42c_ale10__1,4.2863069208939395
ssw__wt_ac__1,5.06955342407696
ssw__wt_glc__1,5.38030539354931
ssw__wt_glyc__1,4.83916099507609
ssw__wt_xyl__1,5.49933206824144
ssw__glc_ale1__1,5.77325326739679
ssw__glc_ale2__1,4.80215167246204
ssw__glc_ale3__1,6.717451677758549
ssw__glyc_ale1__1,3.3030720972844603
ssw__glyc_ale2__1,3.88011437044096
ssw__xyl_ale1__1,5.32643051054079
ssw__xyl_ale2__1,5.5851174440415
ssw__xyl_ale3__1,5.42271405578657
ssw__glc_ac_ac2__1,5.1457658045575805
ssw__glc_ac_glc1__1,4.72063436059464
ssw__glc_ac_glc2__1,5.758777657822959
ssw__glc_glyc_glc__1,5.29234314230404
ssw__glc_glyc_glyc__1,5.000609907911111
ssw__glc_xyl_glc__1,5.72263352876812
ssw__glc_xyl_xyl__1,5.36142547739163
pgi__glu4_delpgi__1,5.033422649180469
pgi__pgi_ale1__1,5.5333424308315005
pgi__pgi_ale2__1,4.42484478600613
pgi__pgi_ale3__1,5.999892800692081
pgi__pgi_ale5__1,5.595162880406309
pgi__pgi_ale6__1,6.14816590969158
pgi__pgi_ale7__1,6.0505068675098395
pgi__pgi_ale8__1,5.84285366657073
ica__wt_glc__1,4.319870393643249
ica__wt_glc__2,4.40433913234674
ica__wt_glc__3,4.17169137224939
ica__wt_glc__4,4.29174958937694
ica__arg_sbt__1,3.7578305186496497
ica__arg_sbt__2,3.79677680808333
ica__cytd_rib__1,3.95933905526582
ica__cytd_rib__2,4.06224346602296
ica__gth__1,5.3781489173462305
ica__gth__2,5.777061429890491
ica__leu_glcr__1,4.5300044812909
ica__leu_glcr__2,4.535959243151611
ica__met_glc__1,4.17067329506123
ica__met_glc__2,4.44501230267637
ica__no3_anaero__1,5.35643058170837
ica__no3_anaero__2,5.096167854989741
ica__phe_acgam__1,3.83890550060165
ica__phe_acgam__2,4.21868748560823
ica__thm_gal__1,3.54396299944986
ica__thm_gal__2,3.21411128361309
ica__tyr_glcn__1,3.91936692356667
ica__tyr_glcn__2,3.8146728679344304
ica__ura_pyr__1,4.21229042050545
ica__ura_pyr__2,4.0042418724081
ica__wt_glc__5,4.54663895157851
ica__wt_glc__6,4.47974797024454
ica__bw_delpurR_cytd__1,3.9490297379281603
ica__bw_delpurR_cytd__2,4.7333460573694905
ica__ade_glc__1,3.11769936287611
ica__ade_glc__2,4.83077888883034
ytf__wt_glc__1,3.3184376435765803
ytf__wt_glc__2,3.88240856808119
ytf__delyafC__1,4.44421988968042
ytf__delyafC__2,4.29120558724499
ytf__delyeiE__1,5.19239037300624
ytf__delyeiE__2,4.63297837931466
ytf__delyiaJ__1,4.04459389233355
ytf__delyiaJ__2,4.19329545307773
ytf__delyieP__1,3.99316807734722
ytf__delyieP__2,4.53171073354962
ytf__wt_ph5__1,4.35292960197912
ytf__wt_ph5__2,4.63828808138509
ytf__wt_ph8__1,4.252535949674559
ytf__wt_ph8__2,4.367199531003971
ytf__delybaO__1,3.6589349833097704
ytf__delybaO__2,3.93153312292834
ytf__delybaQ__1,4.5788719825449595
ytf__delybaQ__2,4.71493944172511
ytf__delybiH__1,3.37014659098952
ytf__delybiH__2,3.53268505597991
ytf__delydcI_ph5__1,4.550567313093509
ytf__delydcI_ph5__2,4.5064801146878795
ytf__delydcI_ph8__1,3.80617373770684
ytf__delydcI_ph8__2,4.73125367424445
ytf__delyddM__1,4.59811157930497
ytf__delyddM__2,4.12369324269188
ytf__delyheO__1,4.23019354590339
ytf__delyheO__2,4.75626771328875
fps__bw_glc__1,4.6864875693440595
fps__bw_glc__2,4.39385551970037
fps__fps_thrA_ale1__1,4.878803049769441
fps__fps_thrA_ale1__2,4.677106111273639
fps__fps_thrA_ale2__1,5.11204708864538
fps__fps_thrA_ale2__2,4.51342671080919
fps__fps_serB_ale1__1,4.8846581946932
fps__fps_serB_ale1__2,4.55653502494331
fps__fps_serB_ale4__1,5.28283530071409
fps__fps_serB_ale4__2,5.11938235307081
fps__fps_ptsI_ale1__1,4.14649505324825
fps__fps_ptsI_ale1__2,4.17694044919197
fps__fps_ptsI_ale3__1,4.54710442889254
fps__fps_ptsI_ale3__2,4.30481395850373
pal__lyx_ale2_f6__1,5.7510429220787795
pal__lyx_ale2__1,4.8286076625528604
pal__lyx_ale2__2,4.22832534636695
pal__lyx_ale4__1,4.8286076625528604
pal__lyx_ale4__2,4.22832534636695
pal__5drib_ale10_f18__1,5.35101399601655
pal__5drib_ale10_f18__2,5.18206874618443
pal__5drib_ale10__1,5.1651938363112
