k,Name,in_iM,gene_weight,Regulator,Function,Category
9,YneJ,False,-0.0340289440065,YneJ,Unknown Function,Regulator Discovery
38,ArcA-1,False,-0.0326007835762,ArcA,Anaerobic response,Energy Metabolism
85,uncharacterized-3,False,0.0324542822973,,Unknown Function,Uncharacterized
17,yheO-KO,False,-0.032268889284,,Accounts for yheO knock-out,Genomic Alterations
34,GadWX,False,-0.0265126348434,GadW and GadX,Acid stress response,Stress Response
8,ArgR,False,-0.023535074098099996,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,-0.022487139262099998,,Accounts for repair and expression of efeU operon,Genomic Alterations
36,CecR,False,-0.018671389927,CecR,Related to antibiotic sensitivity,Stress Response
73,gadWX-KO,False,0.0181586707664,,Accounts for gadW and gadX knock-outs,Genomic Alterations
27,GcvA,False,-0.018046221732900002,GcvA,Glycine cleavage system,Miscellaneous Metabolism
76,FadR/IclR,False,-0.0179790743802,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
72,curli,False,-0.0178072548957,,Curli assembly,Biological Enrichment
84,duplication-1,False,-0.017333190493700003,,Large duplication of 129 genes during evolution,Genomic Alterations
40,Fnr,False,-0.017080543433,Fnr,Anaerobic response,Energy Metabolism
12,MalT,False,0.0165607534898,MalT,Maltose catabolism,Carbon Source Utilization
75,uncharacterized-1,False,0.0165346571739,,Unknown Function,Uncharacterized
61,Fur-2,False,-0.0164904929991,Fur,Iron homeostasis,Metal Homeostasis
62,Copper,False,0.015652633289700003,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
80,GntR/TyrR,False,-0.0140096482544,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
89,RbsR,False,0.013813687669600002,RbsR,D-ribose catabolism,Carbon Source Utilization
86,ExuR/FucR,False,-0.0135721103441,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,-0.0135715342688,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
15,AtoC,False,0.0130825080337,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
2,YgbI,False,0.012585523145700002,YgbI,Unknown Function,Regulator Discovery
91,insertion,False,-0.012471787480200001,,IS2 insertion element after laboratory evolution,Genomic Alterations
4,ydcI-KO,False,-0.0120918400804,,Accounts for ydcI knock-out,Genomic Alterations
6,proVWX,False,-0.011974108414100001,,Glycine betaine transport,Biological Enrichment
32,translation,False,0.0110888572025,,Enriched in translation machinery,Biological Enrichment
42,Pyruvate,False,-0.010896688027899998,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
83,membrane,False,-0.010505444192600001,,Enriched in membrane-bound proteins,Biological Enrichment
45,CpxR,False,-0.00965106667716,CpxR,Various stress responses,Stress Response
37,uncharacterized-4,False,-0.00950145783513,,Unknown Function,Uncharacterized
33,PrpR,False,-0.00925309530672,PrpR,Propionate catabolism,Carbon Source Utilization
90,sgrT,False,0.00915566356266,,Contains single dominating gene: sgrT,Biological Enrichment
54,CysB,False,-0.00906800570435,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,0.0086167229162,EvgA,Acid and osmotic stress response,Stress Response
71,Tryptophan,False,-0.00841910859079,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,-0.00812114614344,,Related to iron metabolism,Biological Enrichment
74,flu-yeeRS,False,0.00807881546415,,Genes in CP4-44 prophage,Biological Enrichment
19,MetJ,False,0.00802071972958,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
31,GadEWX,False,0.00782235394649,GadE and GadW and GadX,Acid stress response,Stress Response
60,His-tRNA,False,0.00780939533104,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,-0.00756370027366,PuuR,Putrescine catabolism,Miscellaneous Metabolism
21,uncharacterized-6,False,0.00743100244239,,Unknown Function,Uncharacterized
35,fimbriae,False,-0.0070383590526,,Fimbriae assembly,Biological Enrichment
20,entC-menF-KO,False,0.00694091366944,,Accounts for entC and menF knock-outs,Genomic Alterations
48,deletion-1,False,0.00664195783162,,Large deletion of 39 genes during evolution,Genomic Alterations
44,NagC/TyrR,False,-0.006439788737189999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
52,uncharacterized-5,False,0.00637142931214,,Unknown Function,Uncharacterized
16,PurR-1,False,0.0062741363406299995,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,-0.0062608737322499995,NikR,Nickel homeostasis,Metal Homeostasis
50,deletion-2,False,0.00591018278452,,Large deletion of 171 genes during evolution,Genomic Alterations
51,Fur-1,False,0.005651190115520001,Fur,Iron homeostasis,Metal Homeostasis
5,BW25113,False,0.00554816422563,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
18,CsqR,False,-0.00554173626789,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
81,purR-KO,False,-0.005403682935300001,,Accounts for purR knock-out,Genomic Alterations
1,GlpR,False,-0.00532751214454,GlpR,Glycerol catabolism,Carbon Source Utilization
64,Cra,False,-0.00496168795503,Cra,Central carbon metabolism,Carbon Source Utilization
47,Lrp,False,-0.00493149331055,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,0.0043195054550699994,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
14,Crp-2,False,-0.00430120761239,Crp,Various carbon source catabolism,Carbon Source Utilization
43,SrlR+GutM,False,-0.00422255329735,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
24,GlcC,False,0.00416101468386,GlcC,Glycolate catabolism,Carbon Source Utilization
13,OxyR,False,-0.0040829458493899995,OxyR,Peroxide reductases,Stress Response
30,RpoH,False,0.0039558183575600005,RpoH,Heat shock response,Stress Response
82,RpoS,False,-0.00391410316866,RpoS,General stress response,Stress Response
87,FecI,False,0.0036785138797800006,FecI,Ferric citrate transport,Metal Homeostasis
29,fur-KO,False,-0.00314945378716,,Accounts for fur knock-out,Genomic Alterations
79,crp-KO,False,-0.00295757541226,,Accounts for crp knock-out,Genomic Alterations
41,CdaR,False,-0.00272764797619,CdaR,Glucarate catabolism,Carbon Source Utilization
22,PurR-2,False,-0.0027094179496799996,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,0.00267763130883,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
55,FliA,False,-0.0026182014482700002,FliA,Chemotaxis,Structural Components
26,YiaJ,False,-0.00254890225042,YiaJ,Ascorbate utilization,Carbon Source Utilization
23,Cbl+CysB,False,0.00250296965295,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
28,XylR,False,-0.00228383552497,XylR,Xylose catabolism,Carbon Source Utilization
69,SoxS,False,0.00210193202362,SoxS,Oxidative stress response,Stress Response
68,Zinc,False,0.00160571113881,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
25,Crp-1,False,0.0012755118961500001,Crp,Miscellaneous functions,Miscellaneous Metabolism
46,thrA-KO,False,-0.0011112072686099998,,Accounts for thrA knock-out,Genomic Alterations
58,NtrC+RpoN,False,-0.00104284045232,NtrC and RpoN,Nitrogen starvation response,Stress Response
10,NarL,False,0.000929885523442,NarL,Nitrate respiration,Energy Metabolism
0,YieP,False,-0.000837330232296,YieP,Unknown,Regulator Discovery
59,RcsAB,False,-0.0006894566992539999,RcsAB,Colanic acid capsule formation,Structural Components
70,Nac,False,0.00042557952377999994,Nac,Nitrogen starvation response,Stress Response
65,ArcA-2,False,-0.000380523364791,ArcA,Electron Transport Chain,Energy Metabolism
78,FlhDC,False,0.000364559406018,FlhDC,Flagella assembly,Structural Components
11,e14-deletion,False,-0.000340395173191,,Removal of e14 prophage,Genomic Alterations
49,Leu/Ile,False,-0.000336932461576,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,-0.000315267896446,,Lipopolysaccharide biosynthesis,Biological Enrichment
