,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.283366666666666,0.15993918635948243,3.0,0.0,7.3576,1.0,7.3927,2.0,7.0998,,,,,,,,,,
1,M9__M9tran,7.469166666666666,0.07178093990282726,3.0,3.0,7.4716,4.0,7.5397,5.0,7.3962,,,,,,,,,,
2,M9__M9stat,8.216233333333333,0.14054754830068444,3.0,6.0,8.0977,7.0,8.3715,8.0,8.1795,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.947133333333333,0.35689052009451494,3.0,9.0,7.1429,10.0,6.5352,11.0,7.1633,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.1448,0.37236243097283606,2.0,12.0,6.8815,13.0,7.4081,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.351666666666667,0.4943222262182162,3.0,14.0,7.6322,15.0,6.7809,16.0,7.6419,,,,,,,,,,
6,Carbon Transition__MG+10,7.331599999999999,0.22294463438261952,3.0,17.0,7.5507,18.0,7.105,19.0,7.3391,,,,,,,,,,
7,Carbon Transition__MG+15,7.468933333333333,0.2525088579304367,3.0,20.0,7.5023,21.0,7.7031,22.0,7.2014,,,,,,,,,,
8,Carbon Transition__MG+25,7.2225,0.17168782717478823,3.0,23.0,7.4196,24.0,7.1055,25.0,7.1424,,,,,,,,,,
9,Carbon Transition__MG+45,7.2459,0.2663879126386932,3.0,26.0,7.5357,27.0,7.0117,28.0,7.1903,,,,,,,,,,
10,Carbon Transition__MG+60,7.34155,0.08152941187080921,2.0,29.0,7.2839,30.0,7.3992,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.03955,0.25929605666110683,2.0,31.0,6.8562,32.0,7.2229,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.447766666666666,0.13377370194972327,3.0,33.0,7.5929,34.0,7.421,35.0,7.3294,,,,,,,,,,
13,Carbon Transition__MG+150,7.54005,0.11928891398617014,2.0,36.0,7.6244,37.0,7.4557,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.8219,0.36899724931224087,3.0,38.0,7.4355,39.0,7.8596,40.0,8.1706,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.813133333333334,0.05357707843223006,3.0,41.0,7.8657,42.0,7.7586,43.0,7.8151,,,,,,,,,,
16,Carbon Transition__GM+5,7.572466666666667,0.34600327069745085,3.0,44.0,7.4889,45.0,7.2759,46.0,7.9526,,,,,,,,,,
17,Carbon Transition__GM+10,7.3544,0.013293607486307514,2.0,47.0,7.345,48.0,7.3638,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.532966666666667,0.1541992974475998,3.0,49.0,7.359,50.0,7.5871,51.0,7.6528,,,,,,,,,,
19,Carbon Transition__GM+25,7.6591,0.11594916989784791,3.0,52.0,7.6395,53.0,7.7836,54.0,7.5542,,,,,,,,,,
20,Carbon Transition__GM+45,7.516966666666666,0.5256642401127674,3.0,55.0,7.5923,56.0,6.9577,57.0,8.0009,,,,,,,,,,
21,Carbon Transition__GM+60,7.332433333333333,0.1939914001530312,3.0,58.0,7.1972,59.0,7.2454,60.0,7.5547,,,,,,,,,,
22,Carbon Transition__GM+90,7.842099999999999,0.31392527773341256,3.0,61.0,7.5259,62.0,8.1537,63.0,7.8467,,,,,,,,,,
23,Carbon Transition__GM+120,8.21665,0.3461287693908147,2.0,64.0,7.9719,65.0,8.4614,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.589300000000001,0.3877249153717101,3.0,66.0,7.7608,67.0,7.1454,68.0,7.8617,,,,,,,,,,
25,Life Cycle__BT,7.0507,0.05062884553295688,2.0,69.0,7.0865,70.0,7.0149,,,,,,,,,,,,
26,Life Cycle__B36,6.8933,0.34337105294418735,2.0,71.0,6.6505,72.0,7.1361,,,,,,,,,,,,
27,Life Cycle__B60,7.24735,0.5574122756093551,2.0,73.0,6.8532,74.0,7.6415,,,,,,,,,,,,
28,Life Cycle__S0,7.576833333333333,0.31665079083010916,3.0,75.0,7.2452,76.0,7.6093,77.0,7.876,,,,,,,,,,
29,Life Cycle__S1,7.050533333333334,0.29022894985396136,3.0,78.0,7.1337,79.0,7.2901,80.0,6.7278,,,,,,,,,,
30,Life Cycle__S2,7.499466666666667,0.43193949036101487,3.0,81.0,7.8891,82.0,7.5743,83.0,7.035,,,,,,,,,,
31,Life Cycle__S3,7.3317,0.320036529165031,2.0,84.0,7.558,85.0,7.1054,,,,,,,,,,,,
32,Life Cycle__S4,7.534066666666667,0.40573988383363674,3.0,86.0,8.0002,87.0,7.3418,88.0,7.2602,,,,,,,,,,
33,Life Cycle__S5,7.363499999999999,0.14398565900811108,3.0,89.0,7.2002,90.0,7.4181,91.0,7.4722,,,,,,,,,,
34,Life Cycle__S6,7.934424999999999,0.555827374923443,8.0,92.0,7.4722,93.0,7.6299,94.0,7.0939999999999985,95.0,8.86,96.0,7.7447,97.0,8.2294,98.0,8.267999999999999,99.0,8.1772
35,Life Cycle__S7,9.399566666666665,0.31358619761292694,3.0,100.0,9.139,101.0,9.3121,102.0,9.7476,,,,,,,,,,
36,Life Cycle__S8,9.3414,0.2998132752230958,2.0,103.0,9.1294,104.0,9.5534,,,,,,,,,,,,
37,Life Cycle__G135,7.43915,0.08294362543318215,2.0,105.0,7.3805,106.0,7.4978,,,,,,,,,,,,
38,Life Cycle__G150,7.4328666666666665,0.4405174949231114,3.0,107.0,7.4374,108.0,6.9901,109.0,7.8711,,,,,,,,,,
39,Life Cycle__G180,7.109066666666666,0.22771388480576513,3.0,110.0,7.366,111.0,6.9322,112.0,7.029,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.7011,,1.0,113.0,7.7011,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.8936,,1.0,114.0,7.8936,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.5289,,1.0,115.0,7.5289,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.3869,,1.0,116.0,7.3869,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.2163,,1.0,117.0,7.2163,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,7.072,,1.0,118.0,7.072,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,7.0351,,1.0,119.0,7.0351,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,7.0699,,1.0,120.0,7.0699,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,12.4939,,1.0,121.0,12.4939,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,13.0651,,1.0,122.0,13.0651,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,12.1959,,1.0,123.0,12.1959,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,11.3607,,1.0,124.0,11.3607,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.3933,,1.0,125.0,11.3933,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,10.3331,,1.0,126.0,10.3331,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,10.2257,,1.0,127.0,10.2257,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,9.7265,,1.0,128.0,9.7265,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,8.5467,,1.0,129.0,8.5467,,,,,,,,,,,,,,
57,LB__LBexp,7.2367,0.14661101595719217,3.0,130.0,7.1224,131.0,7.1857,132.0,7.402,,,,,,,,,,
58,LB__LBtran,7.619899999999999,0.26167993809231904,3.0,133.0,7.3316,134.0,7.6857,135.0,7.8424,,,,,,,,,,
59,LB__LBstat,8.300399999999998,0.09448444316394079,3.0,136.0,8.1989,137.0,8.3858,138.0,8.3165,,,,,,,,,,
60,LB__LBGexp,7.126666666666668,0.08808236675597059,3.0,139.0,7.0437,140.0,7.1172,141.0,7.2191,,,,,,,,,,
61,LB__LBGtran,7.53595,0.09171174951989501,2.0,142.0,7.6008,143.0,7.4711,,,,,,,,,,,,
62,LB__LBGstat,7.8054,0.27070397115668643,3.0,144.0,7.5142,145.0,8.0494,146.0,7.8526,,,,,,,,,,
63,Stress Time Course__Mt0,6.885149999999999,0.4758121530604274,2.0,147.0,7.2216,148.0,6.5487,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.6558666666666655,0.3743833107035263,3.0,149.0,7.6501,150.0,8.0331,151.0,7.2844,,,,,,,,,,
65,Stress Time Course__M0t90,7.668866666666666,0.14727336260618631,3.0,152.0,7.7093,153.0,7.7917,154.0,7.5056,,,,,,,,,,
66,Stress Time Course__M40t45,7.4022,0.3856885660737171,3.0,155.0,7.72,156.0,7.5135,157.0,6.9731,,,,,,,,,,
67,Stress Time Course__M40t90,7.4757,0.10591784552189472,3.0,158.0,7.3539,159.0,7.5462,160.0,7.527,,,,,,,,,,
68,Stress Time Course__dia0,7.084100000000002,0.18653881633590433,3.0,161.0,7.117000000000001,162.0,7.252000000000002,163.0,6.8833,,,,,,,,,,
69,Stress Time Course__dia5,7.196433333333332,0.12557158648887617,3.0,164.0,7.1638,165.0,7.3351,166.0,7.0904,,,,,,,,,,
70,Stress Time Course__dia15,7.173866666666666,0.05972037619885986,3.0,167.0,7.1109,168.0,7.2297,169.0,7.181,,,,,,,,,,
71,Stress Time Course__C30,9.88765,0.023263813101037208,2.0,170.0,9.8712,171.0,9.9041,,,,,,,,,,,,
72,Stress Time Course__C90,8.264299999999999,1.1453715641659694,2.0,172.0,9.0742,173.0,7.4544,,,,,,,,,,,,
