,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,12.23805884020233,0.07246174842950365,2.0,0.0,12.289297033893465,5.0,12.186820646511194
1,U01-Set001__USA300 LAC CA-MHB Control,12.041625045914245,0.0636039142874655,2.0,1.0,12.08659980501692,6.0,11.99665028681157
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,12.03740431474866,0.1630204469939066,2.0,2.0,12.152677178290114,7.0,11.922131451207207
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,11.974118951969249,0.1292048711157556,2.0,3.0,12.065480592497533,8.0,11.882757311440963
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,11.894995081166975,0.06815762113004954,2.0,4.0,11.943189797257578,9.0,11.846800365076374
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.958704233801054,0.24357991978437388,2.0,10.0,9.130941246841461,29.0,8.786467220760649
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.290335974625602,0.554520068604199,2.0,11.0,9.68244087543966,30.0,8.898231073811543
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.31989657510664,0.13600985648921357,2.0,12.0,9.416070066938373,31.0,9.223723083274908
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,11.191047878140473,0.2136952007443831,2.0,13.0,11.0399425525871,14.0,11.342153203693847
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.581359795413674,0.1635518542774468,2.0,15.0,9.465711170178457,18.0,9.69700842064889
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.576420368197713,0.1891874431269112,2.0,16.0,9.710196092148095,19.0,9.442644644247329
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.779046989405721,0.1284363231661129,2.0,17.0,9.688228794344296,20.0,9.869865184467146
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.065378695629708,0.1791023297997148,2.0,21.0,9.938734223702019,24.0,10.192023167557394
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.758925401285097,0.15171630116219784,2.0,22.0,9.651645775916768,25.0,9.866205026653429
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.927994263763072,0.20322174186144923,2.0,23.0,10.071693735517844,26.0,9.784294792008298
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,11.731436511804091,0.11272469864565489,2.0,27.0,11.651728112984538,28.0,11.811144910623643
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.06317663434709,0.13050761379458042,2.0,32.0,10.155459453057713,33.0,9.970893815636467
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,12.040325647287506,0.12624527114665363,2.0,34.0,12.12959453460804,38.0,11.951056759966974
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,11.940543678447613,0.21799892378221267,2.0,35.0,12.094692195745385,39.0,11.78639516114984
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,12.082860352843504,0.04610025300669374,2.0,36.0,12.050262551328055,40.0,12.115458154358953
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,12.134194511441294,0.0744182937770835,2.0,37.0,12.081572831267184,41.0,12.186816191615401
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,11.153814759476068,0.11320680525507015,2.0,42.0,11.073765459803743,45.0,11.233864059148393
