,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.44,0.2986707719211912,3.0,0.0,12.7291,1.0,12.4583,2.0,12.1326,,,,,,,,,,
1,M9__M9tran,12.160433333333332,0.2686909811164735,3.0,3.0,11.9441,4.0,12.076,5.0,12.4612,,,,,,,,,,
2,M9__M9stat,10.141866666666667,0.13541758871480933,3.0,6.0,10.105,7.0,10.2919,8.0,10.0287,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.3228,0.4683826106934378,3.0,9.0,12.2947,10.0,11.8691,11.0,12.8046,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.324649999999998,0.27103402922880376,2.0,12.0,12.133,13.0,12.5163,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.313666666666665,0.19338772798017248,3.0,14.0,12.4996,15.0,12.3278,16.0,12.1136,,,,,,,,,,
6,Carbon Transition__MG+10,12.432,0.4334999077277879,3.0,17.0,12.8343,18.0,12.4888,19.0,11.9729,,,,,,,,,,
7,Carbon Transition__MG+15,12.4989,0.6135099999185022,3.0,20.0,11.8271,21.0,13.0295,22.0,12.6401,,,,,,,,,,
8,Carbon Transition__MG+25,12.2558,0.16710224415010091,3.0,23.0,12.4368,24.0,12.1074,25.0,12.2232,,,,,,,,,,
9,Carbon Transition__MG+45,12.281533333333334,0.5096916159143028,3.0,26.0,12.3931,27.0,11.7253,28.0,12.7262,,,,,,,,,,
10,Carbon Transition__MG+60,12.5318,0.04101219330881964,2.0,29.0,12.5608,30.0,12.5028,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.0918,0.47687281323220787,2.0,31.0,11.7546,32.0,12.429,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.051966666666667,0.3794243314988291,3.0,33.0,11.6446,34.0,12.3953,35.0,12.116,,,,,,,,,,
13,Carbon Transition__MG+150,12.089649999999999,0.007990306627408206,2.0,36.0,12.084,37.0,12.0953,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.451033333333333,0.12147717206674431,3.0,38.0,12.3281,39.0,12.571,40.0,12.454,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.418766666666668,0.4383193394470899,3.0,41.0,11.9396,42.0,12.7995,43.0,12.5172,,,,,,,,,,
16,Carbon Transition__GM+5,12.3911,0.2883758138263331,3.0,44.0,12.0595,45.0,12.5306,46.0,12.5832,,,,,,,,,,
17,Carbon Transition__GM+10,11.98725,0.8262542738164808,2.0,47.0,12.5715,48.0,11.403,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.532766666666667,0.15514590981825244,3.0,49.0,12.5545,50.0,12.6759,51.0,12.3679,,,,,,,,,,
19,Carbon Transition__GM+25,12.535633333333331,0.16844109751878633,3.0,52.0,12.6,53.0,12.6624,54.0,12.3445,,,,,,,,,,
20,Carbon Transition__GM+45,12.2981,0.5345394185651793,3.0,55.0,12.8004,56.0,11.7363,57.0,12.3576,,,,,,,,,,
21,Carbon Transition__GM+60,12.120533333333332,0.39124928540935844,3.0,58.0,12.5706,59.0,11.8615,60.0,11.9295,,,,,,,,,,
22,Carbon Transition__GM+90,12.270633333333334,0.26620879649878804,3.0,61.0,12.5008,62.0,12.332,63.0,11.9791,,,,,,,,,,
23,Carbon Transition__GM+120,11.56395,0.16510943340705841,2.0,64.0,11.4472,65.0,11.6807,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.6237,0.4668551488416935,3.0,66.0,11.8076,67.0,11.0929,68.0,11.9706,,,,,,,,,,
25,Life Cycle__BT,9.8905,0.38777735880270203,2.0,69.0,10.1647,70.0,9.6163,,,,,,,,,,,,
26,Life Cycle__B36,11.167349999999999,0.1679378605318043,2.0,71.0,11.0486,72.0,11.2861,,,,,,,,,,,,
27,Life Cycle__B60,11.70505,0.11250068888677878,2.0,73.0,11.6255,74.0,11.7846,,,,,,,,,,,,
28,Life Cycle__S0,10.0107,0.13642737994992138,3.0,75.0,10.1681,76.0,9.9376,77.0,9.9264,,,,,,,,,,
29,Life Cycle__S1,12.6459,0.05949218436063715,3.0,78.0,12.6911,79.0,12.5785,80.0,12.6681,,,,,,,,,,
30,Life Cycle__S2,11.9853,0.14406918476898525,3.0,81.0,11.9269,82.0,11.8796,83.0,12.1494,,,,,,,,,,
31,Life Cycle__S3,11.74795,0.11957175669864537,2.0,84.0,11.6634,85.0,11.8325,,,,,,,,,,,,
32,Life Cycle__S4,11.035733333333333,0.3580873962223936,3.0,86.0,11.4444,87.0,10.8859,88.0,10.7769,,,,,,,,,,
33,Life Cycle__S5,11.300133333333335,0.04414842390542752,3.0,89.0,11.2498,90.0,11.3183,91.0,11.3323,,,,,,,,,,
34,Life Cycle__S6,10.0115625,0.9254697246533782,8.0,92.0,10.2605,93.0,8.7141,94.0,10.3075,95.0,10.4124,96.0,8.4097,97.0,10.3476,98.0,10.7347,99.0,10.906
