sample,b3540
control__wt_glc__1,7.48928545094426
control__wt_glc__2,7.68825114301653
fur__wt_dpd__1,5.55888374904436
fur__wt_dpd__2,5.17030460034701
fur__wt_fe__1,7.228981348429019
fur__wt_fe__2,7.08554206846018
fur__delfur_dpd__1,5.082102836805019
fur__delfur_dpd__2,5.08906352435214
fur__delfur_fe2__1,4.8630854086693605
fur__delfur_fe2__2,4.9435904892263896
acid__wt_ph5__1,7.69918296807838
acid__wt_ph5__2,7.73655030169455
acid__delgadx_ph5__1,7.79909818252895
acid__delgadx_ph5__2,7.83098400301763
acid__delgadw_ph5__1,7.719649255019701
acid__delgadw_ph5__2,7.65630265917446
acid__delgade_ph5__1,7.863850061369
acid__delgade_ph5__2,7.956998447320111
oxidative__wt_pq__1,5.6105817873185
oxidative__wt_pq__2,5.48357548977301
oxidative__deloxyr_pq__1,6.6264772121583295
oxidative__deloxyr_pq__2,6.509761425379441
oxidative__delsoxr_pq__1,5.29011089537331
oxidative__delsoxr_pq__2,5.366908590697
oxidative__delsoxs_pq__1,5.667631517286839
oxidative__delsoxs_pq__2,5.623754472619701
nac_ntrc__wt_csn__1,8.742683500457309
nac_ntrc__wt_csn__2,8.82794678441487
nac_ntrc__wt_cytd__1,8.93368125163309
nac_ntrc__wt_cytd__2,8.96965146144817
nac_ntrc__wt_gln__1,9.243506774990529
nac_ntrc__wt_gln__2,9.277724429985211
nac_ntrc__bw_delnac_csn__1,6.75742167101154
nac_ntrc__bw_delnac_csn__2,6.73815488911823
nac_ntrc__bw_delnac_cytd__1,7.37525184939105
nac_ntrc__bw_delnac_cytd__2,7.3541831724833395
nac_ntrc__bw_delnac_gln__1,6.802101503814121
nac_ntrc__bw_delnac_gln__2,7.0332684510972205
nac_ntrc__bw_delnac_nh4__1,8.28465165785316
nac_ntrc__bw_delnac_nh4__2,8.2915137601398
misc__wt_no_te__1,5.770444972179741
misc__wt_no_te__2,6.012975510114959
misc__bw_delcbl__1,7.952379975881691
misc__bw_delcbl__2,7.87052221653738
misc__bw_delfabr__1,8.25574935016954
misc__bw_delfabr__2,8.31264044514819
misc__bw_delfadr__1,7.764270476215531
misc__bw_delfadr__2,7.6994743739262
misc__nitr_031__1,8.78765649739042
omics__wt_glu__1,8.19749289014535
omics__wt_glu__2,8.19724992348323
omics__wt_gly__1,7.592850168843321
omics__wt_gly__2,7.65205157779495
omics__wt_thr__1,8.40530201778889
omics__wt_thr__2,8.370149511541399
omics__bw_ac__1,8.11525696944017
omics__bw_ac__2,8.06460279680942
omics__bw_fum__1,8.07451192005472
omics__bw_fum__2,8.143627080772951
omics__bw_glc__1,7.491683205396019
omics__bw_glc__2,7.42953638836522
omics__bw_pyr__1,8.408329268550219
omics__bw_pyr__2,8.505042135740661
ompr__wt_nacl__1,6.0784266928864
ompr__wt_nacl__2,6.01590613932976
ompr__bw_delompr_nacl__1,7.334690338797411
ompr__bw_delompr_nacl__2,7.347967038794611
minspan__wt_ade__1,7.24538365002303
minspan__wt_glc__1,7.1991655137593495
minspan__wt_glc__2,7.44707391987643
minspan__wt_glc__3,7.415942545567559
minspan__wt_glc__4,7.61499877285725
minspan__wt_glc_anaero__1,8.4799330966958
minspan__wt_glc_anaero__2,8.39285183672212
minspan__wt_trp__1,7.5706020011519
minspan__bw_delcra_glc__1,7.68994122459454
minspan__bw_delcra_glc__2,7.71387334000725
minspan__bw_delcra_trp__1,7.7556989617298795
minspan__bw_delmntr__1,8.084112465729799
minspan__bw_delnac_ade__1,7.535484381631889
minspan__bw_delnac_glc__1,8.02165986798971
cra_crp__wt_ac__1,8.443493506457619
cra_crp__wt_ac__2,8.52506961773013
cra_crp__wt_fru__1,8.52990414595811
cra_crp__wt_fru__2,8.47445753822531
cra_crp__delcra_ac__1,5.19429429045217
cra_crp__delcra_ac__2,5.43090416143843
cra_crp__delcra_fru__1,6.556800232557941
cra_crp__delcra_fru__2,6.49203268783707
cra_crp__delcra_glc__1,7.648312435149389
cra_crp__delcra_glc__2,7.57413840211359
rpoB__wt_031__1,8.01513475977558
rpoB__wt_044__1,7.88812543067655
rpoB__wt_lb__1,9.034178344902001
rpoB__wt_lb__2,9.0299519586969
rpoB__rpoBE546V_031__1,8.03316048844516
rpoB__rpoBE546V_044__1,8.04289264187135
rpoB__rpoBE546V_lb__1,9.33962421730444
rpoB__rpoBE546V_lb__2,9.34417262851319
rpoB__rpoBE546V_glc__1,7.260720713040559
rpoB__rpoBE672K_glc__1,7.62756555405588
rpoB__rpoBE672K_glc__2,7.6899414565924795
rpoB__rpoBE672K_lb__1,6.886142236921001
rpoB__rpoBE672K_lb__2,7.009878149753031
crp__wt_fru__1,7.84123904606982
crp__wt_glyc__1,8.27481812261626
crp__wt_glyc__2,8.19356915456727
crp__delar1_glyc__1,7.4989329127300595
crp__delar1_glyc__2,6.98066363899658
crp__delar1ar2_glyc__1,7.47765743642016
crp__delar1ar2_glyc__2,7.221898005859951
crp__delar1ar2_glyc__3,7.29006814867248
crp__delar2_glyc__1,8.6469880224852
crp__delar2_glyc__2,8.82800916847626
crp__delar2_glyc__3,8.989124246017589
crp__delcrp_fru__1,7.5658653293333495
crp__delcrp_fru__2,7.71327866527461
crp__delcrp_fru__3,7.5722688308499695
crp__delcrp_glc__1,7.47250759836401
crp__delcrp_glc__2,7.41952010055093
crp__delcrp_glc__3,7.4231678453137
crp__delcrp_glyc__1,6.66595118915843
crp__delcrp_glyc__2,6.87449706528638
crp__delcrp_glyc__3,6.870267794878121
glu__glu_ale3__1,7.59253305417385
glu__glu_ale4__1,8.47215032816082
glu__glu_ale5__1,7.62280491882778
glu__glu_ale6__1,8.35585635162289
glu__glu_ale8__1,7.38652530800286
glu__glu_ale9__1,8.8248650600787
glu__glu_ale10__1,7.846266553774099
42c__wt_42c__1,8.352180654588441
42c__42c_ale1__1,8.34473294163084
42c__42c_ale2__1,8.31626541085881
42c__42c_ale3__1,8.53218826755308
42c__42c_ale4__1,8.385161641783121
42c__42c_ale5__1,9.11971377678338
42c__42c_ale6__1,8.3030543329353
42c__42c_ale8__1,8.389778591282049
42c__42c_ale9__1,8.73437076696221
42c__42c_ale10__1,8.656040894678089
ssw__wt_ac__1,5.98344133491423
ssw__wt_glc__1,8.00542770774609
ssw__wt_glyc__1,8.042243075044679
ssw__wt_xyl__1,7.74594458926618
ssw__glc_ale1__1,8.8000936804461
ssw__glc_ale2__1,8.093178324583558
ssw__glc_ale3__1,8.68644148005051
ssw__glyc_ale1__1,8.36576059512672
ssw__glyc_ale2__1,7.8621142381310705
ssw__xyl_ale1__1,7.91970170983451
ssw__xyl_ale2__1,7.82520054534888
ssw__xyl_ale3__1,8.4806301371685
ssw__glc_ac_ac2__1,6.105742709746389
ssw__glc_ac_glc1__1,7.6992208183131305
ssw__glc_ac_glc2__1,8.30721421780825
ssw__glc_glyc_glc__1,7.51545646579664
ssw__glc_glyc_glyc__1,7.62769824971424
ssw__glc_xyl_glc__1,7.204501760787539
ssw__glc_xyl_xyl__1,7.114515796900769
pgi__glu4_delpgi__1,7.7966301841882
pgi__pgi_ale1__1,7.13325898566042
pgi__pgi_ale2__1,6.68079619757382
pgi__pgi_ale3__1,7.27328285746029
pgi__pgi_ale5__1,7.37726459390121
pgi__pgi_ale6__1,7.32693215688361
pgi__pgi_ale7__1,7.38318360328447
pgi__pgi_ale8__1,7.80840572453422
ica__wt_glc__1,7.80326097417832
ica__wt_glc__2,7.744768731007401
ica__wt_glc__3,7.85175370552582
ica__wt_glc__4,7.766048982085611
ica__arg_sbt__1,9.730548199156962
ica__arg_sbt__2,9.843327549803561
ica__cytd_rib__1,8.27201238366313
ica__cytd_rib__2,8.197370634784159
ica__gth__1,6.48125591740729
ica__gth__2,6.34785384494941
ica__leu_glcr__1,8.43989207431833
ica__leu_glcr__2,8.51400456819453
ica__met_glc__1,9.313910248683788
ica__met_glc__2,9.40692236479267
ica__no3_anaero__1,7.7477333694165305
ica__no3_anaero__2,7.6755057370814095
ica__phe_acgam__1,8.349352484372
ica__phe_acgam__2,8.31094676285577
ica__thm_gal__1,8.33234387863393
ica__thm_gal__2,8.41737220773663
ica__tyr_glcn__1,8.89437827921442
ica__tyr_glcn__2,8.97898567125543
ica__ura_pyr__1,8.14883323308075
ica__ura_pyr__2,8.084574237890509
ica__wt_glc__5,8.377117814723741
ica__wt_glc__6,8.54128054346592
ica__bw_delpurR_cytd__1,7.385736392158281
ica__bw_delpurR_cytd__2,7.3905922147089305
ica__ade_glc__1,7.58496676048473
ica__ade_glc__2,7.78073518942505
ytf__wt_glc__1,6.91316648058617
ytf__wt_glc__2,7.173483836043039
ytf__delyafC__1,6.825096924140119
ytf__delyafC__2,6.55305116326524
ytf__delyeiE__1,6.858154475005269
ytf__delyeiE__2,7.94425481965184
ytf__delyiaJ__1,7.24166095625059
ytf__delyiaJ__2,7.233349214666299
ytf__delyieP__1,7.410705815350269
ytf__delyieP__2,7.24486922695948
ytf__wt_ph5__1,7.51952273115915
ytf__wt_ph5__2,7.413205898751991
ytf__wt_ph8__1,5.89133306425852
ytf__wt_ph8__2,6.04761889588995
ytf__delybaO__1,7.48380395512502
ytf__delybaO__2,7.26007859430841
ytf__delybaQ__1,6.96226679564412
ytf__delybaQ__2,6.938531898480691
ytf__delybiH__1,6.18863680560469
