k,Name,in_iM,gene_weight,Regulator,Function,Category
9,CodY,False,0.034152399,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,-0.022134788,,Translation Machinery Expression,Biological Enrichment
8,Fur,False,-0.016129215,Fur,Iron Metabolism,Metal Homeostasis
27,PerR,False,-0.014601811,PerR,Oxidative Stress Response,Stress Response
13,FMN,False,-0.013620307,,Riboflaving Biosynthesis,Miscellaneous Metabolism
21,Gal/Man.,False,-0.011672098999999998,,Galactose/Mannose Metabolism,Carbon Source Utilization
28,Agr,False,-0.011404908,AgrA,Quorum Sensor/ Virulence Expression,Virulence
6,Rex,False,-0.010440701,Rex,Redox Balance,Energy Metabolism
2,Unc-1,False,-0.010323278,,,Uncharacterized
18,LacR,False,-0.0078859,LacR,Lactose Metabolism,Carbon Source Utilization
19,PyrR,False,-0.007671756,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,-0.007334289,,Autolysin Expression,Biological Enrichment
3,CymR,False,-0.00699436,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,-0.00642274,SigB,Stress Response,Stress Response
23,Phi-Sa3,False,-0.005852759,,Prophage Expression,Mobile Elements
26,MntR,False,0.0052573540000000005,MntR,Manganese Acquisition,Metal Homeostasis
10,Guanine Responsive (GR),False,-0.005243545,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,-0.004708795,,Virulence Expression,Virulence
12,Urease,False,0.002318389,,Urea Metabolism,Miscellaneous Metabolism
14,CcpA-1,False,-0.002239061,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,0.001542457,,B-lactam Resistance,Stress Response
15,PurR,False,0.001308624,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
0,TreR,False,0.0008900819999999998,TreR,Trehalose Metabolism,Carbon Source Utilization
17,SNFR,False,-0.000885162,,,Genomic Strain Difference
5,SaeR,False,-0.00017822900000000002,SaeR,Virulence Expression,Virulence
16,SigS,False,0.00014053200000000002,SigS,Stress Response,Stress Response
20,CcpA-2,False,9.74e-05,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
22,VraR,False,-8.32e-05,VraR,Cell Wall Biosynthesis,Structural Components
11,NreC/Rex,False,-2.69e-05,NreC/Rex,Redox Balance,Energy Metabolism
