,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.432587815171619,0.18372124053286412,2.0,0.0,5.302677280142826,5.0,5.562498350200412,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.083126742457628,0.02274813165379633,2.0,1.0,4.099212100609352,6.0,4.067041384305904,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.322967929879985,0.29651027634529625,2.0,2.0,4.113303502784729,7.0,4.532632356975241,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.52761747558443,0.2728800923504549,2.0,3.0,4.334662111832611,8.0,4.720572839336247,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.532588387182541,0.2678570782675472,2.0,4.0,5.343184830750742,9.0,5.721991943614339,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.658154376937324,0.13689139765717673,2.0,10.0,5.56135754136783,29.0,5.754951212506818,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.7816959346460735,0.13993974455998848,2.0,11.0,5.682743592310192,30.0,5.880648276981955,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.707762280832242,0.2620754606765332,2.0,12.0,5.522446945405276,31.0,5.893077616259206,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.751049385388079,0.24311204157388133,2.0,13.0,6.922955558573077,14.0,6.579143212203082,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.30621704524733,0.5607088073768184,2.0,15.0,6.90973604528016,18.0,7.7026980452144995,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.327324081718112,0.36769459025595114,2.0,16.0,7.06732474354252,19.0,7.587323419893704,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.42974934941961,0.08093937113295448,2.0,17.0,7.372516571226523,20.0,7.486982127612697,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.367129275705754,0.06922932078196603,2.0,21.0,7.318176753523887,24.0,7.416081797887621,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.804395678430559,0.20902803570137007,2.0,22.0,7.656590536928017,25.0,7.952200819933102,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.7866986118411905,0.2458736690229833,2.0,23.0,7.612839673159822,26.0,7.960557550522559,,
