k,name,in_iM,gene_weight,regulator,function,category
24,Unc_8,False,0.036477201,,,
36,HrcA,False,-0.0324617538,HrcA,,
20,Unc_7,False,0.0252426982,,,
10,Unc_2,False,-0.0225698607,,,
41,SLO,False,-0.016537563,,,
17,Unc_5,False,0.0149371895,,,
0,FabT,False,0.014187797600000001,FabT,,
22,Phage_2-2,False,0.0125504085,Phage_2,,
12,VicR,False,-0.0113803666,VicR,,
23,SLS,False,-0.009000121600000001,,,
19,Unc_6,False,0.008629120300000001,,,
39,Transport-2,False,0.008030528,,,
11,Unc_3,False,-0.0077695732,,,
32,Unc_11,False,-0.0068854787,,,
38,SpeB,False,-0.005871898,,,
16,NrdR,False,0.0054231596000000005,NrdR,,
37,Phage_3-2,False,0.005405425,Phage_3,,
2,Phage_1-1,False,-0.0045888139000000005,Phage_1,,
28,CovR-2,False,-0.0043066885,CovR,,
9,MalR,False,-0.0041892842,MalR,,
8,PyrR,False,0.0040396803,PyrR,,
30,Phage_3-1,False,-0.0038523507000000003,Phage_3,,
18,PurR,False,-0.0036567133000000003,PurR,,
25,Unc_9,False,-0.0032637098000000003,,,
33,Galactose,False,0.0032612734,,,
34,Transport-1,False,0.0030379078,,,
5,CcpA-1,False,-0.0028575717,CcpA,,
1,CovR-1,False,0.0028567218000000003,CovR,,
14,Unc_4,False,-0.0022749713,,,
27,Unc_10,False,0.0022152249,,,
31,Phage_2-3,False,0.0020940889,Phage_2,,
35,YwzG,False,0.001877839,YwzG,,
40,Unc_12,False,-0.0017717397,,,
15,NanR,False,-0.0017574948000000001,NanR,,
26,Mga,False,0.001401191,Mga,,
4,GlnR,False,0.0013942161,GlnR,,
7,Phage_2-1,False,-0.0008687964,Phage_2,,
29,MalR2,False,0.0005817072000000001,MalR2,,
13,Phage_1-2,False,-0.00048535310000000003,Phage_1,,
21,CcpA-2,False,-0.0002472339,CcpA,,
6,Rgg,False,-6.67498e-05,Rgg,,
3,Unc_1,False,-4.94809e-05,,,
