,b0820
control__wt_glc__1,7.929519750571901
control__wt_glc__2,8.15034388446297
fur__wt_dpd__1,7.71092276552194
fur__wt_dpd__2,7.6789976613655595
fur__wt_fe__1,7.803622908761951
fur__wt_fe__2,7.75798769407197
fur__delfur_dpd__1,7.7423506177988894
fur__delfur_dpd__2,7.8509909939807
fur__delfur_fe2__1,7.67855924323588
fur__delfur_fe2__2,7.6772103825751605
acid__wt_ph5__1,7.77200134991264
acid__wt_ph5__2,7.756702874138959
acid__delgadx_ph5__1,7.737116155376719
acid__delgadx_ph5__2,7.65620342374109
acid__delgadw_ph5__1,7.710987837138211
acid__delgadw_ph5__2,7.76804725315891
acid__delgade_ph5__1,7.722639491250749
acid__delgade_ph5__2,7.84686656002018
oxidative__wt_pq__1,7.11898663658278
oxidative__wt_pq__2,7.07716066771878
oxidative__deloxyr_pq__1,7.53728403302321
oxidative__deloxyr_pq__2,7.514494031904401
oxidative__delsoxr_pq__1,7.347645157043541
oxidative__delsoxr_pq__2,7.40095084602777
oxidative__delsoxs_pq__1,7.048082759854781
oxidative__delsoxs_pq__2,7.082585179389381
nac_ntrc__wt_csn__1,7.66584723186501
nac_ntrc__wt_csn__2,7.757182817750389
nac_ntrc__wt_cytd__1,7.8774536494362595
nac_ntrc__wt_cytd__2,7.84183539128708
nac_ntrc__wt_gln__1,7.57004888145785
nac_ntrc__wt_gln__2,7.62124956470679
nac_ntrc__bw_delnac_csn__1,7.29761922536738
nac_ntrc__bw_delnac_csn__2,7.38389003368657
nac_ntrc__bw_delnac_cytd__1,7.69509018227999
nac_ntrc__bw_delnac_cytd__2,7.7175841477351295
nac_ntrc__bw_delnac_gln__1,7.6038349386179105
nac_ntrc__bw_delnac_gln__2,7.610617751570669
nac_ntrc__bw_delnac_nh4__1,7.956311066230531
nac_ntrc__bw_delnac_nh4__2,7.799726926914659
misc__wt_no_te__1,7.85343108740571
misc__wt_no_te__2,7.931251309898
misc__bw_delcbl__1,7.9575393266475904
misc__bw_delcbl__2,7.97834477715238
misc__bw_delfabr__1,7.82722163505079
misc__bw_delfabr__2,7.864766146830781
misc__bw_delfadr__1,7.91291764331339
misc__bw_delfadr__2,7.931888946205491
misc__nitr_031__1,7.7187394484114895
omics__wt_glu__1,8.0719851407013
omics__wt_glu__2,8.21029463359903
omics__wt_gly__1,7.80921551543579
omics__wt_gly__2,7.776406720943379
omics__wt_thr__1,7.4215423952221
omics__wt_thr__2,7.42077219644282
omics__bw_ac__1,7.63963085310624
omics__bw_ac__2,7.469535894606791
omics__bw_fum__1,7.679713102718299
omics__bw_fum__2,7.64412745717456
omics__bw_glc__1,7.78395618618386
omics__bw_glc__2,7.6605111107434
omics__bw_pyr__1,7.3882001640078
omics__bw_pyr__2,7.473895295437879
ompr__wt_nacl__1,8.10441682394911
ompr__wt_nacl__2,8.051622615487581
ompr__bw_delompr_nacl__1,7.67493309360102
ompr__bw_delompr_nacl__2,7.63049471722978
minspan__wt_ade__1,7.505781989075951
minspan__wt_glc__1,7.46383786686432
minspan__wt_glc__2,7.3472688016122
minspan__wt_glc__3,7.33939757564309
minspan__wt_glc__4,7.3402356469385195
minspan__wt_glc_anaero__1,7.44399227239957
minspan__wt_glc_anaero__2,7.65539164264001
minspan__wt_trp__1,6.94039694286422
minspan__bw_delcra_glc__1,6.659394446366759
minspan__bw_delcra_glc__2,6.69386968990739
minspan__bw_delcra_trp__1,7.134027023754999
minspan__bw_delmntr__1,6.9787338547175
minspan__bw_delnac_ade__1,7.209968805750611
minspan__bw_delnac_glc__1,7.465764363774331
cra_crp__wt_ac__1,7.85042857396462
cra_crp__wt_ac__2,7.90157627301426
cra_crp__wt_fru__1,7.9563398705176995
cra_crp__wt_fru__2,8.01283392708855
cra_crp__delcra_ac__1,7.26296858026274
cra_crp__delcra_ac__2,7.295000413101111
cra_crp__delcra_fru__1,7.742361884825191
cra_crp__delcra_fru__2,7.66886037464041
cra_crp__delcra_glc__1,7.798267637038079
cra_crp__delcra_glc__2,7.7852465737251295
rpoB__wt_031__1,7.56883124619555
rpoB__wt_044__1,7.65649391860804
rpoB__wt_lb__1,7.50827391760175
rpoB__wt_lb__2,7.56253851448493
rpoB__rpoBE546V_031__1,7.5735231326899095
rpoB__rpoBE546V_044__1,7.7060194717958606
rpoB__rpoBE546V_lb__1,8.16246153764047
rpoB__rpoBE546V_lb__2,8.14933820049494
rpoB__rpoBE546V_glc__1,7.74056238650486
rpoB__rpoBE672K_glc__1,8.750034936668289
rpoB__rpoBE672K_glc__2,8.71322505005132
rpoB__rpoBE672K_lb__1,8.72063791906137
rpoB__rpoBE672K_lb__2,8.637345228828059
crp__wt_fru__1,7.4422664566922805
crp__wt_glyc__1,7.54684463157426
crp__wt_glyc__2,7.56539207638128
crp__delar1_glyc__1,6.625867456248231
crp__delar1_glyc__2,6.95274677860564
crp__delar1ar2_glyc__1,7.786829527759959
crp__delar1ar2_glyc__2,7.6250113532907
crp__delar1ar2_glyc__3,7.73472916541201
crp__delar2_glyc__1,7.459568744676419
crp__delar2_glyc__2,7.477635924770301
crp__delar2_glyc__3,7.5110817071063805
crp__delcrp_fru__1,7.63892903985384
crp__delcrp_fru__2,7.6417574923354605
crp__delcrp_fru__3,7.5986418935680495
crp__delcrp_glc__1,7.76160040903796
crp__delcrp_glc__2,7.7181252293829905
crp__delcrp_glc__3,7.6667864703345705
crp__delcrp_glyc__1,7.741877230779611
crp__delcrp_glyc__2,7.5654779981374505
crp__delcrp_glyc__3,7.71906671662696
glu__glu_ale3__1,7.31885392866349
glu__glu_ale4__1,8.11539332326771
glu__glu_ale5__1,7.39907140818846
glu__glu_ale6__1,7.882878044672589
glu__glu_ale8__1,7.45320131385769
glu__glu_ale9__1,7.42124318870943
glu__glu_ale10__1,6.99291073840196
42c__wt_42c__1,7.87448392383839
42c__42c_ale1__1,7.116016521337451
42c__42c_ale2__1,7.71181728583245
42c__42c_ale3__1,7.75528523557929
42c__42c_ale4__1,5.79761616230805
42c__42c_ale5__1,7.77035089248176
42c__42c_ale6__1,6.694836722305269
42c__42c_ale8__1,6.24414795098964
42c__42c_ale9__1,7.7453092637796
42c__42c_ale10__1,5.83161153607255
ssw__wt_ac__1,7.1142412108148
ssw__wt_glc__1,7.572658242154059
ssw__wt_glyc__1,7.33225021328613
ssw__wt_xyl__1,7.723755717765879
ssw__glc_ale1__1,8.09659311614032
ssw__glc_ale2__1,7.8667907522912
ssw__glc_ale3__1,7.90931631255563
ssw__glyc_ale1__1,7.58030963857433
