,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.8773,0.4835230018658195,3.0,0.0,1.3460333333333327,1.0,0.9056333333333342,2.0,0.380233333333333,,,,,,,,,,
1,LB__LBtran,-0.6084333333333328,0.045380869684629524,3.0,3.0,-0.6362666666666659,4.0,-0.6329666666666665,5.0,-0.5560666666666663,,,,,,,,,,
2,LB__LBstat,-0.7555333333333328,0.04463791363105294,3.0,6.0,-0.7587666666666664,7.0,-0.7984666666666662,8.0,-0.709366666666666,,,,,,,,,,
3,LB__LBGexp,1.0953999999999997,0.07218561721931374,3.0,9.0,1.1769333333333325,10.0,1.0396333333333327,11.0,1.0696333333333339,,,,,,,,,,
4,LB__LBGtran,0.3680833333333329,0.5175314531504338,2.0,12.0,0.0021333333333330984,13.0,0.7340333333333326,,,,,,,,,,,,
5,LB__LBGstat,0.11483333333333334,0.23348304006929532,3.0,14.0,0.23243333333333283,15.0,-0.15406666666666702,16.0,0.2661333333333342,,,,,,,,,,
6,Life Cycle__S0,-0.49623333333333264,0.1462319162608945,3.0,17.0,-0.6553666666666658,18.0,-0.4655666666666658,19.0,-0.36776666666666635,,,,,,,,,,
7,Life Cycle__S1,0.19230000000000005,0.04455707949735185,3.0,20.0,0.16963333333333352,21.0,0.1636333333333333,22.0,0.24363333333333337,,,,,,,,,,
8,Life Cycle__S2,-0.5226666666666665,0.22896259519843026,3.0,23.0,-0.2589666666666659,24.0,-0.638066666666667,25.0,-0.6709666666666667,,,,,,,,,,
9,Life Cycle__S3,0.43978333333333275,0.07431692270270628,2.0,26.0,0.49233333333333285,27.0,0.38723333333333265,,,,,,,,,,,,
10,Life Cycle__S4,0.5975000000000007,0.4668024135898758,3.0,28.0,1.0634333333333341,29.0,0.5992333333333342,30.0,0.1298333333333339,,,,,,,,,,
11,Life Cycle__S5,0.3128999999999997,0.1771617716476479,3.0,31.0,0.1426333333333325,32.0,0.29983333333333384,33.0,0.49623333333333264,,,,,,,,,,
12,Life Cycle__S6,-0.3929666666666669,0.747707169571465,8.0,34.0,-0.41306666666666736,35.0,-1.5691666666666668,36.0,-0.1618666666666666,37.0,-0.12576666666666725,38.0,-1.476866666666667,39.0,-0.13716666666666733,40.0,0.37483333333333313,41.0,0.36533333333333395
13,Life Cycle__S7,0.5014666666666668,0.2442660912475029,3.0,42.0,0.5563333333333329,43.0,0.2344333333333335,44.0,0.713633333333334,,,,,,,,,,
14,Life Cycle__S8,0.2632333333333339,0.18653476887701112,2.0,45.0,0.13133333333333397,46.0,0.3951333333333338,,,,,,,,,,,,
15,Life Cycle__G135,0.6171333333333333,0.8116171634459194,2.0,47.0,1.1910333333333334,48.0,0.043233333333333235,,,,,,,,,,,,
16,Life Cycle__G150,1.2144666666666672,0.2696415645506703,3.0,49.0,0.9721333333333337,50.0,1.5049333333333337,51.0,1.166333333333334,,,,,,,,,,
17,Life Cycle__G180,1.1794333333333331,0.6543336534215554,3.0,52.0,1.2855333333333334,53.0,1.774233333333333,54.0,0.47853333333333303,,,,,,,,,,
18,Stress Time Course__C30,0.8571833333333334,0.3037023625196228,2.0,55.0,0.642433333333333,56.0,1.0719333333333338,,,,,,,,,,,,
19,Stress Time Course__C90,0.6469833333333339,0.082236518651996,2.0,57.0,0.5888333333333335,58.0,0.7051333333333343,,,,,,,,,,,,
20,Biofilm__BI,0.2927833333333334,0.013081475451952044,2.0,59.0,0.28353333333333275,60.0,0.30203333333333404,,,,,,,,,,,,
21,Biofilm__BC,-0.42859166666666626,0.6208756954227368,4.0,61.0,-0.7151666666666667,62.0,-0.6055666666666664,63.0,0.4871333333333343,64.0,-0.8807666666666663,,,,,,,,
22,Biofilm__Sw,-0.25961666666666616,0.1475731852336327,2.0,65.0,-0.3639666666666663,66.0,-0.155266666666666,,,,,,,,,,,,
23,Life Cycle__BT,-0.5729166666666661,0.259861742086056,2.0,67.0,-0.3891666666666662,68.0,-0.7566666666666659,,,,,,,,,,,,
24,Life Cycle__B36,0.21403333333333308,0.10564175310927018,2.0,69.0,0.28873333333333306,70.0,0.1393333333333331,,,,,,,,,,,,
25,Life Cycle__B60,-0.19766666666666666,0.02276883835420652,2.0,71.0,-0.21376666666666644,72.0,-0.18156666666666688,,,,,,,,,,,,
26,M9__M9exp,0.0,0.1822452834323381,3.0,73.0,0.21023333333333305,74.0,-0.09706666666666663,75.0,-0.11316666666666642,,,,,,,,,,
27,M9__M9tran,-0.08940000000000008,0.12916846880463245,3.0,76.0,-0.025466666666666526,77.0,-0.23806666666666665,78.0,-0.004666666666667041,,,,,,,,,,
28,M9__M9stat,-0.763066666666667,0.17122628302921214,3.0,79.0,-0.5982666666666674,80.0,-0.750866666666667,81.0,-0.9400666666666666,,,,,,,,,,
29,Supplement__M+G,0.12129999999999974,0.20500888598627476,3.0,82.0,0.35573333333333323,83.0,0.0325333333333333,84.0,-0.024366666666667314,,,,,,,,,,
30,Supplement__Glu,0.2655,0.07448357760831154,3.0,85.0,0.2305333333333337,86.0,0.21493333333333275,87.0,0.35103333333333353,,,,,,,,,,
31,Supplement__Fru,0.3381000000000001,0.41578669210706265,3.0,88.0,0.4172333333333338,89.0,0.7086333333333332,90.0,-0.11156666666666659,,,,,,,,,,
32,Supplement__Mal,-0.30923333333333325,0.27760847129245475,3.0,91.0,-0.6272666666666673,92.0,-0.11546666666666638,93.0,-0.18496666666666606,,,,,,,,,,
33,Supplement__G+S,0.11808333333333376,0.17288760800011113,2.0,94.0,-0.00416666666666643,95.0,0.24033333333333395,,,,,,,,,,,,
34,Supplement__Pyr,0.2942,0.38586827199619933,3.0,96.0,-0.14076666666666604,97.0,0.5953333333333326,98.0,0.4280333333333335,,,,,,,,,,
35,Supplement__Gly,-0.5476666666666663,0.1704642777827663,3.0,99.0,-0.6169666666666664,100.0,-0.35346666666666593,101.0,-0.6725666666666665,,,,,,,,,,
