k,name,in_iM,gene_weight,regulator,function,category
17,Unc_5,False,-0.0239577939,,,
24,Unc_8,False,0.0238078176,,,
12,VicR,False,0.0236122104,VicR,,
40,Unc_12,False,-0.0232291453,,,
35,YwzG,False,0.0181172315,YwzG,,
14,Unc_4,False,-0.0166852606,,,
18,PurR,False,0.0163803603,PurR,,
3,Unc_1,False,0.0158954571,,,
20,Unc_7,False,-0.0156482803,,,
0,FabT,False,-0.014858957400000001,FabT,,
19,Unc_6,False,-0.0146012784,,,
37,Phage_3-2,False,-0.0129766408,Phage_3,,
39,Transport-2,False,-0.0119058099,,,
10,Unc_2,False,-0.0112543165,,,
9,MalR,False,0.010622875700000001,MalR,,
22,Phage_2-2,False,-0.0105631983,Phage_2,,
21,CcpA-2,False,-0.009712593,CcpA,,
29,MalR2,False,-0.0095671321,MalR2,,
5,CcpA-1,False,-0.008888132200000001,CcpA,,
36,HrcA,False,0.008614064900000001,HrcA,,
31,Phage_2-3,False,-0.0084404042,Phage_2,,
34,Transport-1,False,-0.0081297534,,,
6,Rgg,False,-0.0079823081,Rgg,,
25,Unc_9,False,0.007940964200000001,,,
26,Mga,False,-0.0079220034,Mga,,
1,CovR-1,False,0.0068820839000000005,CovR,,
30,Phage_3-1,False,-0.0065176414,Phage_3,,
27,Unc_10,False,-0.006173093,,,
38,SpeB,False,-0.0058114486000000005,,,
32,Unc_11,False,0.005094004,,,
41,SLO,False,-0.0047856776000000005,,,
8,PyrR,False,-0.0046108386,PyrR,,
11,Unc_3,False,-0.0042171744,,,
23,SLS,False,-0.0034377712,,,
15,NanR,False,0.0033635367,NanR,,
13,Phage_1-2,False,-0.0027160886,Phage_1,,
33,Galactose,False,-0.0018970143000000001,,,
4,GlnR,False,-0.0013843998,GlnR,,
2,Phage_1-1,False,-0.0012274264000000001,Phage_1,,
7,Phage_2-1,False,-0.0011344159,Phage_2,,
16,NrdR,False,-0.0011143813000000001,NrdR,,
28,CovR-2,False,0.0008951616,CovR,,
