,273
SRX1125282,-0.1518861267
SRX1125283,0.4184884869
SRX1125284,0.3227592554
SRX1125285,1.2470582691
SRX1125286,3.3428789656
SRX1125287,4.2873283717
SRX1125288,0.3186432099
SRX1125289,-0.3431870735
SRX1125290,0.4909425189
SRX1125291,1.1055356758000001
SRX1125292,3.5183067936
SRX1125293,3.2857989034
SRX1125294,-0.16675708320000002
SRX1125295,-0.5041021381
SRX1125296,0.1631754639
SRX1125297,0.44010477800000003
SRX1125298,2.3236833216
SRX1125299,3.3287840207
SRX5694250,0.291221659
SRX5694251,-1.6372103642
SRX5694252,-0.3918287945
SRX5694253,-0.0357430077
SRX5694254,-3.9364253788
SRX5694255,4.6912333866
SRX5694256,-0.6614502662
SRX5694257,-2.7176666413
SRX5694258,0.06637891330000001
SRX5694259,1.0057233394
SRX5694260,1.1816051009
SRX5694261,-3.2035287904
SRX5694262,-3.0624681758
SRX5694263,0.1310239823
SRX5694264,0.44962395200000005
SRX5694265,0.911588747
SRX5694267,-0.7949501729
SRX5694268,0.0805786252
SRX5694269,1.0655416661000001
SRX5694271,0.841745756
SRX5694273,-0.1844580653
SRX5694274,1.1570145562
SRX5694275,-1.023074567
SRX5694276,-1.0795107635
SRX5694277,2.0082522116
SRX5694278,0.7690368867
SRX5694279,1.8985268982
SRX5694280,-0.40208089080000003
SRX5694281,1.5556664127
SRX5694282,-2.7641199663
SRX5694283,0.4504267779
SRX5694284,0.0110476273
SRX5694285,1.5252300691
SRX5694286,-0.2694076003
SRX5694287,2.8492992843
SRX5694288,-0.6747326851000001
SRX5694289,-1.1003252258
SRX5694290,0.19784951280000002
SRX5694291,4.5769336848
SRX5694292,2.0028830712
SRX5694293,0.9420673429
SRX5694294,-0.1501560377
SRX5694295,-2.4190395193
SRX5694296,-0.6562733489
SRX5694297,-6.3660135683
SRX5694298,2.2977692009
SRX5694299,0.9336941928
SRX5694300,-0.5225206625000001
SRX5694301,1.9066200241
SRX5694302,1.0900762087
SRX5694303,0.8979592944
SRX5694304,-1.0126299847
