k,name,in_iM,gene_weight,regulator,function,category
30,Phage_3-1,True,0.1501850239,Phage_3,,
21,CcpA-2,False,0.0561765527,CcpA,,
19,Unc_6,False,0.0521856771,,,
3,Unc_1,False,-0.0494016238,,,
26,Mga,False,-0.041100834,Mga,,
39,Transport-2,False,-0.0370530902,,,
9,MalR,False,0.0344270185,MalR,,
27,Unc_10,False,0.0341003755,,,
20,Unc_7,False,-0.034096963800000005,,,
17,Unc_5,False,0.032817948,,,
37,Phage_3-2,False,-0.0313978269,Phage_3,,
7,Phage_2-1,False,0.031385265,Phage_2,,
0,FabT,False,0.02808203,FabT,,
12,VicR,False,-0.0275868407,VicR,,
5,CcpA-1,False,-0.023813744600000002,CcpA,,
34,Transport-1,False,-0.0236225685,,,
24,Unc_8,False,0.021671961400000002,,,
31,Phage_2-3,False,-0.021029107800000002,Phage_2,,
15,NanR,False,0.0202673422,NanR,,
28,CovR-2,False,-0.0201223169,CovR,,
32,Unc_11,False,0.0173749271,,,
8,PyrR,False,-0.016835593700000002,PyrR,,
25,Unc_9,False,0.016634777,,,
4,GlnR,False,-0.0160029279,GlnR,,
36,HrcA,False,0.0159493656,HrcA,,
14,Unc_4,False,-0.013633734100000001,,,
33,Galactose,False,-0.0133018816,,,
35,YwzG,False,0.0129014313,YwzG,,
10,Unc_2,False,0.0126024971,,,
2,Phage_1-1,False,-0.0114110761,Phage_1,,
40,Unc_12,False,-0.010709932200000001,,,
6,Rgg,False,-0.010166416000000001,Rgg,,
16,NrdR,False,0.0090005399,NrdR,,
1,CovR-1,False,-0.0089571148,CovR,,
13,Phage_1-2,False,0.0089469484,Phage_1,,
29,MalR2,False,0.0089090281,MalR2,,
38,SpeB,False,-0.007949651,,,
18,PurR,False,-0.0066759505000000005,PurR,,
23,SLS,False,0.0064670752,,,
22,Phage_2-2,False,-0.004161541,Phage_2,,
41,SLO,False,-0.0021259296,,,
11,Unc_3,False,0.0018614062,,,
