sample,b3327
control__wt_glc__1,2.57481752843034
control__wt_glc__2,2.63195427839181
fur__wt_dpd__1,2.10530430057331
fur__wt_dpd__2,1.5129682297539198
fur__wt_fe__1,2.42752681994946
fur__wt_fe__2,2.89449259981374
fur__delfur_dpd__1,1.8619760409171
fur__delfur_dpd__2,2.0430203848894
fur__delfur_fe2__1,2.73187824789774
fur__delfur_fe2__2,2.75466656587752
acid__wt_ph5__1,2.049988633227
acid__wt_ph5__2,2.51884102424038
acid__delgadx_ph5__1,2.77623196976348
acid__delgadx_ph5__2,2.19616784900184
acid__delgadw_ph5__1,2.3871031229281097
acid__delgadw_ph5__2,2.32007223636722
acid__delgade_ph5__1,2.22716776362104
acid__delgade_ph5__2,2.30208768599422
oxidative__wt_pq__1,0.619048106633891
oxidative__wt_pq__2,1.47222543118725
oxidative__deloxyr_pq__1,1.07542632413386
oxidative__deloxyr_pq__2,0.5568351313480989
oxidative__delsoxr_pq__1,1.1458481837691599
oxidative__delsoxr_pq__2,1.5253264135499498
oxidative__delsoxs_pq__1,1.4109033376324298
oxidative__delsoxs_pq__2,0.6073247333980849
nac_ntrc__wt_csn__1,4.348199862223661
nac_ntrc__wt_csn__2,4.28659900235188
nac_ntrc__wt_cytd__1,4.25046701734152
nac_ntrc__wt_cytd__2,4.52534965681077
nac_ntrc__wt_gln__1,5.248179040796839
nac_ntrc__wt_gln__2,5.386051882015001
nac_ntrc__bw_delnac_csn__1,3.09540513395871
nac_ntrc__bw_delnac_csn__2,2.44789579138159
nac_ntrc__bw_delnac_cytd__1,2.9504650973393196
nac_ntrc__bw_delnac_cytd__2,3.14424236218917
nac_ntrc__bw_delnac_gln__1,3.4051555336210297
nac_ntrc__bw_delnac_gln__2,2.6816770527093396
nac_ntrc__bw_delnac_nh4__1,2.78773434541077
nac_ntrc__bw_delnac_nh4__2,2.38999339757771
misc__wt_no_te__1,1.40394893362743
misc__wt_no_te__2,2.2241142242569705
misc__bw_delcbl__1,2.21035173756575
misc__bw_delcbl__2,2.11589219971028
misc__bw_delfabr__1,1.8468852240223401
misc__bw_delfabr__2,1.56023894953886
misc__bw_delfadr__1,2.2037578532023
misc__bw_delfadr__2,1.78950864741378
misc__nitr_031__1,3.5936884570067202
omics__wt_glu__1,3.8523643707570203
omics__wt_glu__2,3.74812175281218
omics__wt_gly__1,3.04052712911626
omics__wt_gly__2,2.90106410775907
omics__wt_thr__1,4.32772261790767
omics__wt_thr__2,4.21270565863825
omics__bw_ac__1,2.2409488269696496
omics__bw_ac__2,2.4923027873254
omics__bw_fum__1,2.11365327655141
omics__bw_fum__2,1.59163818805032
omics__bw_glc__1,2.9167238603135197
omics__bw_glc__2,2.9999596781039797
omics__bw_pyr__1,1.7771586733602398
omics__bw_pyr__2,2.22204631874164
ompr__wt_nacl__1,2.31998059938533
ompr__wt_nacl__2,2.30915017089435
ompr__bw_delompr_nacl__1,2.48684716744705
ompr__bw_delompr_nacl__2,1.85555106883508
minspan__wt_ade__1,2.54587566854358
minspan__wt_glc__1,2.004937297184
minspan__wt_glc__2,2.24608545062556
minspan__wt_glc__3,1.7796948249499598
minspan__wt_glc__4,2.43052836140389
minspan__wt_glc_anaero__1,1.9049348336570302
minspan__wt_glc_anaero__2,1.91380544167243
minspan__wt_trp__1,2.6271404925489
minspan__bw_delcra_glc__1,1.6995373170718
minspan__bw_delcra_glc__2,1.69764805844775
minspan__bw_delcra_trp__1,3.64033167629619
minspan__bw_delmntr__1,2.16956273015975
minspan__bw_delnac_ade__1,3.4682687293979297
minspan__bw_delnac_glc__1,2.38300667271629
cra_crp__wt_ac__1,3.1959594607690494
cra_crp__wt_ac__2,2.7216217113480403
cra_crp__wt_fru__1,2.96990841681813
cra_crp__wt_fru__2,2.9233703033552096
cra_crp__delcra_ac__1,1.60140949243299
cra_crp__delcra_ac__2,1.4357914325288998
cra_crp__delcra_fru__1,1.26536565863938
cra_crp__delcra_fru__2,2.3213573580867597
cra_crp__delcra_glc__1,2.08164996124419
cra_crp__delcra_glc__2,1.8077836647233
rpoB__wt_031__1,2.78481583839515
rpoB__wt_044__1,2.8193438901499506
rpoB__wt_lb__1,1.46835774221014
rpoB__wt_lb__2,1.08767715388067
rpoB__rpoBE546V_031__1,3.310347211526
rpoB__rpoBE546V_044__1,3.21065923143717
rpoB__rpoBE546V_lb__1,1.29766929697477
rpoB__rpoBE546V_lb__2,1.4815912779534
rpoB__rpoBE546V_glc__1,1.8019398572593102
rpoB__rpoBE672K_glc__1,1.9397582566476699
rpoB__rpoBE672K_glc__2,2.04377404207753
rpoB__rpoBE672K_lb__1,0.6441298581977472
rpoB__rpoBE672K_lb__2,1.50207646623218
crp__wt_fru__1,2.39524912682322
crp__wt_glyc__1,1.8463448094167398
crp__wt_glyc__2,2.09699137017315
crp__delar1_glyc__1,2.1688542052199598
crp__delar1_glyc__2,2.30901707820725
crp__delar1ar2_glyc__1,2.15095174575373
crp__delar1ar2_glyc__2,2.07260557286989
crp__delar1ar2_glyc__3,1.98167452781374
crp__delar2_glyc__1,0.8700547324866099
crp__delar2_glyc__2,0.5881820820181999
crp__delar2_glyc__3,1.04499360834912
crp__delcrp_fru__1,2.0957650043678
crp__delcrp_fru__2,1.2102348940393501
