,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,12.363241698462161,0.04267301077314477,2.0,0.0,12.333067323170823,5.0,12.393416073753498
1,U01-Set001__USA300 LAC CA-MHB Control,12.05322904491037,0.011606125495228329,2.0,1.0,12.045022274869392,6.0,12.061435814951349
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,12.069096538569696,0.057058404714185565,2.0,2.0,12.028750153672608,7.0,12.109442923466782
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,12.055150241791283,0.029219976733867035,2.0,3.0,12.034488598096653,8.0,12.075811885485914
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,12.157247276057692,0.0476176416614288,2.0,4.0,12.123576518734785,9.0,12.1909180333806
5,U01-Set000__USA300 TCH1516 CA-MHB Control,12.41762021918236,0.06693723361682631,2.0,10.0,12.370288447378035,29.0,12.464951990986687
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,12.391223648238352,0.03230270970249778,2.0,11.0,12.414065113319689,30.0,12.368382183157015
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,12.365434991243353,0.08161529815424379,2.0,12.0,12.307724260469925,31.0,12.42314572201678
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,12.380848722015394,0.07319507607504869,2.0,13.0,12.432605456657527,14.0,12.329091987373262
9,U01-Set001__USA300 LAC RPMI+10%LB Control,12.792895722244143,0.011099237251866392,2.0,15.0,12.800744068170935,18.0,12.78504737631735
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,12.813107282487998,0.12998676081890273,2.0,16.0,12.905021802527518,19.0,12.721192762448478
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,12.889968895402234,0.07989108252540794,2.0,17.0,12.946460421612285,20.0,12.833477369192185
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,12.08017651076339,0.0958550357366851,2.0,21.0,12.14795625654368,24.0,12.012396764983102
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,12.220955374466461,0.11342242292869086,2.0,22.0,12.301157138857947,25.0,12.140753610074976
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,12.250419970165586,0.17882983217043433,2.0,23.0,12.376871757171752,26.0,12.12396818315942
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,12.065865341064688,0.04456019583566718,2.0,27.0,12.097374157711089,28.0,12.034356524418287
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,12.073680442571582,0.07033069758134851,2.0,32.0,12.023949129386232,33.0,12.123411755756935
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,11.567382534555417,0.030907345529507232,2.0,34.0,11.589237328167806,38.0,11.545527740943026
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,11.600753673592802,0.0715514796802189,2.0,35.0,11.550159137106988,39.0,11.651348210078616
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,11.499879606118483,0.004433492431766378,2.0,36.0,11.503014558681324,40.0,11.496744653555641
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,11.791559848275234,0.019993270984853786,2.0,37.0,11.805697225766725,41.0,11.777422470783744
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,12.138669082157609,0.04553596979485307,2.0,42.0,12.106470289127762,45.0,12.170867875187454
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,12.479321441693095,0.02057497735076536,2.0,43.0,12.464772735685608,46.0,12.49387014770058
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,12.566050373245147,0.00216214695264906,2.0,44.0,12.564521504473007,47.0,12.567579242017286
24,U01-Set003__USA300 TCH1516 CA-MHB Control,12.301408168936664,0.019981460804015014,2.0,48.0,12.287279142504131,52.0,12.315537195369195
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,12.311778876994282,0.042299671430422646,2.0,49.0,12.281868492483866,53.0,12.341689261504696
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,12.43258542346534,0.024293715441074386,2.0,50.0,12.41540717253674,54.0,12.44976367439394
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,12.12738913325722,0.04800066924569215,2.0,51.0,12.161330731982341,55.0,12.093447534532098
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,12.813738399898835,0.013889998960930556,2.0,56.0,12.823560112354784,57.0,12.803916687442888
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,12.776096293317938,0.08334939654877668,2.0,58.0,12.717159369810492,59.0,12.835033216825385
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,12.997702084837435,0.009856688393941737,2.0,60.0,12.990732353634035,61.0,13.004671816040833
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,12.45419284478282,0.036107070305786006,2.0,62.0,12.42866129052082,63.0,12.479724399044821
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,12.947859027988613,0.4832864017474351,2.0,64.0,13.289594119919471,65.0,12.606123936057756
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,12.321191639027601,0.05387889929078031,2.0,66.0,12.283093503976223,67.0,12.359289774078979
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,12.555533800870489,0.1462600033577414,2.0,68.0,12.658955241061115,69.0,12.452112360679862
