,BSU__misc_RNA_16
LBexp_1,-0.7355999999999998
LBexp_2,-0.6534999999999993
LBexp_3,-0.9610999999999983
LBtran_1,-0.3954999999999984
LBtran_2,-0.4928999999999988
LBtran_3,-0.41219999999999857
LBstat_1,-0.25429999999999886
LBstat_2,-0.4939
LBstat_3,-0.7685999999999993
LBGexp_1,-4.393699999999999
LBGexp_2,-0.9280999999999988
LBGexp_3,-0.7530000000000001
LBGtran_2,-0.4941999999999993
LBGtran_3,0.1366000000000014
LBGstat_1,-1.518699999999999
LBGstat_2,-2.785
LBGstat_3,-1.3866999999999994
S0_1,-2.5946
S0_2,-2.828199999999999
S0_3,-2.1723999999999997
S1_1,-0.29269999999999996
S1_2,-0.0010999999999992127
S1_3,-0.16019999999999968
S2_1,0.24660000000000082
S2_2,-0.1882999999999999
S2_3,0.20780000000000065
S3_1,-0.2303999999999995
S3_2,-0.3243999999999989
S4_1,-0.36249999999999893
S4_2,-0.26309999999999967
S4_3,-0.20489999999999853
S5_1,-0.8342999999999989
S5_2,-0.17220000000000013
S5_3,-0.23859999999999992
S6_1,-1.1293999999999986
S6_2,-5.200899999999999
S6_3,-0.6156999999999986
S6/t_1,-1.3952999999999989
S6/t_2,-5.825499999999999
S6_4,-2.3954999999999984
S6_5,-1.5405999999999995
S6_6,-1.4695
S7_4,-1.1244999999999994
S7_5,-1.4329
S7_6,-2.1488999999999994
S8_4,-2.0999999999999996
S8_5,-3.332699999999999
G135_1,-2.8407
G135_3,-4.254199999999999
G150_1,-2.4413
G150_2,-0.4390999999999998
G150_3,-2.1845999999999997
G180_1,-2.0496
G180_2,-1.3724999999999987
G180_3,-1.2261999999999986
C30_1,-2.6960999999999995
C30_2,-2.4293999999999993
C90_1,-0.9425999999999988
C90_2,-0.5432999999999986
BI_1,-0.7031999999999989
BI_2,-0.6314999999999991
BC_2,-1.1524
BC/t_1,-1.858699999999999
BC/t_2,-0.9338999999999995
BC_1,-0.8626999999999985
Sw_1,-1.7749999999999986
Sw_2,-1.6212999999999997
BT_1,-1.9205999999999985
BT_2,-3.1341
B36_1,-0.7134
B36_2,-1.1907999999999994
B60_1,-0.5820999999999987
B60_2,-0.5348999999999986
M9exp_1,0.3437000000000001
M9exp_2,-0.1172999999999984
M9exp_3,-0.22639999999999993
M9tran_1,0.10770000000000124
M9tran_2,-0.3641999999999985
M9tran_3,-0.021699999999999164
M9stat_1,-0.04609999999999914
M9stat_2,-1.4448999999999987
M9stat_3,-1.6635999999999989
M+G_1,-0.2748999999999988
M+G_2,-0.8171999999999997
M+G_3,-0.10360000000000014
Glu_1,0.6384000000000007
Glu_2,-0.07739999999999903
Glu_3,-0.09109999999999907
Fru_1,-0.6626999999999992
Fru_2,-0.7717999999999989
Fru_3,-0.5079999999999991
Mal_1,-1.5284999999999993
Mal_2,-1.449399999999999
Mal_3,-0.7493999999999996
G+S_2,-0.15629999999999988
G+S_3,-0.35409999999999897
Pyr_1,-0.6845999999999997
Pyr_2,-0.2561
Pyr_3,-0.375
Gly_1,-2.065199999999999
Gly_2,-0.567499999999999
Gly_3,-2.6922999999999995
Glucon_1,-1.0855999999999995
Glucon_2,-0.16809999999999903
Glucon_3,-0.9131999999999998
aero_1,0.03880000000000017
aero_2,-0.7578999999999994
aero_3,-0.25959999999999894
nit_1,-0.2259999999999991
nit_2,0.05550000000000033
nit_3,-0.5793999999999997
ferm_1,-1.6538999999999984
ferm_2,-0.29959999999999987
ferm_3,-0.08039999999999914
T-5.40H_1,0.4212000000000007
T-4.40H_1,0.24100000000000144
T-3.40H_1,0.31680000000000064
T-2.40H_1,-0.5189999999999984
T-1.40H_1,-0.5562999999999985
T-1.10H_1,-0.5317999999999987
T-0.40H_1,0.079600000000001
T0.0H_1,-0.48059999999999903
T0.30H_1,-0.8554999999999993
T1.0H_1,-0.988999999999999
T1.30H_1,-0.17149999999999999
T2.0H_1,-0.6698999999999984
T2.30H_1,0.02970000000000006
T3.0H_1,0.06920000000000037
T3.30H_1,0.5059000000000005
T4.0H_1,0.17210000000000036
T5.0H_1,0.06290000000000084
HPh_1,0.9206000000000003
HPh_2,0.8953000000000007
HPh_3,1.3969000000000005
LPh_1,0.10960000000000036
LPh_2,-0.03359999999999985
LPh_3,-0.24459999999999837
LPhT_1,0.08560000000000123
LPhT_2,-0.4993999999999996
LPhT_3,-0.2643999999999984
SMMPr_1,0.06260000000000154
SMMPr_2,0.10880000000000045
SMMPr_3,0.04020000000000046
HiTm_1,0.4269000000000016
HiTm_2,0.6430000000000007
HiTm_3,1.0108000000000015
LoTm_1,-0.5362999999999989
LoTm_2,-0.3489999999999984
LoTm_3,-0.7363
HiOs_1,1.5152
HiOs_2,1.1021
HiOs_3,1.3653000000000013
BMM_1,-0.27229999999999954
BMM_2,-0.32779999999999987
BMM_3,-0.09609999999999985
Heat_1,0.47350000000000136
Heat_2,0.1493000000000002
Heat_3,0.06800000000000139
Cold_1,-1.2097999999999995
Cold_2,-1.4403999999999986
Cold_3,-3.9236999999999984
Etha_1,-0.8552999999999997
Etha_2,-1.402899999999999
Etha_3,-0.4173999999999989
SMM_1,0.06040000000000134
SMM_2,0.4576000000000011
