,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.7834,0.15927356968436415,3.0,0.0,-0.7356,1.0,-0.6535000000000001,2.0,-0.9611000000000001,,,,,,,,,,
1,LB__LBtran,-0.4335333333333334,0.05208669055846544,3.0,3.0,-0.3955,4.0,-0.4929,5.0,-0.4122,,,,,,,,,,
2,LB__LBstat,-0.5055999999999999,0.2573495482801553,3.0,6.0,-0.2543,7.0,-0.4939,8.0,-0.7686000000000001,,,,,,,,,,
3,LB__LBGexp,-2.0249333333333333,2.05327948495409,3.0,9.0,-4.3937,10.0,-0.9281,11.0,-0.753,,,,,,,,,,
4,LB__LBGtran,-0.17880000000000001,0.4460429575724742,2.0,12.0,-0.49420000000000003,13.0,0.1366,,,,,,,,,,,,
5,LB__LBGstat,-1.8968,0.7720300706578729,3.0,14.0,-1.5187,15.0,-2.785,16.0,-1.3867,,,,,,,,,,
6,Life Cycle__S0,-2.5317333333333334,0.33238918955545654,3.0,17.0,-2.5946,18.0,-2.8282,19.0,-2.1724,,,,,,,,,,
7,Life Cycle__S1,-0.15133333333333335,0.14600206619542525,3.0,20.0,-0.2927,21.0,-0.0011,22.0,-0.1602,,,,,,,,,,
8,Life Cycle__S2,0.0887,0.24067220446075616,3.0,23.0,0.2466,24.0,-0.1883,25.0,0.2078,,,,,,,,,,
9,Life Cycle__S3,-0.27740000000000004,0.06646803743153547,2.0,26.0,-0.23040000000000002,27.0,-0.3244,,,,,,,,,,,,
10,Life Cycle__S4,-0.2768333333333333,0.07969249232727847,3.0,28.0,-0.36250000000000004,29.0,-0.2631,30.0,-0.2049,,,,,,,,,,
11,Life Cycle__S5,-0.4150333333333333,0.3646102622435816,3.0,31.0,-0.8343,32.0,-0.17220000000000002,33.0,-0.2386,,,,,,,,,,
12,Life Cycle__S6,-2.4465500000000002,1.96300599082122,8.0,34.0,-1.1294,35.0,-5.2009,36.0,-0.6157,37.0,-1.3953,38.0,-5.8255,39.0,-2.3955,40.0,-1.5406,41.0,-1.4695
13,Life Cycle__S7,-1.5687666666666669,0.5255412955547196,3.0,42.0,-1.1245,43.0,-1.4329,44.0,-2.1489,,,,,,,,,,
14,Life Cycle__S8,-2.7163500000000003,0.871650529168657,2.0,45.0,-2.1,46.0,-3.3327,,,,,,,,,,,,
15,Life Cycle__G135,-3.54745,0.9994954352071849,2.0,47.0,-2.8407,48.0,-4.2542,,,,,,,,,,,,
16,Life Cycle__G150,-1.6883333333333332,1.0894547550648137,3.0,49.0,-2.4413,50.0,-0.43910000000000005,51.0,-2.1846,,,,,,,,,,
17,Life Cycle__G180,-1.5494333333333332,0.439290272295362,3.0,52.0,-2.0496,53.0,-1.3725,54.0,-1.2262,,,,,,,,,,
18,Stress Time Course__C30,-2.5627500000000003,0.18858537854245203,2.0,55.0,-2.6961,56.0,-2.4294000000000002,,,,,,,,,,,,
19,Stress Time Course__C90,-0.74295,0.28234773772778843,2.0,57.0,-0.9426,58.0,-0.5433,,,,,,,,,,,,
20,Biofilm__BI,-0.6673500000000001,0.05069955621107545,2.0,59.0,-0.7032,60.0,-0.6315000000000001,,,,,,,,,,,,
21,Biofilm__BC,-1.201925,0.45486889228289357,4.0,61.0,-1.1524,62.0,-1.8587,63.0,-0.9339000000000001,64.0,-0.8627,,,,,,,,
22,Biofilm__Sw,-1.69815,0.10868231226837216,2.0,65.0,-1.775,66.0,-1.6213000000000002,,,,,,,,,,,,
23,Life Cycle__BT,-2.52735,0.8580740789698754,2.0,67.0,-1.9206,68.0,-3.1341,,,,,,,,,,,,
24,Life Cycle__B36,-0.9521000000000001,0.3375727773384578,2.0,69.0,-0.7134,70.0,-1.1908,,,,,,,,,,,,
25,Life Cycle__B60,-0.5585,0.033375440072005054,2.0,71.0,-0.5821000000000001,72.0,-0.5349,,,,,,,,,,,,
26,M9__M9exp,-9.25185853854297e-18,0.3026102608967515,3.0,73.0,0.3437,74.0,-0.1173,75.0,-0.22640000000000002,,,,,,,,,,
27,M9__M9tran,-0.09273333333333333,0.24383745268791943,3.0,76.0,0.1077,77.0,-0.3642,78.0,-0.0217,,,,,,,,,,
28,M9__M9stat,-1.0515333333333334,0.8775702611946997,3.0,79.0,-0.0461,80.0,-1.4449,81.0,-1.6636000000000002,,,,,,,,,,
29,Supplement__M+G,-0.3985666666666667,0.37252694309718504,3.0,82.0,-0.27490000000000003,83.0,-0.8172,84.0,-0.10360000000000001,,,,,,,,,,
30,Supplement__Glu,0.15663333333333335,0.41727840027172913,3.0,85.0,0.6384000000000001,86.0,-0.07740000000000001,87.0,-0.0911,,,,,,,,,,
31,Supplement__Fru,-0.6475000000000001,0.13255523377068143,3.0,88.0,-0.6627000000000001,89.0,-0.7718,90.0,-0.508,,,,,,,,,,
32,Supplement__Mal,-1.2424333333333333,0.42880718666241285,3.0,91.0,-1.5285000000000002,92.0,-1.4494,93.0,-0.7494000000000001,,,,,,,,,,
33,Supplement__G+S,-0.2552,0.13986572131869912,2.0,94.0,-0.1563,95.0,-0.3541,,,,,,,,,,,,
34,Supplement__Pyr,-0.4385666666666667,0.2212094105894533,3.0,96.0,-0.6846,97.0,-0.2561,98.0,-0.375,,,,,,,,,,
35,Supplement__Gly,-1.7749999999999997,1.0917214800488262,3.0,99.0,-2.0652,100.0,-0.5675,101.0,-2.6923,,,,,,,,,,
36,Supplement__Glucon,-0.7223,0.487630669667116,3.0,102.0,-1.0856,103.0,-0.1681,104.0,-0.9132,,,,,,,,,,
37,Stressors__aero,-0.3262333333333334,0.40250804132754087,3.0,105.0,0.0388,106.0,-0.7579,107.0,-0.2596,,,,,,,,,,
38,Stressors__nit,-0.24996666666666667,0.3181278097452867,3.0,108.0,-0.226,109.0,0.0555,110.0,-0.5794,,,,,,,,,,
39,Stressors__ferm,-0.6779666666666667,0.8522596806920608,3.0,111.0,-1.6539000000000001,112.0,-0.29960000000000003,113.0,-0.0804,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.4212,,1.0,114.0,0.4212,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.241,,1.0,115.0,0.241,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.3168,,1.0,116.0,0.3168,,,,,,,,,,,,,,
