sample,b4240
control__wt_glc__1,3.4732055627335296
control__wt_glc__2,2.95108782372158
fur__wt_dpd__1,3.13868220502599
fur__wt_dpd__2,2.38860842487121
fur__wt_fe__1,3.25296572768079
fur__wt_fe__2,3.0894326226698703
fur__delfur_dpd__1,3.05120673806725
fur__delfur_dpd__2,3.0863540213645
fur__delfur_fe2__1,3.36259341931664
fur__delfur_fe2__2,3.5475649203072406
acid__wt_ph5__1,4.29431424459168
acid__wt_ph5__2,4.10898279287193
acid__delgadx_ph5__1,4.391757665699529
acid__delgadx_ph5__2,4.50216094550532
acid__delgadw_ph5__1,4.47666740783163
acid__delgadw_ph5__2,4.59183427639064
acid__delgade_ph5__1,4.43500034963387
acid__delgade_ph5__2,4.46992602354371
oxidative__wt_pq__1,2.0558654699568
oxidative__wt_pq__2,2.8628394144768303
oxidative__deloxyr_pq__1,2.91184216825097
oxidative__deloxyr_pq__2,2.7407161782093596
oxidative__delsoxr_pq__1,2.4027813204718598
oxidative__delsoxr_pq__2,2.6887098566187797
oxidative__delsoxs_pq__1,2.71959072971528
oxidative__delsoxs_pq__2,3.15898815246076
nac_ntrc__wt_csn__1,3.70984618180178
nac_ntrc__wt_csn__2,3.7214798245624103
nac_ntrc__wt_cytd__1,3.20011721299835
nac_ntrc__wt_cytd__2,3.19249427551121
nac_ntrc__wt_gln__1,3.5451729291836296
nac_ntrc__wt_gln__2,3.5780598271249504
nac_ntrc__bw_delnac_csn__1,3.4890024328088396
nac_ntrc__bw_delnac_csn__2,2.9193966980714703
nac_ntrc__bw_delnac_cytd__1,3.06002386216947
nac_ntrc__bw_delnac_cytd__2,3.3876554680876296
nac_ntrc__bw_delnac_gln__1,3.3742341031561804
nac_ntrc__bw_delnac_gln__2,3.1806372208721103
nac_ntrc__bw_delnac_nh4__1,2.73000695929933
nac_ntrc__bw_delnac_nh4__2,3.3953882336170205
misc__wt_no_te__1,3.4606950478215803
misc__wt_no_te__2,3.14533520081921
misc__bw_delcbl__1,3.34522000629125
misc__bw_delcbl__2,3.2934881112221097
misc__bw_delfabr__1,3.3115702957934396
misc__bw_delfabr__2,3.2023027009762597
misc__bw_delfadr__1,3.8156006564677
misc__bw_delfadr__2,3.8317042755584003
misc__nitr_031__1,4.00414585797711
omics__wt_glu__1,5.0484753713555195
omics__wt_glu__2,4.98742364932173
omics__wt_gly__1,4.59689343624191
omics__wt_gly__2,4.65500221001251
omics__wt_thr__1,6.785090012980111
omics__wt_thr__2,6.91701154239097
omics__bw_ac__1,5.096262543290201
omics__bw_ac__2,4.99128992919347
omics__bw_fum__1,5.0063708768266295
omics__bw_fum__2,4.52614689734432
omics__bw_glc__1,3.21305759042993
omics__bw_glc__2,3.05837037083679
omics__bw_pyr__1,4.72536236290438
omics__bw_pyr__2,4.79415664436838
ompr__wt_nacl__1,2.4392224017228
ompr__wt_nacl__2,2.26489334718752
ompr__bw_delompr_nacl__1,2.72728779306671
ompr__bw_delompr_nacl__2,2.7823011557422
minspan__wt_ade__1,3.65493587867794
minspan__wt_glc__1,3.6826003225034905
minspan__wt_glc__2,3.75678670473183
minspan__wt_glc__3,3.9393460396957303
minspan__wt_glc__4,3.94643769897552
minspan__wt_glc_anaero__1,2.91895146457725
minspan__wt_glc_anaero__2,3.13221891570742
minspan__wt_trp__1,7.306792368756059
minspan__bw_delcra_glc__1,3.4948912211681895
minspan__bw_delcra_glc__2,3.3847047899933203
minspan__bw_delcra_trp__1,4.3564530095095195
minspan__bw_delmntr__1,3.56079832052523
minspan__bw_delnac_ade__1,2.5337207823198904
minspan__bw_delnac_glc__1,2.83986896846438
cra_crp__wt_ac__1,6.2102892847495195
cra_crp__wt_ac__2,6.30888493030493
cra_crp__wt_fru__1,5.6319969894277
cra_crp__wt_fru__2,5.45952520393298
cra_crp__delcra_ac__1,4.02176809786045
cra_crp__delcra_ac__2,4.18808578734155
cra_crp__delcra_fru__1,2.12989933026307
cra_crp__delcra_fru__2,2.7457411967004504
cra_crp__delcra_glc__1,3.0848750392663598
cra_crp__delcra_glc__2,2.89542097765602
rpoB__wt_031__1,5.63359491563683
rpoB__wt_044__1,3.9131241922867597
rpoB__wt_lb__1,7.86158187124205
rpoB__wt_lb__2,7.857023230221549
rpoB__rpoBE546V_031__1,5.305242488870499
rpoB__rpoBE546V_044__1,5.13672087185565
rpoB__rpoBE546V_lb__1,6.824479335473139
rpoB__rpoBE546V_lb__2,6.92396536942254
rpoB__rpoBE546V_glc__1,3.5485569861346202
rpoB__rpoBE672K_glc__1,3.1310577415897503
rpoB__rpoBE672K_glc__2,3.39664590683057
rpoB__rpoBE672K_lb__1,12.4536503879179
rpoB__rpoBE672K_lb__2,12.437622633044601
crp__wt_fru__1,4.9266332632276395
crp__wt_glyc__1,5.22588414942578
crp__wt_glyc__2,4.93696133576057
crp__delar1_glyc__1,2.18031881152666
crp__delar1_glyc__2,2.7115060602751
crp__delar1ar2_glyc__1,3.1646270660353197
crp__delar1ar2_glyc__2,3.32166967867062
crp__delar1ar2_glyc__3,2.7319461189791
crp__delar2_glyc__1,7.059639269211639
crp__delar2_glyc__2,7.109437131195509
crp__delar2_glyc__3,7.16779972549481
crp__delcrp_fru__1,3.0620158953024306
crp__delcrp_fru__2,2.36390010783086
crp__delcrp_fru__3,2.6413793706391604
crp__delcrp_glc__1,2.5710556525883703
crp__delcrp_glc__2,2.74676324069265
crp__delcrp_glc__3,2.5651942557919
crp__delcrp_glyc__1,2.6932476230549502
crp__delcrp_glyc__2,2.77727878602481
crp__delcrp_glyc__3,2.7662094722214903
glu__glu_ale3__1,3.43240942696581
glu__glu_ale4__1,3.80842737247254
glu__glu_ale5__1,4.2192938071600405
glu__glu_ale6__1,4.01163556464993
glu__glu_ale8__1,2.94333704664226
glu__glu_ale9__1,3.8596756225354
glu__glu_ale10__1,2.94862055199375
42c__wt_42c__1,4.19547438376551
42c__42c_ale1__1,4.2152771803553595
42c__42c_ale2__1,3.84220083657925
42c__42c_ale3__1,3.1937806854024497
42c__42c_ale4__1,3.66582841584985
42c__42c_ale5__1,3.30483861472363
42c__42c_ale6__1,3.3754277308129503
42c__42c_ale8__1,3.17652356135432
42c__42c_ale9__1,4.69898636478981
42c__42c_ale10__1,4.3126478826966
ssw__wt_ac__1,4.25109701231178
ssw__wt_glc__1,2.87761502777046
ssw__wt_glyc__1,5.451621964664191
ssw__wt_xyl__1,3.95180076204008
ssw__glc_ale1__1,3.01103702768237
ssw__glc_ale2__1,3.18515036473875
ssw__glc_ale3__1,3.42332962264708
