k,Name,in_iM,gene_weight,Regulator,Function,Category
15,AtoC,False,-0.0162638731117,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
37,uncharacterized-4,False,-0.015562358307,,Unknown Function,Uncharacterized
30,RpoH,False,-0.0155024137592,RpoH,Heat shock response,Stress Response
89,RbsR,False,-0.0153739249982,RbsR,D-ribose catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,0.0140129016936,,Lipopolysaccharide biosynthesis,Biological Enrichment
56,PuuR,False,-0.0134708636137,PuuR,Putrescine catabolism,Miscellaneous Metabolism
49,Leu/Ile,False,0.013214767052700001,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,-0.012874829631299996,,Unknown Function,Uncharacterized
73,gadWX-KO,False,-0.011991137952700001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
4,ydcI-KO,False,-0.011539398564799998,,Accounts for ydcI knock-out,Genomic Alterations
72,curli,False,0.0111113537712,,Curli assembly,Biological Enrichment
90,sgrT,False,0.010996258762100001,,Contains single dominating gene: sgrT,Biological Enrichment
13,OxyR,False,0.010756192823700002,OxyR,Peroxide reductases,Stress Response
23,Cbl+CysB,False,0.010715769350399999,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,-0.010239835996,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
48,deletion-1,False,-0.0102031617961,,Large deletion of 39 genes during evolution,Genomic Alterations
65,ArcA-2,False,-0.0101802685547,ArcA,Electron Transport Chain,Energy Metabolism
46,thrA-KO,False,-0.00997838150875,,Accounts for thrA knock-out,Genomic Alterations
88,iron-related,False,-0.00882982516658,,Related to iron metabolism,Biological Enrichment
2,YgbI,False,0.00831958980405,YgbI,Unknown Function,Regulator Discovery
22,PurR-2,False,-0.00815965424646,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,-0.0080750402846,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
8,ArgR,False,-0.00803206173302,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,-0.00787101424951,FlhDC,Flagella assembly,Structural Components
87,FecI,False,-0.00773899385115,FecI,Ferric citrate transport,Metal Homeostasis
75,uncharacterized-1,False,-0.00764260177838,,Unknown Function,Uncharacterized
0,YieP,False,0.00746323006656,YieP,Unknown,Regulator Discovery
69,SoxS,False,0.0073658357299700005,SoxS,Oxidative stress response,Stress Response
36,CecR,False,-0.0069546813727299995,CecR,Related to antibiotic sensitivity,Stress Response
86,ExuR/FucR,False,-0.006919061117220001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
76,FadR/IclR,False,0.006709012553609999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
66,EvgA,False,-0.006556936946729999,EvgA,Acid and osmotic stress response,Stress Response
3,efeU-repair,False,-0.00646964531619,,Accounts for repair and expression of efeU operon,Genomic Alterations
52,uncharacterized-5,False,0.0064548954377,,Unknown Function,Uncharacterized
39,nitrate-related,False,0.006328497689970001,,Nitric oxide response,Biological Enrichment
60,His-tRNA,False,0.006162980286169999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,-0.00608038182246,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
5,BW25113,False,-0.00546458536566,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
81,purR-KO,False,0.005268577138520001,,Accounts for purR knock-out,Genomic Alterations
55,FliA,False,0.0051573211713000005,FliA,Chemotaxis,Structural Components
68,Zinc,False,-0.005077260441020001,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
21,uncharacterized-6,False,-0.00482433507504,,Unknown Function,Uncharacterized
6,proVWX,False,-0.00464701588345,,Glycine betaine transport,Biological Enrichment
64,Cra,False,-0.0046229157843699995,Cra,Central carbon metabolism,Carbon Source Utilization
14,Crp-2,False,-0.0043139237602,Crp,Various carbon source catabolism,Carbon Source Utilization
42,Pyruvate,False,-0.00424076682714,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
19,MetJ,False,-0.00405586708006,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,0.0038980782462099996,PrpR,Propionate catabolism,Carbon Source Utilization
17,yheO-KO,False,-0.0038162733206,,Accounts for yheO knock-out,Genomic Alterations
67,uncharacterized-2,False,-0.00365605419366,,Unknown Function,Uncharacterized
16,PurR-1,False,-0.0036128234387399994,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,-0.00349557164368,GlcC,Glycolate catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.00346084701219,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
