sample,b1875
control__wt_glc__1,6.39414383894999
control__wt_glc__2,6.40089424744513
fur__wt_dpd__1,6.72833296962139
fur__wt_dpd__2,6.5374839089473795
fur__wt_fe__1,5.95343593833113
fur__wt_fe__2,6.27628902216275
fur__delfur_dpd__1,6.40761286030765
fur__delfur_dpd__2,5.97001482217212
fur__delfur_fe2__1,6.4433043180854
fur__delfur_fe2__2,6.41471483716683
acid__wt_ph5__1,6.1797867011816505
acid__wt_ph5__2,6.32232165737841
acid__delgadx_ph5__1,6.00339840834535
acid__delgadx_ph5__2,5.9732442237877
acid__delgadw_ph5__1,5.8594541950089
acid__delgadw_ph5__2,6.371104006833369
acid__delgade_ph5__1,6.185280131673401
acid__delgade_ph5__2,6.1950314215457
oxidative__wt_pq__1,6.861482968282339
oxidative__wt_pq__2,7.0686666682113
oxidative__deloxyr_pq__1,7.28110772795613
oxidative__deloxyr_pq__2,7.244885529881429
oxidative__delsoxr_pq__1,7.077179935671049
oxidative__delsoxr_pq__2,7.00750078373191
oxidative__delsoxs_pq__1,7.16679712361619
oxidative__delsoxs_pq__2,7.0364132820779695
nac_ntrc__wt_csn__1,6.92629738354169
nac_ntrc__wt_csn__2,7.07342533498294
nac_ntrc__wt_cytd__1,6.4770613655685905
nac_ntrc__wt_cytd__2,6.5707106886963
nac_ntrc__wt_gln__1,6.64401926703545
nac_ntrc__wt_gln__2,6.7646669543743005
nac_ntrc__bw_delnac_csn__1,6.8761542396018696
nac_ntrc__bw_delnac_csn__2,6.5999445809533706
nac_ntrc__bw_delnac_cytd__1,6.445184781670751
nac_ntrc__bw_delnac_cytd__2,6.48575471543396
nac_ntrc__bw_delnac_gln__1,6.60463822933864
nac_ntrc__bw_delnac_gln__2,6.63539673676818
nac_ntrc__bw_delnac_nh4__1,5.9058328063687195
nac_ntrc__bw_delnac_nh4__2,6.073608882869119
misc__wt_no_te__1,6.230231562348091
misc__wt_no_te__2,5.97642266436605
misc__bw_delcbl__1,5.799867121297691
misc__bw_delcbl__2,5.925566049727711
misc__bw_delfabr__1,5.87082136661212
misc__bw_delfabr__2,5.65333507306703
misc__bw_delfadr__1,5.991261887684339
misc__bw_delfadr__2,6.12768222236129
misc__nitr_031__1,6.31590948545171
omics__wt_glu__1,5.50080319912773
omics__wt_glu__2,5.48651312459632
omics__wt_gly__1,5.695325319961129
omics__wt_gly__2,5.35703191185296
omics__wt_thr__1,5.75778344446993
omics__wt_thr__2,5.67357985755163
omics__bw_ac__1,6.24182812002311
omics__bw_ac__2,6.34493803146959
omics__bw_fum__1,6.0457147114172995
omics__bw_fum__2,6.06261119902262
omics__bw_glc__1,6.36247955630085
omics__bw_glc__2,6.407701688487389
omics__bw_pyr__1,6.8044902374254
omics__bw_pyr__2,6.570812322983249
ompr__wt_nacl__1,5.33814856550733
ompr__wt_nacl__2,5.20000235779762
ompr__bw_delompr_nacl__1,4.54483262124136
ompr__bw_delompr_nacl__2,4.92882254617342
minspan__wt_ade__1,6.5248546602081205
minspan__wt_glc__1,6.21137139532569
minspan__wt_glc__2,5.96272145139863
minspan__wt_glc__3,6.090702418292951
minspan__wt_glc__4,6.460323104774781
minspan__wt_glc_anaero__1,6.2832559009597695
minspan__wt_glc_anaero__2,5.864674760487221
minspan__wt_trp__1,6.410412701406639
minspan__bw_delcra_glc__1,6.4729290590081705
minspan__bw_delcra_glc__2,6.4133872818266795
minspan__bw_delcra_trp__1,6.322875898533349
minspan__bw_delmntr__1,6.39268091022065
minspan__bw_delnac_ade__1,6.2784941072162
minspan__bw_delnac_glc__1,6.47379606373873
cra_crp__wt_ac__1,5.4883643889081295
cra_crp__wt_ac__2,5.40810903719926
cra_crp__wt_fru__1,5.301664628631929
cra_crp__wt_fru__2,5.2259655459296
cra_crp__delcra_ac__1,6.16589462666546
cra_crp__delcra_ac__2,6.206218324567501
cra_crp__delcra_fru__1,6.028924226972291
cra_crp__delcra_fru__2,6.13530357529605
cra_crp__delcra_glc__1,6.105304162883639
cra_crp__delcra_glc__2,5.971531666404821
rpoB__wt_031__1,5.969297760268401
rpoB__wt_044__1,6.30068093843403
rpoB__wt_lb__1,6.115380323695099
rpoB__wt_lb__2,5.755084874342639
rpoB__rpoBE546V_031__1,6.25946149274382
rpoB__rpoBE546V_044__1,6.51676496502677
rpoB__rpoBE546V_lb__1,5.41018646535033
rpoB__rpoBE546V_lb__2,6.1096610643253495
rpoB__rpoBE546V_glc__1,6.07552397949927
rpoB__rpoBE672K_glc__1,5.61056676586827
rpoB__rpoBE672K_glc__2,5.558010234573961
rpoB__rpoBE672K_lb__1,6.1014067016604505
rpoB__rpoBE672K_lb__2,5.78425267496899
crp__wt_fru__1,6.1221829220221995
crp__wt_glyc__1,5.944653449309571
crp__wt_glyc__2,6.13219702551662
crp__delar1_glyc__1,6.57591742241438
crp__delar1_glyc__2,6.44638079790838
crp__delar1ar2_glyc__1,6.4708832718752
crp__delar1ar2_glyc__2,6.4279414453001396
crp__delar1ar2_glyc__3,6.3251001528266295
crp__delar2_glyc__1,5.956603685954501
