k,Name,in_iM,gene_weight,Regulator,Function,Category
8,ArgR,False,0.056237230807699996,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,0.030258976406900007,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,0.0259347051709,,Removal of e14 prophage,Genomic Alterations
42,Pyruvate,False,-0.0250990160071,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
19,MetJ,False,-0.024262898078099997,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,0.020627921139400002,YgbI,Unknown Function,Regulator Discovery
72,curli,False,-0.020166500076299998,,Curli assembly,Biological Enrichment
59,RcsAB,False,-0.0181168043728,RcsAB,Colanic acid capsule formation,Structural Components
35,fimbriae,False,-0.0176596611991,,Fimbriae assembly,Biological Enrichment
70,Nac,False,-0.0165697931223,Nac,Nitrogen starvation response,Stress Response
84,duplication-1,False,0.0163767902146,,Large duplication of 129 genes during evolution,Genomic Alterations
12,MalT,False,0.0162961373689,MalT,Maltose catabolism,Carbon Source Utilization
39,nitrate-related,False,-0.015897891899,,Nitric oxide response,Biological Enrichment
3,efeU-repair,False,-0.0157931697923,,Accounts for repair and expression of efeU operon,Genomic Alterations
37,uncharacterized-4,False,-0.0148142490053,,Unknown Function,Uncharacterized
25,Crp-1,False,-0.0147121096317,Crp,Miscellaneous functions,Miscellaneous Metabolism
26,YiaJ,False,0.0144366187873,YiaJ,Ascorbate utilization,Carbon Source Utilization
22,PurR-2,False,-0.0135032864573,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,-0.0134677356336,,Unknown Function,Uncharacterized
56,PuuR,False,-0.013398531658,PuuR,Putrescine catabolism,Miscellaneous Metabolism
15,AtoC,False,-0.013238026203,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
65,ArcA-2,False,-0.012861243885899999,ArcA,Electron Transport Chain,Energy Metabolism
88,iron-related,False,0.0128110884852,,Related to iron metabolism,Biological Enrichment
5,BW25113,False,0.0127538508338,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
90,sgrT,False,0.01243038212,,Contains single dominating gene: sgrT,Biological Enrichment
20,entC-menF-KO,False,0.012373557636100001,,Accounts for entC and menF knock-outs,Genomic Alterations
