k,Name,in_iM,gene_weight,Regulator,Function,Category
128,Single Reads,True,-0.0667677324,,,Unknown
201,YbaQ,False,0.0620887129,,,Unknown
186,Resistance,False,0.0455815211,,,Membrane Homeostasis
76,ROS Del,False,-0.043847950600000005,,,Redox Stress
65,SG_ymgI,False,0.0389313479,,,Unknown
71,Molybdopterin,False,0.037810225600000004,Molybdopterin,,Cofactor Metabolism
209,SG_ymcE,False,0.0352551971,,,Unknown
117,UC-1,False,0.0344582073,,,Unknown
43,BaeR+CpxR,False,0.0320101384,BaeR and CpxR,,Membrane Homeostasis
217,SG_sgrT,False,0.0313440805,,,Unknown
95,Envelope Stress,False,0.0294389571,,,Membrane Homeostasis
45,Isoleucine,False,-0.0287736148,Ile-tRNA and ppGpp,,Amino Acid Metabolism
121,Cytochrome bd-I,False,0.028184426800000002,,,Energy Metabolism
60,pdhR KO,False,0.027757475400000002,,,Carbon Metabolism
120,RpoE,False,-0.0270508634,RpoE,,Membrane Homeostasis
6,DLP12,False,-0.026714835000000003,,,Prophage
97,ProVWX,False,-0.026399468500000002,,,Membrane Homeostasis
13,SG_ymdG,False,-0.0246082712,,,Unknown
125,FDH-O,False,0.0241569166,,,Energy Metabolism
25,SG_yafF,False,0.0240107243,,,Unknown
63,thrA KO,False,0.0239308589,,,Amino Acid Metabolism
57,Hydrogenase 1,False,0.0226710039,,,Redox Stress
36,ECA,False,0.0221799449,,,Extracellular Structures
213,SG_ybfQ,False,0.0215667205,,,Unknown
211,NarL,False,0.0214088602,NarL,,Nitrogen Metabolism
46,PspF,False,0.020913653,RpoN and IHF and PspF,,Phage Shock
160,YgeV,False,-0.020185774400000002,,,Unknown
118,AHAS I,False,-0.0200590181,,,Amino Acid Metabolism
75,AtoC,False,-0.0200289034,RpoN and AtoC,,Fatty Acid Metabolism
177,ppGpp,False,0.0196645007,ppGpp,,Stringent Response
158,CpxR,False,-0.0193734844,CpxR,,Membrane Homeostasis
171,ComR/MarR,False,0.0188199672,ComR or MarR,,Metal Homeostasis
190,CysB+Cbl,False,0.0187548297,CysB and Cbl,,Amino Acid Metabolism
23,GalRS,False,-0.0180959067,GalR and GalS and Crp,,Carbon Metabolism
52,LldR+ArcA,False,-0.0179762849,ArcA and LldR,,Carbon Metabolism
155,PrpR+Cra,False,0.0179441963,RpoN and PrpR and Cra,,Carbon Metabolism
207,SG_alaE,False,0.0171586318,,,Unknown
10,YieP,False,0.0162170724,YieP,,Membrane Homeostasis
101,YmfT,False,0.016206006800000002,,,Unknown
81,Membrane Stress,False,-0.0156620645,,,Membrane Homeostasis
107,SG_ykgR,False,-0.0156381728,,,Unknown
202,SG_yojO,False,0.0155972769,,,Unknown
38,Cytochrome bo3,False,0.015489922100000001,,,Energy Metabolism
162,SG_yfiF,False,-0.0153875499,,,Unknown
41,GlcC,False,-0.0152621862,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
176,GadEXW,False,0.0151961484,GadE or GadX or GadW,,Redox Stress
141,flhDC,False,0.0151372693,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
96,SG_ytiC,False,0.014761986400000001,,,Unknown
198,pts KO,False,0.014744323,,,Carbon Metabolism
82,RcnR,False,0.0147440643,RcnR,,Metal Homeostasis
35,FadR,False,-0.0147248629,FadR,,Fatty Acid Metabolism
147,ubiC,False,0.0146804476,,,Energy Metabolism
185,MetJ,False,-0.0146571947,MetJ,,Amino Acid Metabolism
20,Fe-related-1,False,0.0145377166,,,Metal Homeostasis
139,Cra,False,0.0141687401,Cra,,Carbon Metabolism
22,malE OE,False,0.0138586661,,,Carbon Metabolism
172,GcvA,False,0.013774753,GcvA,,Amino Acid Metabolism
66,Fnr+NarLP,False,-0.013728006800000001,Fnr and NarP and NarL,,Nitrogen Metabolism
16,Fimbriae,False,0.0135618039,Lrp and H-NS,,Extracellular Structures
94,ArgR,False,0.013480172700000001,ArgR,,Amino Acid Metabolism
153,Spermidine,False,-0.013466413600000001,Spermidine,,Amino Acid Metabolism
62,NsrR,False,-0.0134405137,NsrR,,Redox Stress
56,SG_yqfG,False,-0.0134339642,,,Unknown
199,AscG,False,-0.0134064314,AscG and Crp,,Carbon Metabolism
167,SG_intG,False,-0.0132612236,,,Unknown
216,PdeL,False,0.0132409586,,,Unknown
138,SG_yjiS,False,-0.013025120900000001,,,Unknown
178,gnd KO,False,0.0125194276,,,Carbon Metabolism
214,SG_ynaM,False,-0.012359145600000001,,,Unknown
2,SG_ytiD,False,0.012309589400000001,,,Unknown
195,ryhB,False,0.0122630524,ryhB,,Metal Homeostasis
196,pts ALE,False,0.012161375,,,Unknown
157,FecI,False,0.0118195235,FecI,,Metal Homeostasis
28,PlaR,False,0.011434427300000001,PlaR and IHF and Crp,,Carbon Metabolism
99,GadX,False,-0.0113919309,GadX,,Redox Stress
88,ALE Muts,False,0.0113013088,,,Unknown
103,Cytochrome c,False,-0.0111289584,,,Energy Metabolism
110,menF KO,False,-0.0108665516,,,Metal Homeostasis
83,Lrp,False,0.0106918078,Lrp,,Amino Acid Metabolism
144,fur KO,False,0.0106770048,,,Metal Homeostasis
98,oxyR ALE,False,-0.0105413241,,,Redox Stress
53,Thiamine-1,False,0.009959697,Thiamine diphosphate,,Cofactor Metabolism
78,SoxS,False,-0.0099320411,SoxS,,Redox Stress
30,FhlA,False,0.009849191,RpoN and FhlA,,Carbon Metabolism
142,SG_hokA,False,-0.0098326108,,,Toxin/Antitoxin
193,NtrC-3,False,-0.0095471225,NtrC and RpoN,,Nitrogen Metabolism
109,EvgA,False,-0.0095460705,EvgA,,Membrane Homeostasis
133,CecR,False,-0.009544015000000001,CecR,,Membrane Homeostasis
206,AA-related,False,-0.009435729,,,Amino Acid Metabolism
210,OmpR,False,0.009015845,OmpR,,Membrane Homeostasis
17,UTP,False,-0.0089520191,PurR,,Nucleotide Metabolism
93,Crp-1,False,-0.0088596084,Crp,,Carbon Metabolism
32,RhaS,False,-0.0087354407,Crp and RhaS,,Carbon Metabolism
165,YheO,False,-0.0086393424,,,Unknown
115,SG_pinH,False,0.0085716648,,,Unknown
79,Translation,False,-0.008178837000000001,DksA,,Translation
7,SG_yqhI,False,-0.008055193700000001,,,Unknown
