sample,b0181
control__wt_glc__1,9.0893386655132
control__wt_glc__2,8.99718895313691
fur__wt_dpd__1,8.925595751956882
fur__wt_dpd__2,9.20113056338977
fur__wt_fe__1,8.79594527809095
fur__wt_fe__2,8.76881718309803
fur__delfur_dpd__1,8.89638336444056
fur__delfur_dpd__2,9.194658610505972
fur__delfur_fe2__1,8.673368860340169
fur__delfur_fe2__2,8.74890409622684
acid__wt_ph5__1,8.988927072449
acid__wt_ph5__2,8.9418890710107
acid__delgadx_ph5__1,8.94586941777493
acid__delgadx_ph5__2,8.910835571416609
acid__delgadw_ph5__1,8.84686875320192
acid__delgadw_ph5__2,8.94634621271435
acid__delgade_ph5__1,8.99678067524233
acid__delgade_ph5__2,8.94261686857649
oxidative__wt_pq__1,8.39492570325446
oxidative__wt_pq__2,8.63240571803614
oxidative__deloxyr_pq__1,8.72277009943421
oxidative__deloxyr_pq__2,8.75953928492349
oxidative__delsoxr_pq__1,8.61468252080006
oxidative__delsoxr_pq__2,8.637472500896619
oxidative__delsoxs_pq__1,8.80640131324505
oxidative__delsoxs_pq__2,8.89742082712133
nac_ntrc__wt_csn__1,8.48632479859427
nac_ntrc__wt_csn__2,8.44752647902524
nac_ntrc__wt_cytd__1,8.555743724575409
nac_ntrc__wt_cytd__2,8.5579507097322
nac_ntrc__wt_gln__1,8.3174449374984
nac_ntrc__wt_gln__2,8.33975954575879
nac_ntrc__bw_delnac_csn__1,9.00577021082565
nac_ntrc__bw_delnac_csn__2,9.66132025233407
nac_ntrc__bw_delnac_cytd__1,9.14472391347859
nac_ntrc__bw_delnac_cytd__2,9.09086956130791
nac_ntrc__bw_delnac_gln__1,9.10117012163705
nac_ntrc__bw_delnac_gln__2,9.194827121977289
nac_ntrc__bw_delnac_nh4__1,9.45880871260375
nac_ntrc__bw_delnac_nh4__2,9.41646177878588
misc__wt_no_te__1,9.09949974946227
misc__wt_no_te__2,9.21398339871609
misc__bw_delcbl__1,9.2323992927159
misc__bw_delcbl__2,9.18446841789244
misc__bw_delfabr__1,9.24761781817559
misc__bw_delfabr__2,9.20172832514582
misc__bw_delfadr__1,9.22506196537753
misc__bw_delfadr__2,9.02551055225868
misc__nitr_031__1,8.98612369504412
omics__wt_glu__1,9.45640854445439
omics__wt_glu__2,9.50995691351327
omics__wt_gly__1,9.60461403032828
omics__wt_gly__2,9.72278130899641
omics__wt_thr__1,9.06559912326129
omics__wt_thr__2,9.00154483078228
omics__bw_ac__1,8.59348283082644
omics__bw_ac__2,8.52261842060012
omics__bw_fum__1,9.52935412096478
omics__bw_fum__2,9.4933123440555
omics__bw_glc__1,9.71407670380818
omics__bw_glc__2,9.756033184304211
omics__bw_pyr__1,9.09492766935585
omics__bw_pyr__2,9.15908178354056
ompr__wt_nacl__1,9.288551554371072
ompr__wt_nacl__2,9.20327390582038
ompr__bw_delompr_nacl__1,8.87752614673114
ompr__bw_delompr_nacl__2,8.9981128461336
minspan__wt_ade__1,8.97568884923629
minspan__wt_glc__1,9.166301884209911
minspan__wt_glc__2,9.009501399976338
minspan__wt_glc__3,9.05722746973753
minspan__wt_glc__4,9.26113784483217
minspan__wt_glc_anaero__1,9.29702042532862
minspan__wt_glc_anaero__2,9.42459372809654
minspan__wt_trp__1,8.83499626737831
minspan__bw_delcra_glc__1,9.28283058669383
minspan__bw_delcra_glc__2,9.26639149663961
minspan__bw_delcra_trp__1,9.1382124340637
minspan__bw_delmntr__1,9.25926689238049
minspan__bw_delnac_ade__1,9.00964155470636
minspan__bw_delnac_glc__1,9.12365048966452
cra_crp__wt_ac__1,8.979290947241061
cra_crp__wt_ac__2,8.86622276591227
cra_crp__wt_fru__1,9.31239421259212
cra_crp__wt_fru__2,9.056809843950312
cra_crp__delcra_ac__1,8.600569000362919
cra_crp__delcra_ac__2,8.6235094880471
cra_crp__delcra_fru__1,8.76081904050749
cra_crp__delcra_fru__2,8.79905927127889
cra_crp__delcra_glc__1,9.06111190654081
cra_crp__delcra_glc__2,9.04551596740748
rpoB__wt_031__1,8.963625853993
rpoB__wt_044__1,9.17802751464882
rpoB__wt_lb__1,9.0924086431983
rpoB__wt_lb__2,9.04522954802157
rpoB__rpoBE546V_031__1,9.367968119450259
rpoB__rpoBE546V_044__1,9.31216024942932
rpoB__rpoBE546V_lb__1,10.002837226973801
rpoB__rpoBE546V_lb__2,9.986410398846099
rpoB__rpoBE546V_glc__1,9.3811881748016
rpoB__rpoBE672K_glc__1,10.013058716538
rpoB__rpoBE672K_glc__2,9.967989723268811
rpoB__rpoBE672K_lb__1,10.0477125791508
rpoB__rpoBE672K_lb__2,10.089079421258699
crp__wt_fru__1,8.7654950926517
crp__wt_glyc__1,8.73342585775193
crp__wt_glyc__2,8.753758007390351
crp__delar1_glyc__1,8.926924296468211
crp__delar1_glyc__2,9.012488582036882
crp__delar1ar2_glyc__1,9.29979552092518
crp__delar1ar2_glyc__2,9.28118350706116
