,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-3.3800000000333337,0.20039883565862696,3.0,0.0,-3.4100666667,1.0,-3.1662666667,2.0,-3.5636666667,,,,,,,,,,
1,LB__LBtran,-3.7266666667,0.12361666554312165,3.0,3.0,-3.8142666667,4.0,-3.7804666666999998,5.0,-3.5852666667,,,,,,,,,,
2,LB__LBstat,-4.265600000033333,0.15162032625388067,3.0,6.0,-4.4295666666999995,7.0,-4.2367666667,8.0,-4.1304666667,,,,,,,,,,
3,LB__LBGexp,-3.1557666667,0.28506722014289887,3.0,9.0,-3.3489666667,10.0,-2.8283666667,11.0,-3.2899666667,,,,,,,,,,
4,LB__LBGtran,-3.9832666666999996,0.3227235349335402,2.0,12.0,-4.2114666667,13.0,-3.7550666667,,,,,,,,,,,,
5,LB__LBGstat,-4.378500000033333,0.2382718055778599,3.0,14.0,-4.4913666667,15.0,-4.5393666667,16.0,-4.1047666667,,,,,,,,,,
6,Life Cycle__S0,-3.2020666667,0.12924411011725057,3.0,17.0,-3.0550666667,18.0,-3.2978666667,19.0,-3.2532666667,,,,,,,,,,
7,Life Cycle__S1,0.8683666666333334,0.971361402019523,3.0,20.0,1.0848333333,21.0,-0.1929666667,22.0,1.7132333333,,,,,,,,,,
8,Life Cycle__S2,-2.0883333333666667,0.2369869476011987,3.0,23.0,-2.1058666667,24.0,-1.8430666667,25.0,-2.3160666667,,,,,,,,,,
9,Life Cycle__S3,-1.8377666666999999,0.8687513913657923,2.0,26.0,-2.4520666667,27.0,-1.2234666667,,,,,,,,,,,,
10,Life Cycle__S4,-3.2793666666999997,0.4978114201181005,3.0,28.0,-2.7709666667,29.0,-3.3012666667,30.0,-3.7658666667,,,,,,,,,,
11,Life Cycle__S5,-3.4794000000333334,0.1293957624241744,3.0,31.0,-3.5603666667000002,32.0,-3.5476666667,33.0,-3.3301666667,,,,,,,,,,
12,Life Cycle__S6,-3.8415791667,0.5234640373443596,8.0,34.0,-4.2477666667,35.0,-4.4724666667,36.0,-4.3581666667,37.0,-3.3425666667,38.0,-4.2227666667,39.0,-3.3625666667000003,40.0,-3.4210666667,41.0,-3.3052666667
13,Life Cycle__S7,-2.7536666667000005,0.04631511632285941,3.0,42.0,-2.7676666667000003,43.0,-2.7913666667,44.0,-2.7019666667,,,,,,,,,,
14,Life Cycle__S8,-3.0508666667,0.13010764773832456,2.0,45.0,-2.9588666667,46.0,-3.1428666667,,,,,,,,,,,,
15,Life Cycle__G135,-3.8619166667,0.20880863248438727,2.0,47.0,-3.7142666667,48.0,-4.0095666667,,,,,,,,,,,,
16,Life Cycle__G150,-3.5830333333666666,0.19855813590314894,3.0,49.0,-3.7943666667000002,50.0,-3.4003666667,51.0,-3.5543666667,,,,,,,,,,
17,Life Cycle__G180,-3.8379666667,0.20615307419488058,3.0,52.0,-3.8392666667,53.0,-3.6311666667,54.0,-4.0434666667,,,,,,,,,,
18,Stress Time Course__C30,-1.0123166667,0.35051283143417156,2.0,55.0,-1.2601666667,56.0,-0.7644666667000001,,,,,,,,,,,,
19,Stress Time Course__C90,-1.1322166667,0.19975766568519973,2.0,57.0,-1.2734666667,58.0,-0.9909666667,,,,,,,,,,,,
20,Biofilm__BI,-2.2695166667,0.003464823227814172,2.0,59.0,-2.2719666667,60.0,-2.2670666667,,,,,,,,,,,,
21,Biofilm__BC,-3.4005916666999996,0.4421291166993341,4.0,61.0,-3.7734666667,62.0,-3.2607666667,63.0,-2.8364666667,64.0,-3.7316666667,,,,,,,,
22,Biofilm__Sw,-2.7476166667,0.15337146083936207,2.0,65.0,-2.8560666667,66.0,-2.6391666667,,,,,,,,,,,,
23,Life Cycle__BT,-1.5788166666999999,0.26297301192327693,2.0,67.0,-1.3928666667,68.0,-1.7647666667,,,,,,,,,,,,
24,Life Cycle__B36,-1.9748666666999999,0.1236022653514084,2.0,69.0,-2.0622666667,70.0,-1.8874666667,,,,,,,,,,,,
25,Life Cycle__B60,-1.7570666667000001,0.1080459161653045,2.0,71.0,-1.8334666667000001,72.0,-1.6806666667,,,,,,,,,,,,
