k,name,in_iM,gene_weight,regulator,function,category
16,NrdR,True,0.1255181757,NrdR,,
27,Unc_10,True,0.06636173570000001,,,
4,GlnR,False,-0.07681225800000001,GlnR,,
40,Unc_12,False,0.0634448789,,,
36,HrcA,False,-0.057066592900000004,HrcA,,
33,Galactose,False,-0.037576110600000004,,,
3,Unc_1,False,0.030128664500000003,,,
5,CcpA-1,False,-0.029905117300000002,CcpA,,
8,PyrR,False,-0.0257901951,PyrR,,
26,Mga,False,-0.021717541700000002,Mga,,
39,Transport-2,False,0.0200249228,,,
15,NanR,False,0.019634482300000002,NanR,,
41,SLO,False,-0.0177565249,,,
2,Phage_1-1,False,-0.0159467886,Phage_1,,
35,YwzG,False,-0.0156365477,YwzG,,
13,Phage_1-2,False,0.0154333331,Phage_1,,
23,SLS,False,-0.0152111168,,,
12,VicR,False,-0.013277081000000001,VicR,,
30,Phage_3-1,False,0.0123259454,Phage_3,,
22,Phage_2-2,False,-0.0121683079,Phage_2,,
25,Unc_9,False,0.011991626,,,
9,MalR,False,0.0108515615,MalR,,
34,Transport-1,False,-0.0103647891,,,
7,Phage_2-1,False,-0.009963701200000001,Phage_2,,
32,Unc_11,False,-0.0088606183,,,
24,Unc_8,False,-0.0088535679,,,
28,CovR-2,False,-0.0088461905,CovR,,
6,Rgg,False,0.0082591683,Rgg,,
10,Unc_2,False,0.008176581,,,
17,Unc_5,False,-0.0081333758,,,
31,Phage_2-3,False,-0.0081179932,Phage_2,,
11,Unc_3,False,0.0068072667,,,
0,FabT,False,-0.0039846985,FabT,,
19,Unc_6,False,0.003929056,,,
37,Phage_3-2,False,-0.0034007541000000002,Phage_3,,
21,CcpA-2,False,-0.00290194,CcpA,,
20,Unc_7,False,-0.0027353143,,,
38,SpeB,False,0.0016604413,,,
14,Unc_4,False,-0.0015850220000000002,,,
18,PurR,False,0.0007212434,PurR,,
29,MalR2,False,0.0004404449,MalR2,,
1,CovR-1,False,4.66257e-05,CovR,,
