k,Name,in_iM,gene_weight,Regulator,Function,Category
20,CcpA-2,False,-0.030160221,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
0,TreR,False,-0.01458783,TreR,Trehalose Metabolism,Carbon Source Utilization
3,CymR,False,-0.013733927,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,-0.012473824,,Galactose/Mannose Metabolism,Carbon Source Utilization
4,SigB,False,-0.012071101,SigB,Stress Response,Stress Response
13,FMN,False,0.009413607,,Riboflavin Biosynthesis,Miscellaneous Metabolism
27,PerR,False,-0.009305169,PerR,Oxidative Stress Response,Stress Response
22,VraR,False,-0.008772409,VraR,Cell Wall Biosynthesis,Structural Components
11,NreC/Rex,False,0.007309495,NreC/Rex,Redox Balance,Energy Metabolism
16,SigS,False,-0.006606946999999999,SigS,Stress Response,Stress Response
28,Agr,False,-0.005807366,AgrA,Quorum Sensor/ Virulence Expression,Virulence
9,CodY,False,-0.005192093,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,0.004587234,,Autolysin Expression,Biological Enrichment
5,SaeR,False,-0.004270893,SaeR,Virulence Expression,Virulence
19,PyrR,False,-0.003267214,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,0.003178996,MntR,Manganese Acquisition,Metal Homeostasis
15,PurR,False,-0.002981285,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,0.002842709,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
17,SNFR,False,-0.002470619,,,Genomic Strain Difference
25,B-Lactam Resistance,False,-0.00233417,,B-lactam Resistance,Stress Response
23,Phi-Sa3,False,-0.00221708,,Prophage Expression,Mobile Elements
2,Unc-1,False,0.001884208,,,Uncharacterized
12,Urease,False,0.001801648,,Urea Metabolism,Miscellaneous Metabolism
7,Translation,False,-0.0017069720000000002,,Translation Machinery Expression,Biological Enrichment
10,Guanine Responsive (GR),False,0.001674377,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
6,Rex,False,-0.0015278420000000002,Rex,Redox Balance,Energy Metabolism
18,LacR,False,0.0014153229999999998,LacR,Lactose Metabolism,Carbon Source Utilization
8,Fur,False,0.001344172,Fur,Iron Metabolism,Metal Homeostasis
1,Vim-3,False,0.0005599919999999999,,Virulence Expression,Virulence
