,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.381936507527307,0.03629337908937379,2.0,0.0,7.407599801993578,5.0,7.356273213061037
1,U01-Set001__USA300 LAC CA-MHB Control,7.74728581228238,0.015393097766638237,2.0,1.0,7.758170376096637,6.0,7.736401248468122
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.790015613860087,0.0551709310007213,2.0,2.0,7.751003874425101,7.0,7.829027353295071
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.806214915606768,0.011777766428753127,2.0,3.0,7.797886777097765,8.0,7.81454305411577
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.727472835913526,0.02282990200125239,2.0,4.0,7.711329657394615,9.0,7.743616014432435
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.34456410138942,0.26883601839940946,2.0,10.0,6.154468329752006,29.0,6.5346598730268335
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.312823121262907,0.016891220595992528,2.0,11.0,6.3008792246369625,30.0,6.324767017888851
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.325782158741604,0.08596083599343676,2.0,12.0,6.26499866869418,31.0,6.386565648789028
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.179751336622726,0.08071057703728998,2.0,13.0,8.236822332959273,14.0,8.122680340286179
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.344729036545054,0.03319037787456114,2.0,15.0,8.321259895279809,18.0,8.368198177810301
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.22361867783531,0.023102639282492742,2.0,16.0,8.207282644935352,19.0,8.239954710735267
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.343771467909018,0.0406177839638008,2.0,17.0,8.315050357431444,20.0,8.372492578386591
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.202074061199074,0.028080333604012898,2.0,21.0,8.182218266889695,24.0,8.221929855508451
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.13079336524481,0.044556662900531945,2.0,22.0,8.0992870467608,25.0,8.162299683728818
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.151238104708558,0.18719162395610908,2.0,23.0,8.018873638027872,26.0,8.283602571389245
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.893473384641526,0.04928565688560407,2.0,27.0,7.92832360684057,28.0,7.858623162442481
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.8191910962224,0.03361278230547339,2.0,32.0,6.795423269919652,33.0,6.842958922525147
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.816706829078138,0.06966131633996923,2.0,34.0,7.865964818248512,38.0,7.767448839907765
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.921211589267902,0.14589033977180124,2.0,35.0,7.8180515407056514,39.0,8.024371637830152
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.9298104122395845,0.02368928895317978,2.0,36.0,7.946561269099866,40.0,7.913059555379304
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.868557788926261,0.005727038102316228,2.0,37.0,7.872607416404523,41.0,7.864508161448
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.169508801905106,0.002283020670174216,2.0,42.0,8.167894462507638,45.0,8.171123141302576
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.303777688767116,0.04654611420369825,2.0,43.0,8.270864615775798,46.0,8.336690761758435
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.336852362250324,0.03293062577853207,2.0,44.0,8.313566893453608,47.0,8.360137831047041
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.271642150924335,0.05914140502259707,2.0,48.0,7.313461439464714,52.0,7.229822862383957
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.145831757442332,0.08283767176378566,2.0,49.0,7.2044068368842105,53.0,7.087256678000454
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.60102260915947,0.16199056197495046,2.0,50.0,6.7155672340201775,54.0,6.486477984298763
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.557078435537488,0.1450817519902784,2.0,51.0,6.454490144878736,55.0,6.659666726196238
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.982760967382827,0.0621504513428515,2.0,56.0,7.938813961784493,57.0,8.026707972981162
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.190979279556402,0.057507646741510696,2.0,58.0,8.231643326537403,59.0,8.150315232575398
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.546446407238147,0.05519676724996918,2.0,60.0,8.507416398816117,61.0,8.585476415660175
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.089170617886221,0.031544082889978946,2.0,62.0,8.066865582968406,63.0,8.111475652804035
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.79252974850947,0.22236305178473917,2.0,64.0,7.635295326707145,65.0,7.949764170311794
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.592450704799774,0.012082819149145566,2.0,66.0,7.600994548155985,67.0,7.583906861443562
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.837222453913656,0.1696155266097054,2.0,68.0,7.957158742973906,69.0,7.717286164853406
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.645971503828369,0.019283364999699334,2.0,70.0,7.659606901983751,71.0,7.6323361056729855
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.839981460045472,0.07139328511365599,2.0,72.0,7.789498784010421,73.0,7.8904641360805226
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.736006917832102,0.21843519254510088,2.0,74.0,7.890463923730532,75.0,7.581549911933672
38,ICA-Set002__USA300 LAC CA-MHB Control,7.956697653582745,0.09993201227529473,2.0,76.0,7.886035050045267,77.0,8.027360257120224
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.48438033820982,0.051385408215428745,2.0,78.0,8.520715308812989,79.0,8.448045367606651
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.097898079202919,0.018361841881727764,2.0,80.0,8.110881862112564,81.0,8.084914296293274
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.94512489169289,0.07709499620526325,2.0,82.0,7.999639286305183,83.0,7.890610497080598
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.02083756924739,0.019896298241013716,2.0,84.0,8.034906376654122,85.0,8.00676876184066
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.187423941295656,0.01826319599897724,2.0,86.0,8.200337971032672,87.0,8.17450991155864
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.283651292847455,0.011717567404574705,2.0,88.0,8.291936864218242,89.0,8.275365721476671
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.876280748235443,0.00040654532773435,2.0,90.0,7.876568219193544,91.0,7.875993277277343
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.301471291374714,0.17380917670704366,2.0,92.0,7.178569643892713,93.0,7.424372938856716
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.692471862742561,0.03363710589365031,2.0,94.0,8.668686837065671,96.0,8.716256888419451
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.151175977239362,0.049679051976919825,2.0,95.0,8.186304371775162,97.0,8.116047582703564
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.398391014736928,0.141901103564274,2.0,98.0,7.4987302473250805,99.0,7.298051782148775
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.371679668661507,0.02178722131433084,2.0,100.0,7.3562737767269315,101.0,7.387085560596082
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.440014247146966,0.3272960169845337,2.0,102.0,7.671447480212077,103.0,7.2085810140818545
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.646643106025404,0.0678396793658426,2.0,104.0,7.694613003338512,105.0,7.598673208712295
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.540253596423209,0.2241616693149997,2.0,106.0,7.6987598328779425,107.0,7.381747359968477
