,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.066400000000002,0.3233029075031644,3.0,0.0,11.4187,1.0,10.9972,2.0,10.7833,,,,,,,,,,
1,M9__M9tran,10.984433333333333,0.08322267319266671,3.0,3.0,10.9343,4.0,10.9385,5.0,11.0805,,,,,,,,,,
2,M9__M9stat,9.2399,0.29202275596261357,3.0,6.0,9.5172,7.0,9.2674,8.0,8.9351,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.980399999999998,0.49185641197406366,3.0,9.0,11.1263,10.0,10.4321,11.0,11.3828,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.940249999999999,0.035708892449921585,2.0,12.0,10.915,13.0,10.9655,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.916566666666668,0.16113129222262548,3.0,14.0,11.0795,15.0,10.9129,16.0,10.7573,,,,,,,,,,
6,Carbon Transition__MG+10,11.189066666666667,0.46413801108434766,3.0,17.0,11.691,18.0,11.1008,19.0,10.7754,,,,,,,,,,
7,Carbon Transition__MG+15,11.338766666666666,0.507485096661304,3.0,20.0,10.7988,21.0,11.8059,22.0,11.4116,,,,,,,,,,
8,Carbon Transition__MG+25,11.060699999999999,0.3544074491316453,3.0,23.0,11.0747,24.0,10.6995,25.0,11.4079,,,,,,,,,,
9,Carbon Transition__MG+45,10.814866666666667,0.6614306186844796,3.0,26.0,10.7529,27.0,10.1866,28.0,11.5051,,,,,,,,,,
10,Carbon Transition__MG+60,10.76215,0.02694076836320748,2.0,29.0,10.7431,30.0,10.7812,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.67935,0.47255946186696995,2.0,31.0,10.3452,32.0,11.0135,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.571333333333333,0.5332565080084192,3.0,33.0,9.9557,34.0,10.8896,35.0,10.8687,,,,,,,,,,
13,Carbon Transition__MG+150,10.9353,0.03379970414071608,2.0,36.0,10.9592,37.0,10.9114,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.179666666666668,0.34287759234650134,3.0,38.0,10.8471,39.0,11.532,40.0,11.1599,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.066033333333332,0.17785286990468607,3.0,41.0,10.9016,42.0,11.2548,43.0,11.0417,,,,,,,,,,
16,Carbon Transition__GM+5,10.94,0.16559224015635496,3.0,44.0,10.7547,45.0,11.0735,46.0,10.9918,,,,,,,,,,
17,Carbon Transition__GM+10,10.54735,0.6190719869288216,2.0,47.0,10.9851,48.0,10.1096,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.909533333333334,0.22562106136913096,3.0,49.0,11.1563,50.0,10.8585,51.0,10.7138,,,,,,,,,,
19,Carbon Transition__GM+25,11.215133333333334,0.46340929353362487,3.0,52.0,11.6368,53.0,11.2896,54.0,10.719,,,,,,,,,,
20,Carbon Transition__GM+45,10.675733333333334,0.5925875912751916,3.0,55.0,11.3588,56.0,10.2992,57.0,10.3692,,,,,,,,,,
21,Carbon Transition__GM+60,10.6368,0.48257364204854775,3.0,58.0,11.193,59.0,10.3294,60.0,10.388,,,,,,,,,,
