sample,USA300HOU_RS13065
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,1.911191174287007
USA300_LAC_U01-Set001_CAMHB_Control_2,2.101905566374484
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,1.8252359983839697
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.5176511534866826
USA300_LAC_U01-Set001_R10LB_PreCulture_1,1.7180719892064014
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.466972159965953
USA300_LAC_U01-Set001_R10LB_Control_1,1.5501954293272733
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.4002814519120963
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.0529488877319597
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.575365024653125
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.704955242759794
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.2251972227853125
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.582669874299367
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.331336546104661
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.048031819376799
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.044600839949416
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.3500208903904551
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.1528115540575987
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.0590576310584403
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.8354023541072886
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,1.1851310225859009
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,2.4489312146576365
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,2.2063932128003327
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.573824793953955
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.265902110412956
USA300_LAC_U01-Set004_R10LB_Control_2,2.769764694943228
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,2.8900708850594974
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,2.571391819381005
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,2.178211691488466
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,2.1846548876608907
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,2.7337291784567825
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,3.294940972857268
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,2.8992779823097994
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,1.9674572070216536
USA300_TCH1516_BK-Set001_THB_Control_1,1.7419699407019036
USA300_TCH1516_BK-Set001_THB_Control_2,5.050606880142071
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.5820430033990505
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.848526812716139
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.300825265532327
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.101439733471304
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,4.436759331939152
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,4.166149033222276
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,2.310388424200112
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,3.3439415923717366
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,2.0736974412257214
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,2.0883369970639016
USA300_LAC_ICA-Set002_CAMHB_Control_1,2.11841139476035
USA300_LAC_ICA-Set002_CAMHB_Control_2,2.0387045883450527
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,3.4435947704926617
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,3.3214433146285405
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,3.5545879650946115
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,3.2432522822787018
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,3.5095784411915822
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,3.2624936993725715
USA300_SNFM1_ICA-Set002_R10LB_Control_1,3.923945816452501
USA300_SNFM1_ICA-Set002_R10LB_Control_2,1.5167000928503844
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,2.5174134313368453
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,3.5638622880452457
USA300_SNFR19_ICA-Set002_R10LB_Control_1,3.048322564627425
USA300_SNFR19_ICA-Set002_R10LB_Control_2,1.2634490583057376
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,1.5361399893453729
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,1.5006900133913654
USA300_TCH1516_ICA-Set002_R10LB_Control_1,4.15831220937957
USA300_TCH1516_ICA-Set002_R10LB_Control_2,3.641430294273192
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,7.808687612617017
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,2.262483011081465
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,7.6562377264916375
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,1.3745760583278992
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,1.5974543215744623
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,1.3304946662628463
USA300_TCH1516_ICA-Set003_Control_1,1.4857150512192123
USA300_TCH1516_ICA-Set003_Control_2,2.9075040263047662
USA300_TCH1516_ICA-Set003_StationaryPhase_1,3.1617072742507686
USA300_TCH1516_ICA-Set003_StationaryPhase_2,3.2768544970649485
