,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.9555955871435035,1.3514162394822233,2.0,0.0,0.0,5.0,1.911191174287007
1,U01-Set001__USA300 LAC CA-MHB Control,1.050952783187242,1.4862716793971487,2.0,1.0,0.0,6.0,2.101905566374484
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.9126179991919848,1.2906367517231032,2.0,3.0,0.0,8.0,1.8252359983839697
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.0764057770287994,1.5222676484908777,2.0,11.0,0.0,30.0,2.1528115540575987
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.7883543922725615,0.38283219166931237,2.0,12.0,1.5176511534866826,31.0,2.0590576310584403
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.092522074586177,0.5295523891758425,2.0,13.0,1.7180719892064014,14.0,2.466972159965953
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.7750977146636366,1.0961537002417063,2.0,15.0,1.5501954293272733,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.2266151698220282,0.245601211458686,2.0,17.0,2.4002814519120963,20.0,2.05294888773196
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.579017449476246,0.005165308720406347,2.0,21.0,5.575365024653125,24.0,5.582669874299367
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.0181458944322275,0.4429184672036238,2.0,22.0,4.704955242759794,25.0,5.331336546104661
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.136614521081055,0.12527485814181,2.0,23.0,5.2251972227853125,26.0,5.048031819376799
